ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source,Category_of_Subject
AP108B05,Shri Balaji Digambar Manjule,Indian Administrative Services,Maharashtra ,0,B.A./Shivaji Kolhapur/Bharat Mahavidyalaya Jeur,History,First with Distinction,Supremo,Social Science and Liberal Arts
AP108B05,Shri Balaji Digambar Manjule,Indian Administrative Services,Maharashtra ,1,POST GRADUATE IN PUBLIC POLICY AND MANAGEMENT/IIM Bangalore/IIM Bangalore,Public Mgmt & Policy,Not Awarded,Supremo,"Governance, Law and Management"
BH108D01,Shri Saket Kumar,Indian Administrative Services,Bihar ,0,B.A. Honours/Delhi University/Hindu College,History,First,Supremo,Social Science and Liberal Arts
BH108D01,Shri Saket Kumar,Indian Administrative Services,Bihar ,1,M.A./Delhi University/Hindu College,History,Second,Supremo,Social Science and Liberal Arts
BH108D02,Shri Manoj Kumar Singh,Indian Administrative Services,Bihar ,0,B.A./University of Lucknow,Social Work,Second,Supremo,Social Science and Liberal Arts
BH108D02,Shri Manoj Kumar Singh,Indian Administrative Services,Bihar ,1,B.Ed./University of Lucknow,Education,First,Supremo,Others
BH108D02,Shri Manoj Kumar Singh,Indian Administrative Services,Bihar ,2,M.A./University of Lucknow,History,Gold Medalist,Supremo,Social Science and Liberal Arts
BH108D03,Ms. Seema Tripathi,Indian Administrative Services,Bihar ,0,B.A./University of Allahabad,Sanskrit,First,Supremo,Languages and Fine Arts
BH108D03,Ms. Seema Tripathi,Indian Administrative Services,Bihar ,1,M.A./Allahabad University,Sanskrit,First,Supremo,Languages and Fine Arts
BH108D04,Shri Raman Kumar,Indian Administrative Services,Bihar ,0,B.A./T.M.B.U. Bhagalpur/Marwari College,History,First,Supremo,Social Science and Liberal Arts
BH108D05,Shri M Ramachandrudu,Indian Administrative Services,Bihar ,0,B.A./University of Anantapur Andhra Pradesh/Silver Jublee,History,First,Supremo,Social Science and Liberal Arts
BH108D05,Shri M Ramachandrudu,Indian Administrative Services,Bihar ,1,M.A./University of Hyderabad,History,First,Supremo,Social Science and Liberal Arts
AM814004,Shri Ryntihlang Rapthap,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo,N.A.
CG814301,Shri Sunil Kumar Jain,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
CG814302,Shri Kumar Lal Chouhan,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
CG814303,Shri Bipin Manjhi,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
CG814304,Shri Doman Singh,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
CG814305,Shri K.D. Kunjam,Indian Administrative Services,Chhattisgarh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ914301,Shri Dholi Sunil Kumar Hiralal,Indian Administrative Services,Gujarat ,0,LLB Second Year/Gujarat University Ahmedabad,Civil & Criminal Law,Grade 'B',Supremo,"Governance, Law and Management"
GJ914301,Shri Dholi Sunil Kumar Hiralal,Indian Administrative Services,Gujarat ,1,M.Com./Gujarat University Ahmedabad,Accountancy,Pass,Supremo,Finance
GJ914301,Shri Dholi Sunil Kumar Hiralal,Indian Administrative Services,Gujarat ,2,Diploma/National Council For Cooperative Training New Delhi,Cooperation,First Rank,Supremo,"Governance, Law and Management"
GJ914301,Shri Dholi Sunil Kumar Hiralal,Indian Administrative Services,Gujarat ,3,Diploma/GUJARAT,Yoga,First Rank,Supremo,Others
GJ914302,Shri Dholakia Tushar Mohanlal,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HP814301,Shri Gopal Sharma,Indian Administrative Services,Himachal Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HP814302,Shri Raj Krishan Pruthi,Indian Administrative Services,Himachal Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HP814303,Shri Vinod Kumar,Indian Administrative Services,Himachal Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KL914302,Ms. R. Girija,Indian Administrative Services,Kerala ,0,M.Sc./Kerala University/University College,Statistics,First,Supremo,"Engineering, Technology and Mathematics"
MH814311,Shri L.S. Mali,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH814312,Shri S.K. Diwase,Indian Administrative Services,Maharashtra ,0,B.Sc.(Agri)/Mahatma phule agriculture university Rahuri Dist Ahmadnagar/college of agriculture Pune,Horticulture,First,Supremo,Others
MH814312,Shri S.K. Diwase,Indian Administrative Services,Maharashtra ,1,M.Sc. (Agri)/Mahatma phule agriculture university Rahuri Dist Ahmadnagar/college of agriculture Pune,Horticulture,First with Distinction,Supremo,Others
MH814312,Shri S.K. Diwase,Indian Administrative Services,Maharashtra ,2,Masters in Public Policy/National University of Singapore/Lee Kuan Yew School of Public Policy,Public Admn,Grade 'A',Supremo,"Governance, Law and Management"
MN812401,Ms. Th. Chitra Devi,Indian Administrative Services,Manipur ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MN812402,Ms. Haobam Rosita,Indian Administrative Services,Manipur ,0,N.A.,N.A.,N.A.,Supremo,N.A.
PB913301,Shri Sangha Kamaldeep Singh,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT812501,Shri Sandip Jacques,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT812502,Shri Arun L. Dessai,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT813501,Shri Swapnil M. Naik,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ815305,Shri S.R. Bhavsar,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
CG915301,Shri Anurag Pandey,Indian Administrative Services,Chhattisgarh ,0,M.Phil./JAWAHAR LAL NEHRU UNUVERSITY NEW DELHI/JAWAHAR LAL NEHRU UNUVERSITY,"Demography,",Grade 'A',Supremo,"Governance, Law and Management"
GJ815303,Shri B.A. Shah,Indian Administrative Services,Gujarat ,0,B.E./Gujarat University/L D COLLEGE OF ENGINEERING,Civil Engg,First with Distinction,Supremo,"Engineering, Technology and Mathematics"
GJ815304,Shri D.K. Parekh,Indian Administrative Services,Gujarat ,0,B.A./Gujarat University,Econometrics,Second,Supremo,Social Science and Liberal Arts
GJ815306,Shri J.D. Desai,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ815307,Shri A.B. Gor,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ815308,Shri M.I. Patel,Indian Administrative Services,Gujarat ,0,"B.Sc./JNVU, Jodhpur Jodhpur",Zoology,First,Supremo,Natural Sciences
GJ815309,Shri V.J. Rajput,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ815310,Shri D.H. Shah,Indian Administrative Services,Gujarat ,0,B.E./Gujarat University/L D COLLEGE OF ENGINEERING,Civil Engg,First,Supremo,"Engineering, Technology and Mathematics"
GJ815311,Shri B.P. Chauhan,Indian Administrative Services,Gujarat ,0,B.Com./Saurashtra University/Commerce College,Statistics,First,Supremo,"Engineering, Technology and Mathematics"
GJ815312,Shri S.M. Khatana,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ815313,Shri R.R. Raval,Indian Administrative Services,Gujarat ,0,LL.B General/Gujarat University Ahmedabad/Law College,Legal History,Second,Supremo,Social Science and Liberal Arts
GJ815313,Shri R.R. Raval,Indian Administrative Services,Gujarat ,1,LL.B Professional/Gujarat University Ahmedabad/Law College,Criminal Laws,Second,Supremo,"Governance, Law and Management"
GJ815313,Shri R.R. Raval,Indian Administrative Services,Gujarat ,2,LL.M./Gujarat University/Law College,Law,Second,Supremo,"Governance, Law and Management"
MH815301,Shri S.L. Ahire,Indian Administrative Services,Maharashtra ,0,M.Com./Bombay/sydenham collegeMumbai,Advance Accountancy,Awarded,Supremo,Finance
MH815304,Ms. Vimala R. (V.R. Iyengar),Indian Administrative Services,Maharashtra ,0,M.Phil./Poona University Pune,History,Grade 'A',Supremo,Social Science and Liberal Arts
MH815305,Shri A.A. Shingare,Indian Administrative Services,Maharashtra ,0,"M.Sc. (Agri)/Marathwada Agricultural University Parbhani,Maharashtra/College of Agriculture",Genetics,First,Supremo,Natural Sciences
MH815306,Shri R.J. Narvekar,Indian Administrative Services,Maharashtra ,0,B.Sc./University of Bombay,Chemistry,Second,Supremo,Natural Sciences
MH815307,Shri M.G. Gursal,Indian Administrative Services,Maharashtra ,0,B.V.Sc. & A.H./MAFSU Nagpur Nagpur,Veterinary Sc.,First,Supremo,Medical
MH815308,Shri S.L. Yadav,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH815309,Shri K.H. Kulkarni,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH815310,Shri R.B. Bhagade,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH815311,Shri Y.P. Mhase,Indian Administrative Services,Maharashtra ,0,M.V.Sc./Mahatma Phule Krishi Vidyapeeth Rahuri,Dairy Production,Grade 'B',Supremo,Others
MH815312,Shri A.N. Karanjkar,Indian Administrative Services,Maharashtra ,0,M.V.Sc./Mumbai University,Veterinary Sc.,First with Distinction,Supremo,Medical
MH915302,Shri V.L. Bhimanwar,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH915303,Shri N.B. Gite,Indian Administrative Services,Maharashtra ,0,"B.V.Sc. & A.H./Marathwada Agricultural University Parbhani,Maharashtra/College of Vety. Sc. &AH",Animal Husby,First with Distinction,Supremo,Others
MH915303,Shri N.B. Gite,Indian Administrative Services,Maharashtra ,1,LL.B./Dr Babasaheb Ambedkar Marathwada University Aurangabad/Law College,Administrative Law,First,Supremo,"Governance, Law and Management"
GJ816003,Shri R.K. Patel,Indian Administrative Services,Gujarat ,0,M.Com./Gujarat University Ahmedabad,Accounting and Auditing,Pass,Supremo,Finance
GJ816006,Shri B.K. Pandya,Indian Administrative Services,Gujarat ,0,B.Sc./Saurashtra University Rajkot(Gujarat),Botany,First,Supremo,Natural Sciences
GJ816007,Shri D.J. Jadeja,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ816009,Shri M.H. Gajare,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816003,Shri Umesh Kumar,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816004,Shri Ashish Kumar,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816005,Ms. Shail Bala Anjana Martin,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816006,Shri Jagdish Chandra Jatia,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816007,Shri Ved Prakash,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816008,Shri Rakesh Kumar Shrivastava,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816009,Ms. Vandana Vaidya,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816010,Ms. Anubha Shrivastava,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816011,Shri Rakesh Singh,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816012,Shri Prabal Sepaha,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816013,Shri Shashi Bhushan Singh,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816014,Shri Satendra Singh,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816015,Shri Manish Singh,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816016,Shri Amar Pal Singh,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MT812401,Ms. Th. Chitra Devi,Indian Administrative Services,Manipur-Tripura ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MT812402,Ms. Haobam Rosita,Indian Administrative Services,Manipur-Tripura ,0,N.A.,N.A.,N.A.,Supremo,N.A.
PB814004,Ms. Babita,Indian Administrative Services,Punjab ,0,M.A./Kurukshetra University,Psychology,First,Supremo,Social Science and Liberal Arts
PB814005,Shri Gurpreet Singh Khaira,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo,N.A.
PB814006,Shri Bakhtawar Singh,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo,N.A.
PB814007,Shri Gurinder Pal Singh Sahota,Indian Administrative Services,Punjab ,0,Ph. D./PUNJABI UNIVERSITY PATIALA/PUNJABI UNIVERSITY PATIALA PUNJAB,Nuclear Physics,First,Supremo,Natural Sciences
PB814009,Shri Tej Partap Singh Phoolka,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH816001,Shri V.V. Mane,Indian Administrative Services,Maharashtra ,0,B.Sc.(Agri)/Mahatma phule agriculture university Rahuri Dist Ahmadnagar/college of agriculture Pune,Agriculture,First with Distinction,Supremo,Others
MH816001,Shri V.V. Mane,Indian Administrative Services,Maharashtra ,1,M.Sc. (Agri)/Mahatma phule agriculture university Rahuri Dist Ahmadnagar,Cytogenetics,First with Distinction,Supremo,Natural Sciences
UT816001,Ms. Sadhana Deori,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT816002,Ms. Mimum Tayeng,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT816003,Ms. Rinchin Tashi,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
PB814010,Shri Arvind Pal Singh Sandhu,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ816004,Shri C.M. Padalia,Indian Administrative Services,Gujarat ,0,B.E./Gujarat University Ahmedabad,Chemical Engg,First,Supremo,"Engineering, Technology and Mathematics"
GJ816005,Shri Aa Ramanuj,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MP816017,Shri Shivpal,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo,N.A.
MH81509A,Shri A.B. Dhulaj,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo,N.A.
GJ817002,Shri H.C. Modi,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT817101,Shri R. Lalramnghaka,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT817103,Shri A.R. Talwade,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT817104,Shri K. Mahesh,Indian Administrative Services,A G M U T ,0,LL.M./London School of Economics and Pol. Science London/LONDON SCHOOL ECO & POL.SCI,Corporate Laws,First,Supremo,"Governance, Law and Management"
UT817107,Shri Subhash Chandra,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HY812001,Shri Amarjit Singh Mann,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HY812002,Shri Sujan Singh,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HY812003,Shri Ashok Kumar Garg,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HY812004,Shri Pradeep Godara,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HY812005,Shri Ram Sarup Verma,Indian Administrative Services,Haryana ,0,M.A./University of Raj. Jaipur/University of Rajasthan,Sociology,Second,Supremo,Social Science and Liberal Arts
HY812006,Ms. Monica Malik,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HY812007,Shri Jaibir Singh Arya,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo,N.A.
HY812008,Shri Maheshwar Sharma,Indian Administrative Services,Haryana ,0,B.A./Kurukshetra University/KURUKSHETRA UNIVERSITY,Sanskrit,First,Supremo,Languages and Fine Arts
HY812009,Shri Shiv Parshad,Indian Administrative Services,Haryana ,0,M.A./Maharishi Dayanand University Rohtak,English,Second,Supremo,Languages and Fine Arts
HY812009,Shri Shiv Parshad,Indian Administrative Services,Haryana ,1,M.Phil./Maharishi Dayanand University Rohtak,English,Second,Supremo,Languages and Fine Arts
HY812009,Shri Shiv Parshad,Indian Administrative Services,Haryana ,2,LL.B./Maharishi Dayanand University Rohtak,Civil & Criminal Law,Second,Supremo,"Governance, Law and Management"
HY812010,Shri Girish Arora,Indian Administrative Services,Haryana ,0,PG Diploma/PUNJABI UNVERSITY PATIALA PUNJAB PATIALA PUNJAB/PUNJABI UNIVERSITY PATIALA PUNJAB,Taxation Laws,First Rank,Supremo,"Governance, Law and Management"
HY812011,Shri Mukesh Kumar Ahuja,Indian Administrative Services,Haryana ,0,N.A.,N.A.,N.A.,Supremo,N.A.
RJ818006,Shri Karan Singh,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo,N.A.
RJ818007,Shri Parmeshwar Lal,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo,N.A.
RJ818002,Ms. Chitra Gupta,Indian Administrative Services,Rajasthan ,0,M.Phil./Raj University Rajasthan,Economics,First,Supremo,Social Science and Liberal Arts
RJ818003,Shri Antar Singh Nehra,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo,N.A.
RJ818004,Smt. Aradhana Saxena,Indian Administrative Services,Rajasthan ,0,B.A./Rajasthan Univ Jaipur,English Lit,First,Supremo,Languages and Fine Arts
RJ818004,Smt. Aradhana Saxena,Indian Administrative Services,Rajasthan ,1,LL.B./Rajasthan Univ Jaipur,Civil & Criminal Law,Second,Supremo,"Governance, Law and Management"
RJ818005,Shri Ghanendra Bhan Chaturvedi,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo,N.A.
RJ818008,Shri Mahavir Prasad Verma,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo,N.A.
RJ818009,Shri Vishram Meena,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo,N.A.
UT818101,Dr. Lalzirmawia Chhangte,Indian Administrative Services,A G M U T ,0,Master of Arts/Himachal Pradesh University Shimla/University College,Public Admn,Second,Supremo,"Governance, Law and Management"
UT818101,Dr. Lalzirmawia Chhangte,Indian Administrative Services,A G M U T ,1,D.Min/Serampore College (University)/University College,Christian Ministry,Pass,Supremo,Others
AM818101,Shri Hitesh Dev Sarma,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo,N.A.
AM818102,Shri Hemen Das,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo,N.A.
AM818103,Shri Devajyoti Hazarika,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo,N.A.
AM818104,Ms. Seema Rekha Bhuyan,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813101,Shri S.P. Shadakshari Swamy,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813102,Shri K. S. Manjunath,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813103,Shri S.B. Bommanahalli,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813104,Shri G.N. Shivamurthy,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813105,Shri T.Venkatesh,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813106,Shri B. Ramu,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813107,Shri S. Palaiah,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813108,Shri C.P. Shylaja,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
KN813109,Shri M.K. Sreerangaiah,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo,N.A.
BH109D01,Shri Rajiv Raushan,Indian Administrative Services,Bihar ,0,B.A. Honours/Lalit Narayan Mithila University Darbhanga/RBS College Teyai,Hindi,First,Supremo,Languages and Fine Arts
BH109D02,Shri Animesh Kumar Parashar,Indian Administrative Services,Bihar ,0,B.Sc.(Hons)/IIT KHARAGPUR,Physics,First,Supremo,Natural Sciences
BH109D03,Shri Kaushal Kishore,Indian Administrative Services,Bihar ,0,M.B.B.S./King George Medical University Lucknow/King George Medical College,Anatomy,First,Supremo,Natural Sciences
BH109D03,Shri Kaushal Kishore,Indian Administrative Services,Bihar ,1,M.D./Chhatrapati Shivaji Maharaj Medical University Lucknow,Radio Pathology,-,Supremo,Medical
BH109D04,Shri Kanwal Tanuj,Indian Administrative Services,Bihar ,0,B.Tech./Uttar Pradesh Technical University Lucknow/Institute of Engineering and Technology,Electronics,First,Supremo,"Engineering, Technology and Mathematics"
BH109D06,Shri Avaneesh Kumar Singh,Indian Administrative Services,Bihar ,0,B.A./University of Allahabad,Mathematics,First,Supremo,"Engineering, Technology and Mathematics"
BH109D07,Ms. Rachana Patil,Indian Administrative Services,Bihar ,0,B.E./Pt. Ravi Shankar Shukla University Raipur/Govt. Engineering College,Electrical Engg.,First,Supremo,"Engineering, Technology and Mathematics"
BH109D07,Ms. Rachana Patil,Indian Administrative Services,Bihar ,1,M.A./Pt. Ravi Shankar Shukla University Raipur,Sociology,Second,Supremo,Social Science and Liberal Arts
BH109D07,Ms. Rachana Patil,Indian Administrative Services,Bihar ,2,Certificate/IGNOU,N.A.,-,Supremo,N.A.
BH109D08,Dr. Chandra Shekhar Singh,Indian Administrative Services,Bihar ,0,B.A./University of Allahabad,Sanskrit,First,Supremo,Languages and Fine Arts
BH109D08,Dr. Chandra Shekhar Singh,Indian Administrative Services,Bihar ,1,Certificate/University Grants Commission,N.A.,-,Supremo,N.A.
BH109D08,Dr. Chandra Shekhar Singh,Indian Administrative Services,Bihar ,2,M.A./University of Allahabad,N.A.,First,Supremo,N.A.
BH109D08,Dr. Chandra Shekhar Singh,Indian Administrative Services,Bihar ,3,Ph. D./University of Allahabad,Philosophy,-,Supremo,Social Science and Liberal Arts
BH109D09,Shri Raj Kumar,Indian Administrative Services,Bihar ,0,"B.A. Honours/Jai Prakash University Chapra, Bihar/Rajendra College",History,First,Supremo,Social Science and Liberal Arts
AP109B01,Dr. Narayana Bharat Gupta,Indian Administrative Services,Andhra Pradesh ,0,M.B.B.S./Dr. NTR University of Health Sciences Vijaywada/Kurnool Medical College,Medical&dental,First,Supremo,Medical
AP109B03,Ms. Amrapali Kata,Indian Administrative Services,Andhra Pradesh ,0,B.Tech./Madras University Madras/IITM,Civil Engg,Ordinary,Supremo,"Engineering, Technology and Mathematics"
AP109B03,Ms. Amrapali Kata,Indian Administrative Services,Andhra Pradesh ,1,PG Diploma/IIMB,Management,Ordinary,Supremo,"Engineering, Technology and Mathematics"
AP109B03,Ms. Amrapali Kata,Indian Administrative Services,Andhra Pradesh ,2,M.B.L./National Law School of India Bangalore/Law College,Law,Pass,Supremo,"Governance, Law and Management"
AP109B03,Ms. Amrapali Kata,Indian Administrative Services,Andhra Pradesh ,3,M.B.L./National Law School of India University Bangalore/Law College,Law,Pass,Supremo,"Governance, Law and Management"
AP109B04,Shri J Nivas,Indian Administrative Services,Andhra Pradesh ,0,B.E./Madras University Madras/Vellore Institute of Technology,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
AP109B07,Shri Gandam Chandrudu,Indian Administrative Services,Andhra Pradesh ,0,B.A./IGNOU Delhi/IGNOU,Accountancy,First,Supremo,Finance
AM109C01,Shri Narayan Konwar,Indian Administrative Services,Assam Meghalya ,0,B.A./Gauhati University Gauhati/Ghanakanta Baruam College,Political Sc.,Second,Supremo,Social Science and Liberal Arts
AM109C01,Shri Narayan Konwar,Indian Administrative Services,Assam Meghalya ,1,M.A./Gauhati University Gauhati,Political Sc.,First,Supremo,Social Science and Liberal Arts
AM109C02,Ms. Laya Madduri,Indian Administrative Services,Assam Meghalya ,0,B.E. (Hons)/BITS Pilani University Rajasthan/BITS,Mech.engg.,First,Supremo,"Engineering, Technology and Mathematics"
AM109C04,Shri Ashwani Kumar,Indian Administrative Services,Assam Meghalya ,0,B.Tech./Madras University Madras/IIT Madras,Electrical Engg.,-,Supremo,"Engineering, Technology and Mathematics"
AM109C05,Shri Cyril V Darlong Diengdoh,Indian Administrative Services,Assam Meghalya ,0,B.A./National Law School of India University,Law,-,Supremo,"Governance, Law and Management"
AM109C05,Shri Cyril V Darlong Diengdoh,Indian Administrative Services,Assam Meghalya ,1,LL.B./National Law School of India University Banglore,N.A.,-,Supremo,N.A.
AM109C06,Dr.(Ms.) Karuna Kumari,Indian Administrative Services,Assam Meghalya ,0,B.Sc.(Hons)/Patna University/Magadh Mahilla College,Zoology,First,Supremo,Natural Sciences
AM109C06,Dr.(Ms.) Karuna Kumari,Indian Administrative Services,Assam Meghalya ,1,M.Sc./Patna University/Science College,N.A.,First,Supremo,N.A.
AM109C06,Dr.(Ms.) Karuna Kumari,Indian Administrative Services,Assam Meghalya ,2,B.V.Sc. & A.H./Rajendra Agriculture University Bihar/Bihar Veternary College,Veterinary Sc.,First,Supremo,Medical
HP109H02,Shri Yunus,Indian Administrative Services,Himachal Pradesh ,0,"B.Sc./Punjabi University/Govt. College, Malerkotla",Botany,Second,Supremo,Natural Sciences
HP109H02,Shri Yunus,Indian Administrative Services,Himachal Pradesh ,1,PG Diploma/Kurukshetra University Kurukshetra,Computer Application,Second,Supremo,"Engineering, Technology and Mathematics"
HP109H02,Shri Yunus,Indian Administrative Services,Himachal Pradesh ,2,M.Sc./Jamia Millia Islamia New Delhi,Bio Chemistry,First,Supremo,Natural Sciences
HP109H03,Shri Sudesh Kumar Mokhta,Indian Administrative Services,Himachal Pradesh ,0,B.Sc./Himachal Pradesh University Shimla/G.D. College,Zoology,First,Supremo,Natural Sciences
HP109H03,Shri Sudesh Kumar Mokhta,Indian Administrative Services,Himachal Pradesh ,1,M.Sc./Himachal Pradesh University,Zoology,First,Supremo,Natural Sciences
HP109H03,Shri Sudesh Kumar Mokhta,Indian Administrative Services,Himachal Pradesh ,2,M.A./IG Nl Open University Delhi/IGNOU NEW DELHI,Public Policy,First,Supremo,"Governance, Law and Management"
CG109E01,Shri Jai Prakash Maurya,Indian Administrative Services,Chhattisgarh ,0,B.A./Allahabad University,Philosophy,First,Supremo,Social Science and Liberal Arts
CG109E01,Shri Jai Prakash Maurya,Indian Administrative Services,Chhattisgarh ,1,M.A./P U Jaunpur/V B P U,Modern Ind.Hist,First,Supremo,Social Science and Liberal Arts
