ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
UT014500,Ms. Naini Jayaseelan,Indian Administrative Service,A G M U T,1,P.G.,Economics,Second,Supremo
UT014500,Ms. Naini Jayaseelan,Indian Administrative Service,A G M U T,2,P.G.,Indus Relations,-,Supremo
UT014501,Shri Sanjay Kumar Srivastava,Indian Administrative Service,A G M U T,0,Graduate,Botany,First,Supremo
UT014501,Shri Sanjay Kumar Srivastava,Indian Administrative Service,A G M U T,1,LL.B.,Law,First,Supremo
UT014501,Shri Sanjay Kumar Srivastava,Indian Administrative Service,A G M U T,2,M.B.A.,Business Mgt,-,Supremo
UT014501,Shri Sanjay Kumar Srivastava,Indian Administrative Service,A G M U T,3,P.G.,Botany,Second,Supremo
WB026600,Dr.(Ms.) Nandita Chatterjee,Indian Administrative Service,West Bengal,0,B.A. Honours,Economics,First,Supremo
WB026600,Dr.(Ms.) Nandita Chatterjee,Indian Administrative Service,West Bengal,1,Certificate,French,Ordinary,Supremo
WB026600,Dr.(Ms.) Nandita Chatterjee,Indian Administrative Service,West Bengal,2,Diploma,Pers.Mgt.,First,Supremo
WB026600,Dr.(Ms.) Nandita Chatterjee,Indian Administrative Service,West Bengal,3,P.G.,Economics,Ordinary,Supremo
WB026600,Dr.(Ms.) Nandita Chatterjee,Indian Administrative Service,West Bengal,4,Ph. D.,Sociology,-,Supremo
WB026700,Shri P S Kathiresan,Indian Administrative Service,West Bengal,0,P.G.,Chemistry,Second,Supremo
KL013100,Shri Amitabh Kant,Indian Administrative Service,Kerala,0,N.A.,N.A.,N.A.,Supremo
RJ021800,Shri Rohit R Brandon,Indian Administrative Service,Rajasthan,0,Diploma,English Lit,First,Supremo
RJ021800,Shri Rohit R Brandon,Indian Administrative Service,Rajasthan,1,Graduate,History,First,Supremo
RJ021800,Shri Rohit R Brandon,Indian Administrative Service,Rajasthan,2,P.G.,Dev Adm,-,Supremo
RJ021800,Shri Rohit R Brandon,Indian Administrative Service,Rajasthan,3,P.G.,Political Sc.,First,Supremo
RJ022300,Shri Dinesh Kumar Goyal,Indian Administrative Service,Rajasthan,0,Graduate,Physics,First,Supremo
RJ022300,Shri Dinesh Kumar Goyal,Indian Administrative Service,Rajasthan,1,P.G.,Physics,First,Supremo
RJ022500,Shri Ts Sandhu,Indian Administrative Service,Rajasthan,0,Graduate,Political Sc.,Second,Supremo
RJ022500,Shri Ts Sandhu,Indian Administrative Service,Rajasthan,1,P.G.,Political Sc.,First,Supremo
RJ022600,Shri Ramkhilari Meena,Indian Administrative Service,Rajasthan,0,Graduate,Hindi,Third,Supremo
RJ022600,Shri Ramkhilari Meena,Indian Administrative Service,Rajasthan,1,P.G.,Economics,Second,Supremo
RJ022601,Shri Khushhal Singh,Indian Administrative Service,Rajasthan,0,Graduate,English Lit,Second,Supremo
RJ022602,Shri Jk Jain,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,Ordinary,Supremo
RJ022603,Shri Nn Tankha,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,Ordinary,Supremo
RJ022604,Shri Yogesh Chandra,Indian Administrative Service,Rajasthan,0,Graduate,Mathematics,First,Supremo
RJ022604,Shri Yogesh Chandra,Indian Administrative Service,Rajasthan,1,P.G.,Mathematics,First,Supremo
RJ022605,Shri Sudrshan Chohra,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,Ordinary,Supremo
RJ022606,Shri Kk Chaudhary,Indian Administrative Service,Rajasthan,0,Diploma,Labour Laws,Ordinary,Supremo
RJ022606,Shri Kk Chaudhary,Indian Administrative Service,Rajasthan,1,Diploma,Urban Planning,Ordinary,Supremo
RJ022606,Shri Kk Chaudhary,Indian Administrative Service,Rajasthan,2,Graduate,Law,First,Supremo
RJ022606,Shri Kk Chaudhary,Indian Administrative Service,Rajasthan,3,P.G.,History,Second,Supremo
RJ022607,Shri Pk Sharma,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,N.A.,Supremo
RJ022608,Shri Shyam D Madan,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,Ordinary,Supremo
RJ022609,Shri Rc Jeph,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,N.A.,Supremo
RJ022610,Shri Hs Rathore,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,N.A.,Supremo
RJ022611,Shri Ln Yadav,Indian Administrative Service,Rajasthan,0,N.A.,N.A.,Ordinary,Supremo
RJ022612,Shri Rs Bhanwar,Indian Administrative Service,Rajasthan,0,Diploma,Local Self Govt,Ordinary,Supremo
RJ022612,Shri Rs Bhanwar,Indian Administrative Service,Rajasthan,1,Graduate,Hindi,Second,Supremo
RJ022612,Shri Rs Bhanwar,Indian Administrative Service,Rajasthan,2,Graduate,Law,First,Supremo
TN025900,Shri K Allaudin,Indian Administrative Service,Tamil Nadu,0,Graduate,Commerce,First,Supremo
TN025900,Shri K Allaudin,Indian Administrative Service,Tamil Nadu,1,P.G.,Commerce,Second,Supremo
TN026000,Shri K Ganesan,Indian Administrative Service,Tamil Nadu,0,Certificate,German,Ordinary,Supremo
TN026000,Shri K Ganesan,Indian Administrative Service,Tamil Nadu,1,Graduate,Chemistry,Ordinary,Supremo
TN026000,Shri K Ganesan,Indian Administrative Service,Tamil Nadu,2,LL.M.,Law,Ordinary,Supremo
TN026500,Shri Chandra Prakash Singh,Indian Administrative Service,Tamil Nadu,0,Diploma,Public Admn,Ordinary,Supremo
TN026500,Shri Chandra Prakash Singh,Indian Administrative Service,Tamil Nadu,1,Graduate,Sanskrit,First,Supremo
TN026500,Shri Chandra Prakash Singh,Indian Administrative Service,Tamil Nadu,2,P.G.,Political Sc.,Second,Supremo
TN026600,Shri P A Ramiah,Indian Administrative Service,Tamil Nadu,0,P.G.,Economics,Second,Supremo
TN026700,Shri Sanwat Ram,Indian Administrative Service,Tamil Nadu,0,Graduate,Hindi,Third,Supremo
TN026700,Shri Sanwat Ram,Indian Administrative Service,Tamil Nadu,1,P.G.,Political Sc.,Second,Supremo
TN026704,Shri P Kolappan,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Ordinary,Supremo
TN026704,Shri P Kolappan,Indian Administrative Service,Tamil Nadu,1,P.G.,Philosophy,Ordinary,Supremo
TN026705,Shri T Pitchandi,Indian Administrative Service,Tamil Nadu,0,Graduate,Mathematics,Ordinary,Supremo
TN026705,Shri T Pitchandi,Indian Administrative Service,Tamil Nadu,1,M.B.A.,Business Admn.,First,Supremo
TN026705,Shri T Pitchandi,Indian Administrative Service,Tamil Nadu,2,P.G.,Mathematics,Ordinary,Supremo
TN026706,Shri N Murugan,Indian Administrative Service,Tamil Nadu,0,Diploma,Business Admn.,First,Supremo
TN026706,Shri N Murugan,Indian Administrative Service,Tamil Nadu,1,Graduate,Zoology,First,Supremo
TN026706,Shri N Murugan,Indian Administrative Service,Tamil Nadu,2,P.G.,Zoology,First,Supremo
TN026707,Shri R Rathinasamy,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Third,Supremo
TN026707,Shri R Rathinasamy,Indian Administrative Service,Tamil Nadu,1,LL.B.,Law,Third,Supremo
TN026707,Shri R Rathinasamy,Indian Administrative Service,Tamil Nadu,2,M.B.A.,Business Admn.,First,Supremo
TN026707,Shri R Rathinasamy,Indian Administrative Service,Tamil Nadu,3,P.G.,Economics,Second,Supremo
TN026711,Shri R Velu,Indian Administrative Service,Tamil Nadu,0,Graduate,Economics,Ordinary,Supremo
TN026711,Shri R Velu,Indian Administrative Service,Tamil Nadu,1,Graduate,Law,Second,Supremo
TN026711,Shri R Velu,Indian Administrative Service,Tamil Nadu,2,P.G.,Business Admn.,First,Supremo
TN026711,Shri R Velu,Indian Administrative Service,Tamil Nadu,3,P.G.,Economics,Second,Supremo
TN026712,Shri Jv Chandraskran,Indian Administrative Service,Tamil Nadu,0,Diploma,Planning.,Ordinary,Supremo
TN026712,Shri Jv Chandraskran,Indian Administrative Service,Tamil Nadu,1,Graduate,Geography,First,Supremo
TN026712,Shri Jv Chandraskran,Indian Administrative Service,Tamil Nadu,2,P.G.,Geography,Second,Supremo
AM016900,Shri Shailendar Mendiratta,Indian Administrative Service,Assam Meghalya,0,Graduate,Physics,First,Supremo
AM016900,Shri Shailendar Mendiratta,Indian Administrative Service,Assam Meghalya,1,P.G.,Computer Tech,First,Supremo
AM016900,Shri Shailendar Mendiratta,Indian Administrative Service,Assam Meghalya,2,P.G.,Physics,First,Supremo
AM017300,Shri Harish Sonowal,Indian Administrative Service,Assam Meghalya,0,P.G.,Assamese,Ordinary,Supremo
AM017301,Shri Nc Dutta,Indian Administrative Service,Assam Meghalya,0,Graduate,Economics,First,Supremo
AM017301,Shri Nc Dutta,Indian Administrative Service,Assam Meghalya,1,Graduate,Law,Ordinary,Supremo
AM017301,Shri Nc Dutta,Indian Administrative Service,Assam Meghalya,2,P.G.,Economics,Ordinary,Supremo
AM017302,Shri J Chakravarty,Indian Administrative Service,Assam Meghalya,0,Graduate,Commerce,Second,Supremo
AM017303,Shri J C Das,Indian Administrative Service,Assam Meghalya,0,Graduate,Commerce,First,Supremo
AM017304,Shri N Nongbri,Indian Administrative Service,Assam Meghalya,0,Graduate,History,Third,Supremo
AM017304,Shri N Nongbri,Indian Administrative Service,Assam Meghalya,1,P.G.,Economics,Third,Supremo
AM017305,Shri C Barua,Indian Administrative Service,Assam Meghalya,0,N.A.,N.A.,Ordinary,Supremo
AM017307,Shri P K Gogoi,Indian Administrative Service,Assam Meghalya,0,Graduate,Economics,Second,Supremo
AM017307,Shri P K Gogoi,Indian Administrative Service,Assam Meghalya,1,P.G.,Economics,Second,Supremo
AM017308,Shri S Dhar,Indian Administrative Service,Assam Meghalya,0,N.A.,N.A.,Ordinary,Supremo
AM017309,Shri Bk Bordoloi,Indian Administrative Service,Assam Meghalya,0,Graduate,Political Sc.,Ordinary,Supremo
AM017309,Shri Bk Bordoloi,Indian Administrative Service,Assam Meghalya,1,P.G.,Political Sc.,Second,Supremo
AM017310,Shri Chittaranjan De,Indian Administrative Service,Assam Meghalya,0,Graduate,Economics,Ordinary,Supremo
AM017310,Shri Chittaranjan De,Indian Administrative Service,Assam Meghalya,1,P.G.,Economics,Ordinary,Supremo
AM017311,Shri Bn Barua,Indian Administrative Service,Assam Meghalya,0,N.A.,N.A.,Ordinary,Supremo
AM017312,Shri B D Bhuyan,Indian Administrative Service,Assam Meghalya,0,Graduate,Commerce,Ordinary,Supremo
AP028800,Shri Chitta Ranjan Biswal,Indian Administrative Service,Andhra Pradesh,0,Graduate,Physics,First,Supremo
AP028800,Shri Chitta Ranjan Biswal,Indian Administrative Service,Andhra Pradesh,1,P.G.,Physics,First,Supremo
AP029000,Shri Mrutyunjay Sahoo,Indian Administrative Service,Andhra Pradesh,0,Graduate,Commerce,First,Supremo
AP029000,Shri Mrutyunjay Sahoo,Indian Administrative Service,Andhra Pradesh,1,P.G.,Commerce,First,Supremo
AP029100,Shri K R Kishore,Indian Administrative Service,Andhra Pradesh,0,Graduate,Mathematics,First,Supremo
AP029100,Shri K R Kishore,Indian Administrative Service,Andhra Pradesh,1,P.G.,Nuclear Physics,First,Supremo
AP029400,Dr. Koppula Raju,Indian Administrative Service,Andhra Pradesh,0,Graduate,Zoology,Second,Supremo
AP029400,Dr. Koppula Raju,Indian Administrative Service,Andhra Pradesh,1,M.Phil.,Eco Policy & Mgt,First,Supremo
AP029400,Dr. Koppula Raju,Indian Administrative Service,Andhra Pradesh,2,P.G.,Zoology,First,Supremo
AP029401,Shri A Lakshman Rao,Indian Administrative Service,Andhra Pradesh,0,Graduate,Zoology,Ordinary,Supremo
AP029402,Shri Sr Subanavis,Indian Administrative Service,Andhra Pradesh,0,N.A.,Commerce,Ordinary,Supremo
AP029403,Shri G Govinda Rao,Indian Administrative Service,Andhra Pradesh,0,Graduate,Mathematics,Ordinary,Supremo
BH031700,Shri Jayant Dasgupta,Indian Administrative Service,Bihar,0,LL.B.,Law,Second,Supremo
BH031700,Shri Jayant Dasgupta,Indian Administrative Service,Bihar,1,M.A.,Economics,Second,Supremo
BH031700,Shri Jayant Dasgupta,Indian Administrative Service,Bihar,2,M.B.A.,Business Admn.,Pass,Supremo
BH031700,Shri Jayant Dasgupta,Indian Administrative Service,Bihar,3,M.Sc.,Physics,First,Supremo
BH031700,Shri Jayant Dasgupta,Indian Administrative Service,Bihar,4,P.G.,Social Pol&planning -uk,Pass,Supremo
BH031800,Shri Shiv Raj Asthana,Indian Administrative Service,Bihar,0,Graduate,Physics,First,Supremo
BH031800,Shri Shiv Raj Asthana,Indian Administrative Service,Bihar,1,P.G.,Physics,First,Supremo
BH032200,Shri Shiva Shankar Verma,Indian Administrative Service,Bihar,0,Graduate,Physics,First,Supremo
BH032200,Shri Shiva Shankar Verma,Indian Administrative Service,Bihar,1,P.G.,Chemistry,First,Supremo
BH032400,Shri Dev Vardhan,Indian Administrative Service,Bihar,0,Graduate,Mech.engg.,First,Supremo
BH032500,Ms. Renu Verma,Indian Administrative Service,Bihar,0,Graduate,Zoology,First,Supremo
BH032500,Ms. Renu Verma,Indian Administrative Service,Bihar,1,P.G.,Zoology,First,Supremo
BH032800,Shri C Lalsawta,Indian Administrative Service,Bihar,0,Graduate,Political Sc.,Second,Supremo
BH032800,Shri C Lalsawta,Indian Administrative Service,Bihar,1,P.G. (USA),Public Admn,Grade 'A',Supremo
BH032801,Shri Np Sinha,Indian Administrative Service,Bihar,0,Graduate,Geography,Second,Supremo
BH032801,Shri Np Sinha,Indian Administrative Service,Bihar,1,Graduate,Law,Second,Supremo
BH032801,Shri Np Sinha,Indian Administrative Service,Bihar,2,P.G.,Geography,Second,Supremo
BH032802,Shri Bkp Sinha,Indian Administrative Service,Bihar,0,Graduate,Law,Second,Supremo
BH032802,Shri Bkp Sinha,Indian Administrative Service,Bihar,1,Graduate,Mathematics,First,Supremo
BH032802,Shri Bkp Sinha,Indian Administrative Service,Bihar,2,P.G.,Geography,First,Supremo
BH032803,Shri Bn Singh,Indian Administrative Service,Bihar,0,N.A.,N.A.,Ordinary,Supremo
BH032804,Shri Ap Purti,Indian Administrative Service,Bihar,0,Graduate,Physics,Ordinary,Supremo
BH032805,Shri Lp Chaudhary,Indian Administrative Service,Bihar,0,Graduate,Economics,Ordinary,Supremo
BH032806,Ms. Av Dean,Indian Administrative Service,Bihar,0,Graduate,Hindi,Second,Supremo
BH032806,Ms. Av Dean,Indian Administrative Service,Bihar,1,P.G.,Hindi,Second,Supremo
BH032807,Shri Jp Sharma,Indian Administrative Service,Bihar,0,Graduate,Commerce,First,Supremo
BH032807,Shri Jp Sharma,Indian Administrative Service,Bihar,1,Graduate,Law,First,Supremo
BH032807,Shri Jp Sharma,Indian Administrative Service,Bihar,2,P.G.,Commerce,First,Supremo
BH032808,Shri Ak Sharma,Indian Administrative Service,Bihar,0,Graduate,Economics,Third,Supremo
BH032808,Shri Ak Sharma,Indian Administrative Service,Bihar,1,P.G.,Political Sc.,Second,Supremo
BH032809,Shri Nanhe Prasad,Indian Administrative Service,Bihar,0,Graduate,Commerce,First,Supremo
BH032809,Shri Nanhe Prasad,Indian Administrative Service,Bihar,1,Graduate,Law,Second,Supremo
BH032810,Shri Ak Dubey,Indian Administrative Service,Bihar,0,N.A.,N.A.,Ordinary,Supremo
BH032811,Shri Gd Mukherjee,Indian Administrative Service,Bihar,0,Certificate,Banking,Ordinary,Supremo
BH032811,Shri Gd Mukherjee,Indian Administrative Service,Bihar,1,Graduate,Commerce,Third,Supremo
BH032811,Shri Gd Mukherjee,Indian Administrative Service,Bihar,2,Graduate,Law,Second,Supremo
BH032811,Shri Gd Mukherjee,Indian Administrative Service,Bihar,3,P.G.,Economics,Second,Supremo
BH032812,Shri Dk Sinha,Indian Administrative Service,Bihar,0,Graduate,Physics,Second,Supremo
BH032812,Shri Dk Sinha,Indian Administrative Service,Bihar,1,P.G.,Chemistry,Second,Supremo
BH032813,Shri Nk Varma,Indian Administrative Service,Bihar,0,Graduate,Political Sc.,Second,Supremo
BH032813,Shri Nk Varma,Indian Administrative Service,Bihar,1,P.G.,Political Sc.,Third,Supremo
BH032814,Shri Us Prasad,Indian Administrative Service,Bihar,0,N.A.,N.A.,Ordinary,Supremo
BH032815,Shri Nk Pande,Indian Administrative Service,Bihar,0,Graduate,Economics,Second,Supremo
BH032815,Shri Nk Pande,Indian Administrative Service,Bihar,1,Graduate,Law,Second,Supremo
BH032815,Shri Nk Pande,Indian Administrative Service,Bihar,2,P.G.,Economics,Second,Supremo
BH032816,Shri Yp Verma,Indian Administrative Service,Bihar,0,N.A.,N.A.,Ordinary,Supremo
BH032817,Shri Sp Sinha,Indian Administrative Service,Bihar,0,Graduate,Economics,Ordinary,Supremo
BH032817,Shri Sp Sinha,Indian Administrative Service,Bihar,1,Graduate,Law,Ordinary,Supremo
BH032817,Shri Sp Sinha,Indian Administrative Service,Bihar,2,P.G.,Economics,Second,Supremo
UD049500,Shri Dilip Kumar Kotia,Indian Administrative Service,Uttarakhand,0,Graduate,Commerce,First,Supremo
UD049500,Shri Dilip Kumar Kotia,Indian Administrative Service,Uttarakhand,1,P.G.,Commerce,First,Supremo
UP048400,Shri Chandra Bhushan Paliwal,Indian Administrative Service,Uttar Pradesh,0,Graduate,Technology,Ordinary,Supremo
UP048400,Shri Chandra Bhushan Paliwal,Indian Administrative Service,Uttar Pradesh,1,P.G.,Technology,Ordinary,Supremo
UP048600,Shri Anand Misra,Indian Administrative Service,Uttar Pradesh,0,Graduate,Political Sc.,First,Supremo
UP048600,Shri Anand Misra,Indian Administrative Service,Uttar Pradesh,1,P.G.,Political Sc.,First,Supremo
UP049100,Shri Parameswaran Iyer,Indian Administrative Service,Uttar Pradesh,0,Diploma,Management,Ordinary,Supremo
UP049100,Shri Parameswaran Iyer,Indian Administrative Service,Uttar Pradesh,1,Graduate,English,Second,Supremo
UP049100,Shri Parameswaran Iyer,Indian Administrative Service,Uttar Pradesh,2,P.G.,Business Admn.,First,Supremo
UP049100,Shri Parameswaran Iyer,Indian Administrative Service,Uttar Pradesh,3,P.G.,Public Admn,Second,Supremo
UP049200,Shri Deverakonda Diptivilasa,Indian Administrative Service,Uttar Pradesh,0,Graduate,History,First,Supremo
UP049200,Shri Deverakonda Diptivilasa,Indian Administrative Service,Uttar Pradesh,1,M.B.A.,Business Admn.,Ordinary,Supremo
UP049400,Dr. Joginder Paul Sharma,Indian Administrative Service,Uttar Pradesh,0,Graduate,Mathematics,First,Supremo
UP049400,Dr. Joginder Paul Sharma,Indian Administrative Service,Uttar Pradesh,1,M.B.A.,Business Admn.,First,Supremo
UP049400,Dr. Joginder Paul Sharma,Indian Administrative Service,Uttar Pradesh,2,P.G.,Mathematics,First,Supremo
UP049400,Dr. Joginder Paul Sharma,Indian Administrative Service,Uttar Pradesh,3,Ph. D.,Business Mgt,-,Supremo
UP049600,Shri Sharda Prasad,Indian Administrative Service,Uttar Pradesh,0,Graduate,Physics,Second,Supremo
UP049600,Shri Sharda Prasad,Indian Administrative Service,Uttar Pradesh,1,P.G.,Political Sc.,Second,Supremo
UP049700,Shri Jagdish Rai,Indian Administrative Service,Uttar Pradesh,0,N.A.,N.A.,N.A.,Supremo
UP049900,Shri Ganga Ram Barua,Indian Administrative Service,Uttar Pradesh,0,Graduate,Hindi,Second,Supremo
UP049900,Shri Ganga Ram Barua,Indian Administrative Service,Uttar Pradesh,1,P.G.,History,Second,Supremo
UP050005,Shri Bb Chaturvedi,Indian Administrative Service,Uttar Pradesh,0,Graduate,English,First,Supremo
UP050005,Shri Bb Chaturvedi,Indian Administrative Service,Uttar Pradesh,1,P.G.,Geography,Second,Supremo
UP050006,Shri Yash Pal,Indian Administrative Service,Uttar Pradesh,0,N.A.,N.A.,Ordinary,Supremo
UP050007,Shri Rc Misra,Indian Administrative Service,Uttar Pradesh,0,N.A.,N.A.,Ordinary,Supremo
UP050008,Shri Ds Shukla,Indian Administrative Service,Uttar Pradesh,0,Graduate,Mathematics,Ordinary,Supremo
UP050008,Shri Ds Shukla,Indian Administrative Service,Uttar Pradesh,1,P.G.,Mathematics,Second,Supremo
UP050009,Shri Pratap Singh,Indian Administrative Service,Uttar Pradesh,0,Graduate,Law,Second,Supremo
UP050009,Shri Pratap Singh,Indian Administrative Service,Uttar Pradesh,1,Graduate,Political Sc.,Second,Supremo
UP050009,Shri Pratap Singh,Indian Administrative Service,Uttar Pradesh,2,P.G.,Political Sc.,Second,Supremo
UT014900,Shri B V Selvaraj,Indian Administrative Service,A G M U T,0,B.Sc.(Hons),Zoology,First,Supremo
UT014900,Shri B V Selvaraj,Indian Administrative Service,A G M U T,1,P.G.,Indus Relations,First,Supremo
UT015000,Shri Sk Gathwal,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT015000,Shri Sk Gathwal,Indian Administrative Service,A G M U T,1,P.G.,Political Sc.,Second,Supremo
UT015002,Shri S Seetharaman,Indian Administrative Service,A G M U T,0,Graduate,N.A.,Ordinary,Supremo
UT015003,Shri Jikom Riba,Indian Administrative Service,A G M U T,0,Graduate,English,Ordinary,Supremo
UT015004,Shri Sms Chaudhary,Indian Administrative Service,A G M U T,0,Graduate,English,Second,Supremo
UT015004,Shri Sms Chaudhary,Indian Administrative Service,A G M U T,1,P.G.,English,Second,Supremo
UT015005,Shri Vijay Kumar Singh,Indian Administrative Service,A G M U T,0,Graduate,Science,Ordinary,Supremo
UT015008,Shri Ac Kher,Indian Administrative Service,A G M U T,0,Graduate,Chemistry,First,Supremo
UT015008,Shri Ac Kher,Indian Administrative Service,A G M U T,1,Graduate,Law,Second,Supremo
GJ022100,Shri D Jagatheesa Pandiyan,Indian Administrative Service,Gujarat,0,Graduate,Business Admn.,Second,Supremo
GJ022100,Shri D Jagatheesa Pandiyan,Indian Administrative Service,Gujarat,1,P.G.,Business Admn.,First,Supremo
GJ022300,Shri Shri Chandra Sanehi,Indian Administrative Service,Gujarat,0,Graduate,Hindi,Second,Supremo
GJ022300,Shri Shri Chandra Sanehi,Indian Administrative Service,Gujarat,1,P.G.,Geography,First,Supremo
HY014600,Shri Maha Singh,Indian Administrative Service,Haryana,0,Graduate,English,Ordinary,Supremo
HY014600,Shri Maha Singh,Indian Administrative Service,Haryana,1,M.B.A.,Business Admn.,-,Supremo
HY014600,Shri Maha Singh,Indian Administrative Service,Haryana,2,P.G.,Business Admn.,Ordinary,Supremo
HY014600,Shri Maha Singh,Indian Administrative Service,Haryana,3,P.G.,Economics,Third,Supremo
HY014800,Dr. Harbaksh Singh,Indian Administrative Service,Haryana,0,N.A.,N.A.,N.A.,Supremo
HY014900,Shri Praveen Kumar Gupta,Indian Administrative Service,Haryana,0,Graduate,English Lit,Second,Supremo
HY014900,Shri Praveen Kumar Gupta,Indian Administrative Service,Haryana,1,LL.B.,Law,First,Supremo
HY014900,Shri Praveen Kumar Gupta,Indian Administrative Service,Haryana,2,M.B.A.,Business Admn.,Ordinary,Supremo
HY014901,Shri Ranjit Singh,Indian Administrative Service,Haryana,0,Graduate,English,Third,Supremo
HY014902,Dr. Sukhbir Singh,Indian Administrative Service,Haryana,0,Graduate,Law,First,Supremo
HY014902,Dr. Sukhbir Singh,Indian Administrative Service,Haryana,1,Graduate,Physics,First,Supremo
HY014902,Dr. Sukhbir Singh,Indian Administrative Service,Haryana,2,P.G.,Chemistry,First,Supremo
HY014902,Dr. Sukhbir Singh,Indian Administrative Service,Haryana,3,Ph. D.,Chemistry,First,Supremo
JH032700,Shri Jagpal Singh Burjia,Indian Administrative Service,Jharkhand,0,Graduate,English,Second,Supremo
JH032700,Shri Jagpal Singh Burjia,Indian Administrative Service,Jharkhand,1,P.G.,History,Second,Supremo
JH032700,Shri Jagpal Singh Burjia,Indian Administrative Service,Jharkhand,2,P.G.,Political Sc.,Second,Supremo
KL013700,Shri Ujagar Singh,Indian Administrative Service,Kerala,0,Graduate,English,Second,Supremo
KL013700,Shri Ujagar Singh,Indian Administrative Service,Kerala,1,M.B.A.,Executive Devlopment,Ordinary,Supremo
KL013700,Shri Ujagar Singh,Indian Administrative Service,Kerala,2,P.G.,Public Admn,First,Supremo
KL013701,Shri A Sethumadhavan,Indian Administrative Service,Kerala,0,Graduate,Veterinary Sc.,Ordinary,Supremo
WB027100,Dr.(Ms.) Tuk Tuk Kumar,Indian Administrative Service,West Bengal,0,Graduate,History,First,Supremo
WB027100,Dr.(Ms.) Tuk Tuk Kumar,Indian Administrative Service,West Bengal,1,M.Phil.,History,Grade 'A',Supremo
WB027100,Dr.(Ms.) Tuk Tuk Kumar,Indian Administrative Service,West Bengal,2,P.G.,History,First,Supremo
WB027100,Dr.(Ms.) Tuk Tuk Kumar,Indian Administrative Service,West Bengal,3,Ph. D.,Ancient Ind.history,Not Awarded,Supremo
WB027200,Shri K Sathiavasan,Indian Administrative Service,West Bengal,0,Graduate,Chemistry,First,Supremo
WB027200,Shri K Sathiavasan,Indian Administrative Service,West Bengal,1,P.G.,Chemistry,First,Supremo
WB027300,Shri Prabh Das,Indian Administrative Service,West Bengal,0,B.Tech.,Electrical Engg.,First,Supremo
WB027300,Shri Prabh Das,Indian Administrative Service,West Bengal,1,M.B.A.,Business Admn.,-,Supremo
WB027400,Shri Bihari Lal Meena,Indian Administrative Service,West Bengal,0,P.G.,Economics,Third,Supremo
WB027401,Shri Ak Chakarborty,Indian Administrative Service,West Bengal,0,N.A.,N.A.,Ordinary,Supremo
WB027402,Shri J Datta Gupta,Indian Administrative Service,West Bengal,0,Graduate,Commerce,Ordinary,Supremo
WB027402,Shri J Datta Gupta,Indian Administrative Service,West Bengal,1,P.G.,Commerce,Ordinary,Supremo
WB027403,Shri Hp Mukhopadhyay,Indian Administrative Service,West Bengal,0,N.A.,N.A.,Ordinary,Supremo
WB027404,Shri Bk Dutta Ray,Indian Administrative Service,West Bengal,0,N.A.,N.A.,Ordinary,Supremo
WB027405,Shri Achalesh Maity,Indian Administrative Service,West Bengal,0,Graduate,N.A.,Ordinary,Supremo
WB027406,Shri A Mukhopadhyay,Indian Administrative Service,West Bengal,0,N.A.,N.A.,Ordinary,Supremo
AM017100,Shri Suresh Chandra Panda,Indian Administrative Service,Assam Meghalya,0,Graduate,Political Sc.,First,Supremo
AM017100,Shri Suresh Chandra Panda,Indian Administrative Service,Assam Meghalya,1,P.G.,Political Sc.,First,Supremo
AM017100,Shri Suresh Chandra Panda,Indian Administrative Service,Assam Meghalya,2,PG Diploma,Public Admn,Pass,Supremo
KN023606,Shri C Chikkanna,Indian Administrative Service,Karnataka,0,Graduate,Commerce,Second,Supremo
KN023606,Shri C Chikkanna,Indian Administrative Service,Karnataka,1,P.G.,Commerce,Second,Supremo
KN023100,Shri Mr Vijayakumar,Indian Administrative Service,Karnataka,0,Graduate,Agriculture,First,Supremo
KN023100,Shri Mr Vijayakumar,Indian Administrative Service,Karnataka,1,P.G.,Agronomy,First,Supremo
KN023300,Shri M N Vijaykumar,Indian Administrative Service,Karnataka,0,Graduate,Physics,First,Supremo
KN023300,Shri M N Vijaykumar,Indian Administrative Service,Karnataka,1,P.G.,Physics,First,Supremo
KN023500,Shri Vivek V Kulkarni,Indian Administrative Service,Karnataka,0,Graduate,Mech.engg.,First,Supremo
KN023601,Shri S M Hegde,Indian Administrative Service,Karnataka,0,Graduate,Economics,Second,Supremo
KN023601,Shri S M Hegde,Indian Administrative Service,Karnataka,1,Graduate,Law,Second,Supremo
KN023601,Shri S M Hegde,Indian Administrative Service,Karnataka,2,P.G.,Economics,Second,Supremo
KN023602,Shri K P Ramakrishna,Indian Administrative Service,Karnataka,0,Graduate,Law,Ordinary,Supremo
KN023602,Shri K P Ramakrishna,Indian Administrative Service,Karnataka,1,Graduate,Physical Chem,Ordinary,Supremo
