ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Category_of_Subject,Division,Source
HP818001,Shri Kamal Kant Saroch,Indian Administrative Services,Himachal Pradesh,1,M.B.A.,,,N.A.,DOPT(easynic)
HP818002,Shri Neeraj Kumar,Indian Administrative Services,Himachal Pradesh,0,B.E.,,,N.A.,DOPT(easynic)
HP818002,Shri Neeraj Kumar,Indian Administrative Services,Himachal Pradesh,1,M.B.A.,,,N.A.,DOPT(easynic)
HP115Z04,Ms. Sonakshi Singh Tomar,Indian Administrative Services,Himachal Pradesh,0,B.A.,Hons Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
HP117P02,Shri Mahendra Pal Gurjar,Indian Administrative Services,Himachal Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
HP118H01,Shri Smit Santosh Lodha,Indian Administrative Services,Himachal Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
HP118H02,Shri Rahul Jain,Indian Administrative Services,Himachal Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
HP118H03,Ms. Ritika,Indian Administrative Services,Himachal Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
HP118H04,Shri Shahzad Alam,Indian Administrative Services,Himachal Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
HP118H05,Shri Naveen Tanwar,Indian Administrative Services,Himachal Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JK06800,Shri Braj Raj Sharma,Indian Administrative Services,Jammu & Kashmir,0,LL.B.,,,N.A.,DOPT(easynic)
JK06800,Shri Braj Raj Sharma,Indian Administrative Services,Jammu & Kashmir,1,M.A.,,,N.A.,DOPT(easynic)
JK07200,Shri Rakesh Kumar Gupta,Indian Administrative Services,Jammu & Kashmir,0,B.Tech,,,N.A.,DOPT(easynic)
JK07200,Shri Rakesh Kumar Gupta,Indian Administrative Services,Jammu & Kashmir,1,M.B.A.,Civil Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK07600,Shri Pradip Kumar Tripathi,Indian Administrative Services,Jammu & Kashmir,0,B.E.,,,N.A.,DOPT(easynic)
JK07600,Shri Pradip Kumar Tripathi,Indian Administrative Services,Jammu & Kashmir,1,M.Tech,Civil Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK07500,Shri Sudhanshu Pandey,Indian Administrative Services,Jammu & Kashmir,0,M.Sc.,Botany,Natural Sciences,N.A.,DOPT(easynic)
JK07500,Shri Sudhanshu Pandey,Indian Administrative Services,Jammu & Kashmir,1,M.B.A.,,,N.A.,DOPT(easynic)
JK08000,Shri Sundeep Kumar Nayak,Indian Administrative Services,Jammu & Kashmir,0,M.Sc.,,,N.A.,DOPT(easynic)
JK08000,Shri Sundeep Kumar Nayak,Indian Administrative Services,Jammu & Kashmir,1,M.A.,Applied Geology,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK07900,Shri Arun Kumar Mehta,Indian Administrative Services,Jammu & Kashmir,0,B.Tech,,,N.A.,DOPT(easynic)
JK07900,Shri Arun Kumar Mehta,Indian Administrative Services,Jammu & Kashmir,1,M.Tech,Civil Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK08200,Shri Atal Dulloo,Indian Administrative Services,Jammu & Kashmir,0,B.Tech,,,N.A.,DOPT(easynic)
JK08100,Shri Umang Narula,Indian Administrative Services,Jammu & Kashmir,0,M.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
JK08100,Shri Umang Narula,Indian Administrative Services,Jammu & Kashmir,1,B.A.,,,N.A.,DOPT(easynic)
JK08300,Shri Raj Kumar Goyal,Indian Administrative Services,Jammu & Kashmir,0,B.E.,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK08400,Shri Shantmanu,Indian Administrative Services,Jammu & Kashmir,0,B.E.,,,N.A.,DOPT(easynic)
JK08600,Shri Shaleen Kabra,Indian Administrative Services,Jammu & Kashmir,0,B.Tech,,,N.A.,DOPT(easynic)
JK08700,Shri Bipul Pathak,Indian Administrative Services,Jammu & Kashmir,0,B.E.,,,N.A.,DOPT(easynic)
JK08800,Shri A. K. Parmar,Indian Administrative Services,Jammu & Kashmir,0,B.E.,,,N.A.,DOPT(easynic)
JK08900,Shri Dheeraj Gupta,Indian Administrative Services,Jammu & Kashmir,0,M.Tech,,,N.A.,DOPT(easynic)
JK08900,Shri Dheeraj Gupta,Indian Administrative Services,Jammu & Kashmir,1,B.Tech,Electrical Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK08901,Dr. Asgar Hassan Samoon,Indian Administrative Services,Jammu & Kashmir,0,M.V.Sc.,,,N.A.,DOPT(easynic)
JK08901,Dr. Asgar Hassan Samoon,Indian Administrative Services,Jammu & Kashmir,1,B.V.Sc,,,N.A.,DOPT(easynic)
JK08901,Dr. Asgar Hassan Samoon,Indian Administrative Services,Jammu & Kashmir,2,&,,,N.A.,DOPT(easynic)
JK08901,Dr. Asgar Hassan Samoon,Indian Administrative Services,Jammu & Kashmir,3,A.H,,,N.A.,DOPT(easynic)
JK09100,Shri Navin Kumar Choudhary,Indian Administrative Services,Jammu & Kashmir,0,B.E.,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK09200,Dr. Pawan Kotwal,Indian Administrative Services,Jammu & Kashmir,0,M.B.B.S.,N.A.,N.A.,N.A.,DOPT(easynic)
JK09300,Shri Rohit Kansal,Indian Administrative Services,Jammu & Kashmir,0,B.E.,,,N.A.,DOPT(easynic)
JK09300,Shri Rohit Kansal,Indian Administrative Services,Jammu & Kashmir,1,Diploma,Mech. Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK09400,Shri Shailendra Kumar,Indian Administrative Services,Jammu & Kashmir,0,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
JK09400,Shri Shailendra Kumar,Indian Administrative Services,Jammu & Kashmir,1,B.A.,,,N.A.,DOPT(easynic)
JK09500,Shri Manoj Kumar Dwivedi,Indian Administrative Services,Jammu & Kashmir,0,B.Tech,,,N.A.,DOPT(easynic)
JK09700,Shri Hirdesh Kumar,Indian Administrative Services,Jammu & Kashmir,0,B.E.,,,N.A.,DOPT(easynic)
JK09701,Smt. Sarita Chauhan,Indian Administrative Services,Jammu & Kashmir,0,B.E.,,,N.A.,DOPT(easynic)
JK09901,Dr. Mandeep K Bhandari,Indian Administrative Services,Jammu & Kashmir,0,M.B.B.S.,N.A.,N.A.,N.A.,DOPT(easynic)
JK09900,Shri Sanjeev Verma,Indian Administrative Services,Jammu & Kashmir,0,B.E.,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
JK09900,Shri Sanjeev Verma,Indian Administrative Services,Jammu & Kashmir,1,M.B.A.,Marketing,"Governance, Law and Management",N.A.,DOPT(easynic)
JK118I01,Shri Harvinder Singh,Indian Administrative Services,Jammu & Kashmir,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH048900,Shri K Srinivasan,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH816020,Shri Chandra Mohan Prasad Kashyap,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH011100,Shri Jitendra Kumar Singh,Indian Administrative Services,Jharkhand,0,M.B.A.,Finance,Finance,N.A.,DOPT(easynic)
JH011100,Shri Jitendra Kumar Singh,Indian Administrative Services,Jharkhand,1,B.Sc.,,,N.A.,DOPT(easynic)
JH115D01,Shri Lokesh Mishra,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH117I02,Shri Dinesh Kumar Yadav,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH118J01,Shri Deepak Kumar Dubey,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH118J02,Shri Dilip Pratap Singh Shekhawat,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH118J04,Shri Saurabh Kumar Bhuwania,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH118J05,Shri Sayyed Riyaj Ahemad,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH118J06,Shri Md Jawed Hussain,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
JH118J07,Shri Sandeep Kumar Meena,Indian Administrative Services,Jharkhand,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN114Q04,Smt. Shilpa Sharma,Indian Administrative Services,Karnataka,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
KN116C04,Shri Bharath S,Indian Administrative Services,Karnataka,0,B.E.,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
KN118K01,Shri Varnit Negi,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN118K02,Shri Rahul Sharanappa Sankanur,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN118K03,Shri Alok Kumar,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN118K04,Shri Akash S,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN118K05,Shri Aanand Prakash Meena,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN118K06,Shri Prateek Bayal,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN118K07,Ms. Mona Roat,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN118K08,Ms. Ashwija B V,Indian Administrative Services,Karnataka,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KN815001,Dr. B.C. Sateesha,Indian Administrative Services,Karnataka,0,B.V.Sc,,,N.A.,DOPT(easynic)
KN815001,Dr. B.C. Sateesha,Indian Administrative Services,Karnataka,1,&,,,N.A.,DOPT(easynic)
KN815001,Dr. B.C. Sateesha,Indian Administrative Services,Karnataka,2,A.H,,,N.A.,DOPT(easynic)
KN815002,Shri H. Basavarajendra,Indian Administrative Services,Karnataka,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815003,Dr. H.N. Gopal Krishna,Indian Administrative Services,Karnataka,0,M.V.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815004,Dr. N. Shivashankara,Indian Administrative Services,Karnataka,0,M.V.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815005,Dr. Arundhathi Chandrashekar,Indian Administrative Services,Karnataka,0,M.B.B.S.,,,N.A.,DOPT(easynic)
KN815005,Dr. Arundhathi Chandrashekar,Indian Administrative Services,Karnataka,1,M.B.A.,,,N.A.,DOPT(easynic)
KN815006,Dr. M.R. Ravi,Indian Administrative Services,Karnataka,0,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
KN815006,Dr. M.R. Ravi,Indian Administrative Services,Karnataka,1,Ph.D.,,,N.A.,DOPT(easynic)
KN815006,Dr. M.R. Ravi,Indian Administrative Services,Karnataka,2,,USA,Others,N.A.,DOPT(easynic)
KN815007,Shri P.N. Ravindra,Indian Administrative Services,Karnataka,0,M.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815008,Smt. K. Jyothi,Indian Administrative Services,Karnataka,0,M.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815009,Smt. C.N. Meena Nagaraj,Indian Administrative Services,Karnataka,0,M.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815010,Shri Akram Pasha,Indian Administrative Services,Karnataka,0,M.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815011,Smt. K. Leelavathy,Indian Administrative Services,Karnataka,0,B.A.,,,N.A.,DOPT(easynic)
KN815011,Smt. K. Leelavathy,Indian Administrative Services,Karnataka,1,M.A.,Sociology,Social Science and Liberal Arts,N.A.,DOPT(easynic)
KN815012,Shri P. Vasantha Kumar,Indian Administrative Services,Karnataka,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815013,Shri Karee Gowda,Indian Administrative Services,Karnataka,0,B.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815014,Smt. Shivananda Kapashi,Indian Administrative Services,Karnataka,0,B.Sc.,Agri.,Others,N.A.,DOPT(easynic)
KN815015,Smt. Gangu Bai Ramesh Mankar,Indian Administrative Services,Karnataka,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815016,Smt. Kavitha S. Mannikeri,Indian Administrative Services,Karnataka,0,M.A.,,,N.A.,DOPT(easynic)
KN815016,Smt. Kavitha S. Mannikeri,Indian Administrative Services,Karnataka,1,B.Ed.,,,N.A.,DOPT(easynic)
KN815017,Shri R.S. Peddappaiah,Indian Administrative Services,Karnataka,0,M.Sc.,Agri.,Others,N.A.,DOPT(easynic)
KN815018,Shri G.C. Vrushabendra Murthy,Indian Administrative Services,Karnataka,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815019,Dr. K. Harish Kumar,Indian Administrative Services,Karnataka,0,M.Phil,,,N.A.,DOPT(easynic)
KN815019,Dr. K. Harish Kumar,Indian Administrative Services,Karnataka,1,Ph.D.,,,N.A.,DOPT(easynic)
KN815019,Dr. K. Harish Kumar,Indian Administrative Services,Karnataka,2,,USA,Others,N.A.,DOPT(easynic)
KN815020,Shri M.R. Ravi Kumar,Indian Administrative Services,Karnataka,0,M.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815021,Shri M.B. Rajesh Gowda,Indian Administrative Services,Karnataka,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815022,Shri Mahantesh Bilagi,Indian Administrative Services,Karnataka,0,M.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815023,Shri K.N. Ramesh,Indian Administrative Services,Karnataka,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815024,Shri Patil Yalagouda Shivanagouda,Indian Administrative Services,Karnataka,0,M.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815025,Smt. S. Honnamba,Indian Administrative Services,Karnataka,0,M.Sc.,Chemistry,Natural Sciences,N.A.,DOPT(easynic)
KN815026,Smt. R. Latha,Indian Administrative Services,Karnataka,0,B.Com.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815027,Shri K. Srinivas,Indian Administrative Services,Karnataka,0,M.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815028,Smt. M.S. Archana,Indian Administrative Services,Karnataka,0,M.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815029,Shri K. A. Dayananda,Indian Administrative Services,Karnataka,0,M.A.,Art,Languages and Fine Arts,N.A.,DOPT(easynic)
KN815029,Shri K. A. Dayananda,Indian Administrative Services,Karnataka,1,B.Ed.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
KN815030,Shri G. Jagadeesha,Indian Administrative Services,Karnataka,0,M.A.,,,N.A.,DOPT(easynic)
KN815031,Smt. K.M. Janaki,Indian Administrative Services,Karnataka,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815032,Smt. C. Sathyabhama,Indian Administrative Services,Karnataka,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
KN815034,Smt. K.S. Latha Kumari,Indian Administrative Services,Karnataka,0,M.Sc.,Microbiology,Natural Sciences,N.A.,DOPT(easynic)
KL114V08,Ms. Vigneshwari V,Indian Administrative Services,Kerala,0,B.E.,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L01,Ms. Sreelakshmi R,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L02,Shri Vishnuraj P,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L03,Shri Suraj Shaji,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L04,Ms. Chelsasini V,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L05,Shri Rahul Krishna Sharma,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L06,Ms. Dharmalashri D,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L07,Ms. Sreedhanya Suresh,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
KL118L08,Shri Balpreet Singh,Indian Administrative Services,Kerala,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP030301,Shri Viswanathan S,Indian Administrative Services,Madhya Pradesh,0,M.B.A.,Finance,Finance,N.A.,DOPT(easynic)
MP030301,Shri Viswanathan S,Indian Administrative Services,Madhya Pradesh,1,B.E.,,,N.A.,DOPT(easynic)
MP816001,Shri Ashok Kumar Chouhan,Indian Administrative Services,Madhya Pradesh,0,M.A.,N.A.,N.A.,N.A.,DOPT(easynic)
MP818001,Shri Virendra Kumar,Indian Administrative Services,Madhya Pradesh,0,M.Sc.,Mathematics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
MP818003,Shri Kumar Purushottam,Indian Administrative Services,Madhya Pradesh,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
MP818004,Shri Subhash Kumar Dwivedi,Indian Administrative Services,Madhya Pradesh,0,M.E.,N.A.,N.A.,N.A.,DOPT(easynic)
MP818005,Shri Ratnakar Jha,Indian Administrative Services,Madhya Pradesh,0,B.Sc.,,,N.A.,DOPT(easynic)
MP818005,Shri Ratnakar Jha,Indian Administrative Services,Madhya Pradesh,1,M.B.A.,Finance,Finance,N.A.,DOPT(easynic)
MP818008,Shri Krishna Dev Tripathi,Indian Administrative Services,Madhya Pradesh,0,Doctorate,N.A.,N.A.,N.A.,DOPT(easynic)
MP818009,Shri Arvind Kumar Dubey,Indian Administrative Services,Madhya Pradesh,0,M.Sc.,N.A.,N.A.,N.A.,DOPT(easynic)
MP112D01,Shri Raghvendra Singh,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP112V13,Ms. Umamaheswari R,Indian Administrative Services,Madhya Pradesh,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
MP113B03,Dr.(Ms.) Saloni Sidana,Indian Administrative Services,Madhya Pradesh,0,M.B.B.S.,N.A.,N.A.,N.A.,DOPT(easynic)
113000,Ms. Riju Bafna,Indian Administrative Services,Madhya Pradesh,0,M.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
113000,Ms. Riju Bafna,Indian Administrative Services,Madhya Pradesh,1,B.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
MP113P03,Shri Dileep Kumar Yadav,Indian Administrative Services,Madhya Pradesh,0,M.Phil,N.A.,N.A.,N.A.,DOPT(easynic)
MP115B03,Ms. Misha Singh,Indian Administrative Services,Madhya Pradesh,0,B.A.,,,N.A.,DOPT(easynic)
MP115B03,Ms. Misha Singh,Indian Administrative Services,Madhya Pradesh,1,LL.B.,,,N.A.,DOPT(easynic)
MP118M01,Shri Akshat Jain,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M02,Shri Shreyans Kumat,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M03,Ms. Srushti Jayant Deshmukh,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M04,Shri Tanmay Vashistha Sharma,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M05,Ms. Kajal Jawla,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M06,Shri Dalip Kumar,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M07,Shri Himanshu Prajapati,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M08,Shri Akash Singh,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M09,Ms. Nidhi Singh,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MP118M10,Shri Pawar Navjivan Vijay,Indian Administrative Services,Madhya Pradesh,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MH817004,Shri Dilip Bhagaji Halde,Indian Administrative Services,Maharastra,0,B.A.,,,N.A.,DOPT(easynic)
MH817004,Shri Dilip Bhagaji Halde,Indian Administrative Services,Maharastra,1,LL.B.,,,N.A.,DOPT(easynic)
MH111O05,Shri M J Pradip Chandren,Indian Administrative Services,Maharastra,0,B.E.,,,N.A.,DOPT(easynic)
MH115J04,Shri Jintendra Dudi,Indian Administrative Services,Maharastra,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
MH116#08,Shri Avishyant Panda,Indian Administrative Services,Maharastra,0,B.E.,,,N.A.,DOPT(easynic)
MH117U11,Ms. Varsha Meena,Indian Administrative Services,Maharastra,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
MH118N01,Shri Shubham Gupta,Indian Administrative Services,Maharastra,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
MH118N02,Ms. Trupti Ankush Dhodmise,Indian Administrative Services,Maharastra,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
MH118N03,Shri Mainak Ghosh,Indian Administrative Services,Maharastra,0,M.Sc.,Zoology,Natural Sciences,N.A.,DOPT(easynic)
MH118N04,Ms. Manisha Manikrao Awhale,Indian Administrative Services,Maharastra,0,B.A.,,,N.A.,DOPT(easynic)
MH118N04,Ms. Manisha Manikrao Awhale,Indian Administrative Services,Maharastra,1,LL.B.,,,N.A.,DOPT(easynic)
MH118N05,Shri Ankit,Indian Administrative Services,Maharastra,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
MH118N06,Ms. Minal Karanwal,Indian Administrative Services,Maharastra,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
MH118N07,Shri Sawan Kumar,Indian Administrative Services,Maharastra,0,B.Tech,,,N.A.,DOPT(easynic)
MH118N07,Shri Sawan Kumar,Indian Administrative Services,Maharastra,1,M.Tech,,,N.A.,DOPT(easynic)
MH118N08,Shri Vaibhav Dasu Waghmare,Indian Administrative Services,Maharastra,0,B.Tech,N.A.,N.A.,N.A.,DOPT(easynic)
MH118N09,Shri Anmol Sagar,Indian Administrative Services,Maharastra,0,B.A.,N.A.,N.A.,N.A.,DOPT(easynic)
MN818001,Shri Lourembam Bikram,Indian Administrative Services,Manipur,0,M.Sc.,Physics,Natural Sciences,N.A.,DOPT(easynic)
MN818002,Shri Ng. Roben Singh,Indian Administrative Services,Manipur,0,B.E.,,,N.A.,DOPT(easynic)
MN818002,Shri Ng. Roben Singh,Indian Administrative Services,Manipur,1,M.A.,Electrical Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
MN818003,Shri L. Nandakumar Singh,Indian Administrative Services,Manipur,0,M.A.,,,N.A.,DOPT(easynic)
MN818004,Shri K. Shyamsunder Singh,Indian Administrative Services,Manipur,0,M.B.B.S.,Medicine,Medical,N.A.,DOPT(easynic)
MN818005,Shri A. Subhash Singh,Indian Administrative Services,Manipur,0,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
MN818006,Ms. Laltanpuii Vanchhong,Indian Administrative Services,Manipur,0,M.Phil,,,N.A.,DOPT(easynic)
MN117L07,Ms. Mamoni Doley,Indian Administrative Services,Manipur,0,Graduate,N.A.,N.A.,N.A.,DOPT(easynic)
MN118Y01,Shri Dharun Kumar S,Indian Administrative Services,Manipur,0,B.E.,,,N.A.,DOPT(easynic)
MN118Y02,Shri Nagarjun B Gowda,Indian Administrative Services,Manipur,0,M.B.B.S.,Surgery,Medical,N.A.,DOPT(easynic)
MN118Y03,Shri Rohit Anand,Indian Administrative Services,Manipur,0,B.E.,,,N.A.,DOPT(easynic)
MN118Y04,Shri L Angshim Dangshawa Maring,Indian Administrative Services,Manipur,0,M.B.B.S.,Medicine,Medical,N.A.,DOPT(easynic)
NL04100,Shri Pankaj Kumar,Indian Administrative Services,Nagaland,0,M.B.A.,,,N.A.,DOPT(easynic)
NL04100,Shri Pankaj Kumar,Indian Administrative Services,Nagaland,1,B.E.,,,N.A.,DOPT(easynic)
NL04300,Shri R Binchilo Thong,Indian Administrative Services,Nagaland,0,M.A.,Sociology,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL04300,Shri R Binchilo Thong,Indian Administrative Services,Nagaland,1,B.A.,,,N.A.,DOPT(easynic)
NL04500,Shri Rajiv Bansal,Indian Administrative Services,Nagaland,0,B.E.,,,N.A.,DOPT(easynic)
NL04500,Shri Rajiv Bansal,Indian Administrative Services,Nagaland,1,Diploma,Civil Engg,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
NL04700,Shri Tali Temjen Toy,Indian Administrative Services,Nagaland,0,B.A.,Economics,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL04800,Shri Jyoti Kalash,Indian Administrative Services,Nagaland,0,M.Sc.,Statistics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
NL04800,Shri Jyoti Kalash,Indian Administrative Services,Nagaland,1,B.Sc.,,,N.A.,DOPT(easynic)
NL04900,Shri Jan E Alam,Indian Administrative Services,Nagaland,0,M.B.A.,,,N.A.,DOPT(easynic)
NL04900,Shri Jan E Alam,Indian Administrative Services,Nagaland,1,M.A.,Business Admn,"Governance, Law and Management",N.A.,DOPT(easynic)
NL05000,Shri Sentiyanger Imchen,Indian Administrative Services,Nagaland,0,M.A.,History,Social Science and Liberal Arts,N.A.,DOPT(easynic)
NL05000,Shri Sentiyanger Imchen,Indian Administrative Services,Nagaland,1,B.A.,,,N.A.,DOPT(easynic)
NL05100,Shri Sanjay Kumar,Indian Administrative Services,Nagaland,0,M.B.A.,,,N.A.,DOPT(easynic)
NL05100,Shri Sanjay Kumar,Indian Administrative Services,Nagaland,1,B.Com.,,,N.A.,DOPT(easynic)
NL05200,Shri Amardeep Singh Bhatia,Indian Administrative Services,Nagaland,0,B.E.,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
NL05300,Shri Piyush Goyal,Indian Administrative Services,Nagaland,0,M.Tech,,,N.A.,DOPT(easynic)
NL05300,Shri Piyush Goyal,Indian Administrative Services,Nagaland,1,B.Tech,Env. Sci.,Natural Sciences,N.A.,DOPT(easynic)
NL05400,Shri Abhishek Singh,Indian Administrative Services,Nagaland,0,M.Tech,,,N.A.,DOPT(easynic)
NL05400,Shri Abhishek Singh,Indian Administrative Services,Nagaland,1,M.P.A.,Mech. Engg.,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
NL05500,Shri V Shashank Shekhar,Indian Administrative Services,Nagaland,0,B.Tech,Electronics,"Engineering, Technology and Mathematics",N.A.,DOPT(easynic)
NL05700,Shri R Ramakrishnan,Indian Administrative Services,Nagaland,0,M.B.A.,,,N.A.,DOPT(easynic)
NL05700,Shri R Ramakrishnan,Indian Administrative Services,Nagaland,1,M.A.,Public Admn,"Governance, Law and Management",N.A.,DOPT(easynic)
