ID,Name,Service,Cadre,Reference_Value,Qualification,Subject,Division,Source
GJ032900,Ms. Remya Mohan Moothadath,Indian Administrative Services,Gujarat ,1,PG Diploma/Symb.Cent.forMGT.,Pers.Mgt.,Grade 'B',Supremo
GJ033100,Ms. Ardra Agrawal,Indian Administrative Services,Gujarat ,0,B.A. Honours/Univ. of Delhi Delhi,Political Sc.,Second,Supremo
GJ033100,Ms. Ardra Agrawal,Indian Administrative Services,Gujarat ,1,M.A./Univ. of Delhi Delhi,Political Sc.,Second,Supremo
GJ033200,Shri Rana Dilip Kumar Bhuraram,Indian Administrative Services,Gujarat ,0,B.E./Univ. of Gujarat/L.D.Engg.College,Chemical Engg,First with Distinction,Supremo
GJ033300,Shri Ravi Shankar,Indian Administrative Services,Gujarat ,0,B.Com./Univ. of Madras,Commerce,First,Supremo
GJ033300,Shri Ravi Shankar,Indian Administrative Services,Gujarat ,1,ICWAI/Inst.of C&WA,Accountancy,-,Supremo
GJ033400,Shri Sandip Janardan Sangle,Indian Administrative Services,Gujarat ,0,B.Tech./Nagpur University Nagpur,Chemical Engg,First,Supremo
CG049600,Ms. Shammi Abidi,Indian Administrative Services,Chhattisgarh ,0,B.A./Lucknow Univ. Lucknow,Economics,First,Supremo
CG049600,Ms. Shammi Abidi,Indian Administrative Services,Chhattisgarh ,1,M.A./Lucknow Univ. Lucknow,Economics,First,Supremo
CG049700,Shri Md. Qaiser Abdulhaque,Indian Administrative Services,Chhattisgarh ,0,B.Sc./University of Pune,Science,First,Supremo
CG049800,Dr. Basavaraju S.,Indian Administrative Services,Chhattisgarh ,0,B.V.Sc. & A.H./Univ.of Agri.Sciences Dharwad,Veterinary Sc.,-,Supremo
CG049900,Shri K C Devasenapathi,Indian Administrative Services,Chhattisgarh ,0,B.E./Bharathiar Univ. Coimbatore,Computer Sc,First,Supremo
CG050000,Shri Him Shikhar Gupta,Indian Administrative Services,Chhattisgarh ,0,B.Tech./U.P.Tech. University Lucknow,Iformation&tech,First,Supremo
CG050100,Shri Yashwant Kumar,Indian Administrative Services,Chhattisgarh ,0,B.Com Honours/Patna University,Sociology,First,Supremo
HP014600,Ms. Shainamol A,Indian Administrative Services,Himachal Pradesh ,0,B.A./MG University Kottayam,Art,First,Supremo
HP014600,Ms. Shainamol A,Indian Administrative Services,Himachal Pradesh ,1,M.A./MG University Kotttayam,Economics,First,Supremo
AM029700,Shri Vijay Kumar Mantri,Indian Administrative Services,Assam Meghalya ,0,"B.Tech./IIT, Madras",Mech.engg.,-,Supremo
AM029800,Shri Virendra Mittal,Indian Administrative Services,Assam Meghalya ,0,B.Tech./Kurushetra Univ.,Electrical Engg.,First,Supremo
AM029800,Shri Virendra Mittal,Indian Administrative Services,Assam Meghalya ,1,M.A./University of Rajasthan Jaipur,Public Admn,Second,Supremo
AM029800,Shri Virendra Mittal,Indian Administrative Services,Assam Meghalya ,2,PG Diploma/Indian Institute of Human Rights,Human Rights,First,Supremo
AM029800,Shri Virendra Mittal,Indian Administrative Services,Assam Meghalya ,3,Certificate/Deptt of Personnel & Training,Iformation&tech,-,Supremo
AM030000,Shri Abhishek Bhagotia,Indian Administrative Services,Assam Meghalya ,0,B.A. Honours/Univ. of Delhi,History,Second,Supremo
AM030000,Shri Abhishek Bhagotia,Indian Administrative Services,Assam Meghalya ,1,LL.B./Univ. of Delhi,Law,Second,Supremo
JH106C04,Shri Rajesh Singh,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AP042800,Shri Mutyalaraju Revu,Indian Administrative Services,Andhra Pradesh ,0,B.Tech./Kakatipa University Hyderabad,Electrical Engg.,First,Supremo
AP042800,Shri Mutyalaraju Revu,Indian Administrative Services,Andhra Pradesh ,1,P.G./IIS Bangalore,Engineeriing,First,Supremo
BH051000,Shri Jai Singh,Indian Administrative Services,Bihar ,0,Matric/Allahabad,Hindi English Math NaturalScience SSc Sanskrit Eco,First,Supremo
BH051000,Shri Jai Singh,Indian Administrative Services,Bihar ,1,Intermediate/Allahabad,Hindi English Math Physics Chemistry,Second,Supremo
BH051000,Shri Jai Singh,Indian Administrative Services,Bihar ,2,B.A./Purva. University Jaun Pur,Economics,Second,Supremo
BH051000,Shri Jai Singh,Indian Administrative Services,Bihar ,3,M.A./V B S Purvanchal University Jaunpur,Economics,Second,Supremo
BH051000,Shri Jai Singh,Indian Administrative Services,Bihar ,4,M.A./VBS Purvan.Univ. Jaunpur,History,First,Supremo
BH051000,Shri Jai Singh,Indian Administrative Services,Bihar ,5,NET/Varanasi,History,Awarded,Supremo
BH051000,Shri Jai Singh,Indian Administrative Services,Bihar ,6,Certificate/New Delhi,Procurement,Awarded,Supremo
BH051200,Shri Sanjay Kumar Singh,Indian Administrative Services,Bihar ,0,B.A./IGNOU,Sociology,Second,Supremo
BH051300,Shri Deepak Anand,Indian Administrative Services,Bihar ,0,B.A./Patna University,Art,First,Supremo
BH051300,Shri Deepak Anand,Indian Administrative Services,Bihar ,1,M.A./Patna University,Philosophy,First,Supremo
BH051400,Shri Manoj Kumar,Indian Administrative Services,Bihar ,0,B.A./Delhi University,Economics,Second,Supremo
BH051500,Shri Gopal Meena,Indian Administrative Services,Bihar ,0,B.E./Univ. of Rajasthan Jaipur,Computers,First,Supremo
BH051500,Shri Gopal Meena,Indian Administrative Services,Bihar ,1,"M.Tech./IIT, Delhi",Computer Tech,-,Supremo
BH051500,Shri Gopal Meena,Indian Administrative Services,Bihar ,2,M.A./IGNOU New Delhi/LBSNAA,Public Policy & Mgmt,First,Supremo
BH051600,Shri Vinod Singh Gunjiyal,Indian Administrative Services,Bihar ,0,B.E./Univ.of Rajasthan Jaipur,Mech.engg.,First,Supremo
BH106D07,Shri Dinesh Kumar,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
AP811007,Shri Ch. Sridhar,Indian Administrative Services,Andhra Pradesh ,0,N.A.,N.A.,N.A.,Supremo
BH914301,Shri Uday Kumar Singh,Indian Administrative Services,Bihar ,0,M.A./B R AMBEDKAR BIHAR UNIVERSITY MUZAFFARPUR,Economics,First,Supremo
BH914302,Shri Baidya Nath Yadav,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
BH94A301,Shri Sanjay Kumar Singh,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
GJ814304,Shri P.L. Solanki,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
JH914302,Shri Manoj Kumar,Indian Administrative Services,Jharkhand ,0,N.A.,N.A.,N.A.,Supremo
JH94A301,Shri Rajiw Kumar,Indian Administrative Services,Jharkhand ,0,N.A.,N.A.,N.A.,Supremo
KN914001,Shri Richard Vincent D'souza,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
MH813309,Shri M.G. Ardad,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH813310,Shri A.B. Yawalkar,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH813311,Shri M.B. Gawade,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH813312,Shri A.E. Rayate,Indian Administrative Services,Maharashtra ,0,B.Sc.(Agri)/Mahatma Phule Krishi Vidyapeeth Rahuri/University of Pune,Agriculture,Pass,Supremo
MH813313,Shri D.B. Gawade,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH813314,Shri A.K. Dongre,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH813315,Shri G.C. Mangle,Indian Administrative Services,Maharashtra ,0,"M.Sc. (Agri)/Mahatma phule agriculture university Rahuri Dist Ahmadnagar/MPKV, Rahuri",Journalism,First with Distinction,Supremo
MH813316,Shri N.K. Patil,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MH813317,Shri R.V. Nimbalkar,Indian Administrative Services,Maharashtra ,0,N.A.,N.A.,N.A.,Supremo
MP814302,Shri Ramrao Bhosle,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP814303,Shri Rajesh Kumar Kaul,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP814304,Shri Om Prakash Shrivastava,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP814305,Shri Abhay Kumar Verma,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP814306,Shri Deepak Singh,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP94A301,Shri Sanjay Gupta,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP94A302,Ms. Manju Sharma,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP94A303,Shri Shrikant Pandey,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
PB813301,Shri Pardeep Kumar,Indian Administrative Services,Punjab ,0,N.A.,N.A.,N.A.,Supremo
UT813401,Shri K. Lalthawmmawia,Indian Administrative Services,A G M U T ,0,B.Sc./NEHU/St.Anthonys College,Physics,First,Supremo
UT813402,Shri Vanlalngaihsaka,Indian Administrative Services,A G M U T ,0,B.A./NORTH EASTERN HILL UNIVERSITY SHILLONG INDIA SHILLONG,Political Sc.,Pass,Supremo
UT813451,Shri Bidol Tayeng,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo
UT814401,Shri R. Zarzosanga,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo
UT814402,Shri Azimul Haque,Indian Administrative Services,A G M U T ,0,B.Tech./Indian Institute of Technology/IIT DELHI,Civil Engg,First with Distinction,Supremo
UT814402,Shri Azimul Haque,Indian Administrative Services,A G M U T ,1,M.Tech./Indian Institue of Technology Delhi New Delhi/IIT DELHI,Civil Engg,First with Distinction,Supremo
UT814403,Shri Mukesh Prasad,Indian Administrative Services,A G M U T ,0,M.Phil./JNU Delhi/JNU New Delhi,International Political Economy,First,Supremo
UT814404,Shri M.R.M. Rao,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo
UT814405,Shri S.K. Jain,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo
UT814406,Shri S.B. Shashank,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo
RJ915301,Shri Rajendra Bhatt,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
MP815301,Shri Ramesh Bhandari,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP815302,Shri Upendra Nath Sharma,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MP815305,Ms. Bela Devershi Shukla,Indian Administrative Services,Madhya Pradesh ,0,N.A.,N.A.,N.A.,Supremo
MH915301,Shri S.S. Chavan,Indian Administrative Services,Maharashtra ,0,"M.Sc. (Agri)/Marathwada Agricultural University Parbhani,Maharashtra",Agronomy,First,Supremo
AM815101,Shri Juri Phukan,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM815102,Shri Mahadananda Hazarika,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM815103,Shri Naresh Ghosh,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM815104,Shri Nazrul Islam,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM815105,Shri Amarendra Barua,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
GJ814301,Shri H.J. Vyas,Indian Administrative Services,Gujarat ,0,N.A.,N.A.,N.A.,Supremo
OR815009,Shri Hemanta Kumar Padhi,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR815010,Shri Ashok Kumar Pruseth,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR815011,Shri Prasanta Kumar Das,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR815012,Shri Gyanaranjan Das,Indian Administrative Services,Odisha ,0,M.A./UTKAL UNIVERSITY ORISSA BHUBANESWAR/Ravenshaw College Cuttack,Economics,First,Supremo
OR815013,Shri Goswami Golam Debta,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
RJ816002,Shri Chhagan Lal Shrimali,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816003,Ms. Pratibha Singh,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816004,Shri Ram Chandra Dhenwal,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816005,Shri Rakesh Kumar Jaiswal,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816006,Shri Indra Singh,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816007,Shri Virendra Singh Bankawat,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816008,Shri Yagya Mitra Singhdeo,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816009,Shri Chauthi Ram Meena,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816010,Shri Prakash Chand Pawan,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816011,Shri Sanwar Mal Verma,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816012,Shri Mahesh Chandra Sharma,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816013,Ms. Nirmala Meena,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816014,Shri Shyam Lal Goojar,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816015,Shri Pawan Arora,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816016,Shri Deepak Nandi,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
RJ816017,Shri Dinesh Chand Jain,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
UT815102,Shri H.P.S. Sran,Indian Administrative Services,A G M U T ,0,N.A.,N.A.,N.A.,Supremo
UT815103,Shri Vijendra Singh Rawat,Indian Administrative Services,A G M U T ,0,M.E./IIT ROORKEE formerly University of Roorkee Roorkee,Civil Engg,First,Supremo
UT815104,Ms. Rashmi Singh,Indian Administrative Services,A G M U T ,0,Ph. D./Lucknow Univ.,Public Admn,First,Supremo
OR816009,Shri Biswanath Acharya,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR816010,Shri Amarendra Kumar Patnaik,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR816011,Shri Sarat Chandra Nayak-2,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR816003,Shri Bijaya Kumar Nayak,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR816004,Shri Rasid Khan,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR816005,Shri Pradipta Kumar Mohapatra,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR816006,Shri Ranjan Kumar Das,Indian Administrative Services,Odisha ,0,M.A./Utkal University,Political Sc.,First,Supremo
OR816007,Shri Sangramjit Nayak,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
OR816008,Shri Susanta Mohapatra,Indian Administrative Services,Odisha ,0,N.A.,N.A.,N.A.,Supremo
RJ916001,Shri Zakir Hussain,Indian Administrative Services,Rajasthan ,0,N.A.,N.A.,N.A.,Supremo
AM816203,Ms. Neera Gogoi Sonowal,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM816205,Shri Robinson Mochahari,Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
AM816202,Ms. Madhurima Baruah (Sen),Indian Administrative Services,Assam Meghalya ,0,N.A.,N.A.,N.A.,Supremo
BH815002,Shri Shamim,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
BH815003,Ms. Madhurani Thakur,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
BH815005,Shri Bashir,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
BH815006,Shri Ishwar Chandra Sharma,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
BH815007,Shri Vijay Kumar,Indian Administrative Services,Bihar ,0,N.A.,N.A.,N.A.,Supremo
JH816019,Shri Deepak Kumar Shahi,Indian Administrative Services,Jharkhand ,0,N.A.,N.A.,N.A.,Supremo
JH816018,Shri Kamleshwar Prasad Singh,Indian Administrative Services,Jharkhand ,0,N.A.,N.A.,N.A.,Supremo
AP812102,Shri B. Rama Rao,Indian Administrative Services,Andhra Pradesh ,0,N.A.,N.A.,N.A.,Supremo
AP812104,Ms. A. Suryakumari,Indian Administrative Services,Andhra Pradesh ,0,N.A.,N.A.,N.A.,Supremo
AP812105,Ms. G. Rekha Rani,Indian Administrative Services,Andhra Pradesh ,0,N.A.,N.A.,N.A.,Supremo
KN812105,Shri T.H.M. Kumar,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
KN812106,Shri H.R. Mahadev,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
KN812107,Shri S. Ziyaullah,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
KN812108,Shri S.B. Shettannavar,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
KN812102,Ms. B.B. Cauvery,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
KN812103,Ms. Sushma Godbole,Indian Administrative Services,Karnataka ,0,N.A.,N.A.,N.A.,Supremo
BH051700,Dr.(Ms.) Ashima Jain,Indian Administrative Services,Bihar ,0,B.A. Honours/Delhi University/Shriram College of Commerce,Economics,First,Supremo
BH051700,Dr.(Ms.) Ashima Jain,Indian Administrative Services,Bihar ,1,M.A./Delhi University/Delhi School of Economics,Economics,First,Supremo
BH051700,Dr.(Ms.) Ashima Jain,Indian Administrative Services,Bihar ,2,"Ph. D./Jamia Millia Islamia Uni., ND New Delhi/Jamia Millia Islamia Uni., ND",Economics,First,Supremo
BH051800,Shri Pranav Kumar,Indian Administrative Services,Bihar ,0,Graduate/Patna University/Patna College,Sanskrit,First,Supremo
BH051900,Shri Giriwar Dayal Singh,Indian Administrative Services,Bihar ,0,B.A./Lucknow University/Lucknow,Political Sc.,First,Supremo
BH052000,Shri Kartikey Dhanji Budhdhabhatti,Indian Administrative Services,Bihar ,0,B.Sc./Gujrat University/TOLANI C.A.S.,Physics,First,Supremo
BH052000,Shri Kartikey Dhanji Budhdhabhatti,Indian Administrative Services,Bihar ,1,P.G./Gujrat University/U.S.S.,Labour Welfare,First,Supremo
AP043000,Shri Vinay Chand Vadarevu,Indian Administrative Services,Andhra Pradesh ,0,"B.Tech./Deemed/Malaviya,NIT",Electrical Engg.,First,Supremo
AP043100,Shri Vivek Yadav,Indian Administrative Services,Andhra Pradesh ,0,B.Tech./KNIT,Computer Sc,First,Supremo
AM030100,Shri Vinod S,Indian Administrative Services,Assam Meghalya ,0,"B.E./Visveswarian, Tech. University Karnataka/Siddaganga, Institute",Electronics,First with Distinction,Supremo
AM030300,Shri Viswanathan S,Indian Administrative Services,Assam Meghalya ,0,"B.E./Bharathiar University/Kumaraguru,College of Tech.",Mech.engg.,First with Distinction,Supremo
AM030300,Shri Viswanathan S,Indian Administrative Services,Assam Meghalya ,1,M.B.A./Bharthi Dasan University/Bharathidesan Inst. of Mgnt.,Marketing Mgt,First,Supremo
AM030400,Shri Ram Singh,Indian Administrative Services,Assam Meghalya ,0,B.Sc./Mumbai University/T.S. Chanakya,Navigation,First,Supremo
AM030500,Shri Manoj Kumar,Indian Administrative Services,Assam Meghalya ,0,B.A./IGNOU,History,First,Supremo
AM030501,Ms. Pooja Pandey,Indian Administrative Services,Assam Meghalya ,0,B.A./Lucknow University,Political Sc.,First,Supremo
AM030501,Ms. Pooja Pandey,Indian Administrative Services,Assam Meghalya ,1,M.A./Lucknow University,Political Sc.,First,Supremo
HP014700,Shri Sandeep Kadam,Indian Administrative Services,Himachal Pradesh ,0,B.E./Pune University/Vishwakarma Instt of Tech,Mech.engg.,First with Distinction,Supremo
HP014700,Shri Sandeep Kadam,Indian Administrative Services,Himachal Pradesh ,1,M.Tech./IIT Delhi/IIT DELHI,Design of Mech Equipments,-,Supremo
HP014800,Shri Ashish Singhmar,Indian Administrative Services,Himachal Pradesh ,0,B.Tech./IIT Delhi/IIT,Civil Engg,First with Distinction,Supremo
CG050200,Shri Rajesh Singh Rana,Indian Administrative Services,Chhattisgarh ,0,B.Sc.(Hons)/Delhi University/RAMJAS COLLEGE,Zoology,First,Supremo
CG050400,Smt. Shikha Rajput Tiwari,Indian Administrative Services,Chhattisgarh ,0,B.A./Pt. Ravishankar Shukla Raipur/Govt. DB Girils PG Coll,Political Sc.,First,Supremo
CG050400,Smt. Shikha Rajput Tiwari,Indian Administrative Services,Chhattisgarh ,1,B.Ed./Pt. Ravishankar Shukla Raipur/Govt. College of Education,Education,First,Supremo
CG050500,Shri Bhim Singh,Indian Administrative Services,Chhattisgarh ,0,B.A./MD University Rohtak/University College,English,First,Supremo
CG050500,Shri Bhim Singh,Indian Administrative Services,Chhattisgarh ,1,"M.A./JNU, New Delhi",Sociology,-,Supremo
CG050600,Shri Niraj Kumar Bansod,Indian Administrative Services,Chhattisgarh ,0,B.E./Nagpur University/Yeshwantrao Chavan College of Engg,Prodn.Engg.,First,Supremo
CG050600,Shri Niraj Kumar Bansod,Indian Administrative Services,Chhattisgarh ,1,PG Diploma/IIFM Univeristy Bhopal/IIFM Bhopal,Forestry,-,Supremo
GJ033500,Dr. Patel Dhavalkumar Kiritikumar,Indian Administrative Services,Gujarat ,0,M.B.B.S./Gujarat University Ahmedabad/Mpl Medical College,Medicine,First,Supremo
GJ033600,Shri Udit Agrawal,Indian Administrative Services,Gujarat ,0,B.Com Honours/Delhi Univeristy/Hindu College,Commerce,First,Supremo
GJ033600,Shri Udit Agrawal,Indian Administrative Services,Gujarat ,1,LL.B./Delhi University/Law Centre-1 Faculty of Law,Law,Second,Supremo
GJ033700,Dr. Ranjit Kumar Singh,Indian Administrative Services,Gujarat ,0,B.A./Patna University/Patna College,History,First,Supremo
GJ033700,Dr. Ranjit Kumar Singh,Indian Administrative Services,Gujarat ,1,P.G./Patna University,History,First,Supremo
GJ033700,Dr. Ranjit Kumar Singh,Indian Administrative Services,Gujarat ,2,LL.B./Patna University Patna/Patna Law College,Civil & Criminal Law,First,Supremo
GJ033700,Dr. Ranjit Kumar Singh,Indian Administrative Services,Gujarat ,3,Ph. D./Patna University Patna,History,-,Supremo
GJ033900,Ms. Saidingpuii Chhakchhuak,Indian Administrative Services,Gujarat ,0,B.A./Calcutta University/Presidency College,History (hons),Second,Supremo
HY024400,Dr. Chander Shekhar,Indian Administrative Services,Haryana ,0,M.B.B.S./MD University Rohtak/Pt. BDS PGIMS,Medicine,-,Supremo
HY024500,Dr. Anshaj Singh,Indian Administrative Services,Haryana ,0,B.V.Sc. & A.H./Tanuvas University Chennai/Madras Vet College,Animal Husby,First,Supremo
HY024500,Dr. Anshaj Singh,Indian Administrative Services,Haryana ,1,M.V.Sc./N.D.R.I University Karnal/N.D.R.I.,Livestock Production,First,Supremo
HY024600,Shri Rajiv Rattan,Indian Administrative Services,Haryana ,0,B.E./Thapar University/T.I.E.T.,Electronics Engg,Second,Supremo
HY024601,Shri Nikhil Gajraj,Indian Administrative Services,Haryana ,0,B.Tech./IIT Delhi Delhi/IIT,Electrical Engg.,Pass,Supremo
HY024601,Shri Nikhil Gajraj,Indian Administrative Services,Haryana ,1,M.Tech./IIT Delhi/IIT DELHI,Information Technology,Pass,Supremo
JH049400,Shri Harsh Mangla,Indian Administrative Services,Jharkhand ,0,B.Com Honours/Delhi University/PG DAV College (Day),Accountancy,First,Supremo
JH049400,Shri Harsh Mangla,Indian Administrative Services,Jharkhand ,1,Chartered Accountant/ICAI,Accountancy,First,Supremo
JH049400,Shri Harsh Mangla,Indian Administrative Services,Jharkhand ,2,M.A./Indira Gandhi National Open Univerity (GNOU) New Delhi,Public Policy,First,Supremo
JH049500,Shri Chandra Shekhar,Indian Administrative Services,Jharkhand ,0,B.Sc.(Agri)/B.H.U./B.H.U.,Agriculture,First,Supremo
JH049500,Shri Chandra Shekhar,Indian Administrative Services,Jharkhand ,1,M.Sc./T.N. Agriculture University/C.P.M.B.,Bio-Technology,First,Supremo
JH049500,Shri Chandra Shekhar,Indian Administrative Services,Jharkhand ,2,M.A./University of Punjab Chandigarh,Economics,Second,Supremo
JH049600,Shri Arava Rajkamal,Indian Administrative Services,Jharkhand ,0,B.Tech./IIT Madras/IIT Madras,Chemical Engg,First,Supremo
HP812010,Shri Amit Kashyap,Indian Administrative Services,Himachal Pradesh ,0,N.A.,N.A.,N.A.,Supremo
HP812011,Shri J.M. Pathania,Indian Administrative Services,Himachal Pradesh ,0,N.A.,N.A.,N.A.,Supremo
HP812012,Shri Hans Raj Chauhan,Indian Administrative Services,Himachal Pradesh ,0,N.A.,N.A.,N.A.,Supremo
RJ033401,Shri Rajan Vishal,Indian Administrative Services,Rajasthan ,0,B.Com Honours/Punjab University Chandigarh/GGDSD College,Accountancy,First,Supremo
RJ033401,Shri Rajan Vishal,Indian Administrative Services,Rajasthan ,1,M.B.A./Univerity of Delhi Delhi/Deptt.of Business Economics,Fincl Mgt,First,Supremo
RJ033401,Shri Rajan Vishal,Indian Administrative Services,Rajasthan ,2,M.A./Panjab University Chandigarh/Deptt.of Economics,Micro ¯o Eco,First,Supremo
RJ033401,Shri Rajan Vishal,Indian Administrative Services,Rajasthan ,3,M.A./IGNO University New Delhi,Public Policy,First with Distinction,Supremo
RJ033402,Ms. Archana Singh,Indian Administrative Services,Rajasthan ,0,B.Sc./University of Allahabad,Botany,First,Supremo
RJ033402,Ms. Archana Singh,Indian Administrative Services,Rajasthan ,1,M.Sc./Univeristy of Allahabad,Botany,First,Supremo
GJ034000,Shri Supreet Singh Gulati,Indian Administrative Services,Gujarat ,0,B.Tech./IIT Madras Madras/IIT Madras,Electrical Engg.,-,Supremo
GJ034000,Shri Supreet Singh Gulati,Indian Administrative Services,Gujarat ,1,Master of Arts/Panjab University,Economics,First,Supremo
PB024500,Ms. Rupanjali Karthik,Indian Administrative Services,Punjab ,0,B.A. Honours/Punjab University/Govt. college for girls,Psychology,First,Supremo
PB024500,Ms. Rupanjali Karthik,Indian Administrative Services,Punjab ,1,LL.B./Punjab Uni/Deptt. of Laws,N.A.,First,Supremo
PB024500,Ms. Rupanjali Karthik,Indian Administrative Services,Punjab ,2,Masters in International Development/Duke University,International Dev,Awarded,Supremo
PB024500,Ms. Rupanjali Karthik,Indian Administrative Services,Punjab ,3,LL.M./Duke University,Law,Awarded,Supremo
PB024600,Shri Amit Kumar,Indian Administrative Services,Punjab ,0,B.A. Honours/Patna University Patna/Patna College,Geography,First,Supremo
PB024600,Shri Amit Kumar,Indian Administrative Services,Punjab ,1,M.A./Patna University Patna,Geography,First,Supremo
