ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
UD051516,Shri Bks Yadav,Indian Administrative Service,Uttarakhand,1983,1942-02-12,1900-07-01,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,N.A.,Joint Secretary,Uttar Pradesh,,N.Applicable,2001-01-31,2002-02-28,Supremo
UD052300,Ms. Anjali Prasad,Indian Administrative Service,Uttarakhand,1983,1957-05-03,1983-08-29,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,P.G.,Economics,First,Ambassador,Secretary Equivalent,M/o External Affairs,,,2016-08-02,2017-05-31,Supremo
UD052500,Shri Chanchal Kumar Tewari,Indian Administrative Service,Uttarakhand,1983,1959-03-01,1983-08-29,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Botany,First,Chairman,Joint Secretary,Civil Supplies Corpn.,Handlooms,Textiles,2002-06-01,2019-02-28,Supremo
UD052600,Shri Bhagwati Prasad Pandey,Indian Administrative Service,Uttarakhand,1983,1957-03-06,1983-09-01,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,1,Superannuated,P.G.,Botany,First,Spl Secy,Secretary Equivalent,M/o Power,Power,Energy,2016-07-29,2017-03-31,Supremo
UD053100,Shri Shatrughna Singh,Indian Administrative Service,Uttarakhand,1983,1956-12-28,1983-08-29,Direct Recruitment,Male,Bihar,Hindi,English,1,Retired voluntarily,P.G.,Economics,Ordinary,N.A.,Additional Secretary,,,N.Applicable,2015-10-21,2016-11-18,Supremo
UD053900,Shri S Raju,Indian Administrative Service,Uttarakhand,1983,1956-03-23,1983-08-30,Direct Recruitment,Male,Tamil Nadu,Tamil,Hindi,1,Superannuated,P.G.,Business Admn.,Ordinary,Principal Secy,Additional Secretary,Social Welfare Deptt,Social Welfare,Social Justice & Empowerment,2010-09-07,N.A.,Supremo
UD054135,Shri Rp Singh,Indian Administrative Service,Uttarakhand,1983,1941-06-30,1983-07-01,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Director,Joint Secretary,Kanpur Nagar,Handlooms,Textiles,2000-04-01,2001-06-30,Supremo
UD054300,Shri Rk Singh,Indian Administrative Service,Uttarakhand,1984,1961-03-05,1984-07-01,Direct Recruitment,Male,Bihar,Hindi,English,1,Deemed Resigned,P.G.,Electrical Engg.,First,On Study Leave,Deputy Secretary,,,N.Applicable,1996-08-12,2003-05-01,Supremo
UD055014,Shri Bk Singh,Indian Administrative Service,Uttarakhand,1983,1942-07-05,1991-10-14,By Promotion from State Civil Service,Male,-,Hindi,English,1,Superannuated,Graduate,Physics,Second,Secretary,Joint Secretary,Uttar Pradesh,Public Works,Public Works,2001-06-19,2002-07-31,Supremo
UD055211,Shri Satish Kumar,Indian Administrative Service,Uttarakhand,1984,1942-07-07,1900-07-01,By Promotion from State Civil Service,Male,Uttar Pradesh,-,,1,Superannuated,Graduate,N.A.,Ordinary,N.A.,Director,Uttar Pradesh,,N.Applicable,2001-05-04,2002-07-31,Supremo
UD055700,Dr. Anup Wadhawan,Indian Administrative Service,Uttarakhand,1985,1961-06-30,1985-08-26,Direct Recruitment,Male,Delhi,Hindi,English Punjabi,1,Superannuated,Ph. D.,Economics,Grade 'A',Secretary,Secretary,M/o Commerce & Industry,Commerce,Commerce,2018-08-01,2021-06-30,Supremo
UD056300,Shri Arun Arya,Indian Administrative Service,Uttarakhand,1985,1961-09-29,1985-08-26,Direct Recruitment,Male,Delhi,Hindi,English,1,Deemed Resigned,Graduate,Economics,Second,Sr Public Sector Specialist,Deputy Secretary,World Bank,,N.Applicable,2006-12-07,2010-12-10,Supremo
UD056512,Shri Raj Kisor Verma,Indian Administrative Service,Uttarakhand,1985,1943-04-04,1900-07-01,By Promotion from State Civil Service,Male,Uttar Pradesh,-,,1,Superannuated,Graduate,N.A.,Ordinary,Secretary,Deputy Secretary,Social Welfare,Welfare,Social Justice & Empowerment,2001-10-15,2003-04-30,Supremo
UD056900,Shri Utpal Kumar Singh,Indian Administrative Service,Uttarakhand,1986,1960-07-29,1986-08-25,Direct Recruitment,Male,Bihar,Hindi,Bengali English,1,Superannuated,P.G.,History,First,N.A.,Not Available,,,,2017-10-26,2020-07-31,Supremo
UD057300,Shri S Ramaswamy,Indian Administrative Service,Uttarakhand,1986,1960-04-22,1986-08-25,Direct Recruitment,Male,Delhi,Tamil,English Hindi Japanese,1,Superannuated,P.G.,Political Sc.,Second,Principal Secy,Additional Secretary,Planning Deptt,Planning,Planning & Prog Implementation,2010-05-14,2020-04-30,Supremo
UD057600,Dr. Ranbir Singh,Indian Administrative Service,Uttarakhand,1986,1959-03-23,1986-08-25,Direct Recruitment,Male,Punjab,Punjabi,English Hindi Sanskrit,1,Superannuated,Graduate,Medicine,Second,Additional Chief Secretary,Secretary,Animal Husbandry & Dairying Deptt,Animal Husbandry,Agriculture & Cooperation,2015-04-01,2019-03-31,Supremo
UD057613,Shri Chandra Singh,Indian Administrative Service,Uttarakhand,1986,1942-08-15,1900-07-01,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,P.G.,Economics,Second,Additional Secy,Director,Public Works Deptt (PWD),Public Works,Public Works,2000-11-01,2002-08-31,Supremo
UD057617,Shri Satish Kr Lamba,Indian Administrative Service,Uttarakhand,1986,1944-09-10,1994-03-08,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,Graduate,N.A.,Ordinary,Spl Secy,Deputy Secretary,,Programme Implementation,Planning & Prog Implementation,1998-08-01,2004-09-30,Supremo
UD057620,Shri Bipin Chand Chandola,Indian Administrative Service,Uttarakhand,1986,1945-09-18,1991-08-12,By Selection,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,Graduate,N.A.,Ordinary,Commissioner,Deputy Secretary,Excise,Excise,Finance,2002-04-01,2005-09-30,Supremo
UD058300,Dr. Om Prakash Ii,Indian Administrative Service,Uttarakhand,1987,1962-05-14,1987-08-24,Direct Recruitment,Male,Bihar,Hindi,English Punjabi,0,Serving,P.G.,Physics,First,Principal Secretary to Government,Joint Secretary Equivalent,Irrigation Deptt,Irrigation,Water Resources,2013-06-10,2013-11-12,Supremo
UD059700,Dr. Sukhbir Singh Sandhu,Indian Administrative Service,Uttarakhand,1988,1963-07-06,1988-08-25,Direct Recruitment,Male,Punjab,Punjabi,English Hindi,0,Serving,M.A.,History,Second,Chairman,Secretary Equivalent,M/o Road Transport & Highways,Road Transport,Transport,2021-01-23,2021-07-05,Supremo
UD060000,Ms. Radha S Raturi,Indian Administrative Service,Uttarakhand,1988,1964-03-06,1988-08-25,Direct Recruitment,Female,Madhya Pradesh,Hindi,Bengali English,0,Serving,P.G.,Pers.Mgt.,First,Additional Chief Secretary,Not Available,Secretariat Estt Deptt,Personnel and General Administration,Personnel and General Administration,2019-06-28,2019-08-27,Supremo
UD060017,Shri Chhaki Lal Verma,Indian Administrative Service,Uttarakhand,1988,1941-09-03,1996-08-22,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,Graduate,N.A.,Ordinary,N.A.,Deputy Secretary,Uttar Pradesh,,N.Applicable,2001-05-04,2001-09-30,Supremo
UD060914,Shri Madan Singh,Indian Administrative Service,Uttarakhand,1989,1946-07-02,1996-08-22,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English Hindi,1,Superannuated,P.G.,English Lit,Second,Secretary,Joint Secretary,Social Welfare,Welfare,Social Justice & Empowerment,2005-09-06,2006-07-31,Supremo
UD061900,Mrs. Manisha Panwar,Indian Administrative Service,Uttarakhand,1990,1967-03-03,1990-08-20,Direct Recruitment,Female,Uttar Pradesh,Hindi,English,0,Serving,M.P.H.,Public Health,First with Distinction,Principal Secretary to Government,Additional Secretary Equivalent,Watershed Dev Deptt,Water Resources,Water Resources,2018-01-16,2019-06-27,Supremo
UD062016,Shri Sundar Lal,Indian Administrative Service,Uttarakhand,1990,1946-12-10,1998-09-22,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,District Magistrate,Director,Udham Singh Nagar,District Admn,Land Revenue Mgmt & District Admn,2003-01-01,2006-12-31,Supremo
UD062033,Shri Deepak Raj Vij,Indian Administrative Service,Uttarakhand,1990,1944-10-01,1999-03-26,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,District Magistrate,Deputy Secretary,Pauri Garhwal,District Admn,Land Revenue Mgmt & District Admn,2002-08-01,2004-09-30,Supremo
UD062043,Shri Tarkendra Vaishnav,Indian Administrative Service,Uttarakhand,1990,1948-10-23,1999-10-13,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Commissioner & Secy,Joint Secretary,Info & Broadcasting Deptt,Information,Information & Broadcasting,2003-08-30,2008-10-31,Supremo
UD062050,Shri Harish Chandra Joshi,Indian Administrative Service,Uttarakhand,1990,1948-08-16,1999-10-13,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Secretary,Joint Secretary,School Edu Deptt,School Education,Human Resource Dev,2007-10-01,2008-08-31,Supremo
UD062401,Dr. Uma Kant Panwar,Indian Administrative Service,Uttarakhand,1991,1966-12-03,1991-07-01,Direct Recruitment,Male,Haryana,Hindi,English,0,Serving,M.B.B.S.,Medicine,Second,Secretary,Joint Secretary,Irrigation Deptt,Irrigation,Water Resources,2011-09-16,2017-08-10,Supremo
UD062700,Shri Anand Bardhan,Indian Administrative Service,Uttarakhand,1992,1967-06-12,1992-10-11,Direct Recruitment,Male,Bihar,Hindi,English,0,Serving,PG Diploma,Public Admn,Awarded,Principal Secretary to Government,Additional Secretary Equivalent,Higher Education Deptt.,Higher Education,Human Resource Dev,2019-04-15,2019-08-03,Supremo
UD062712,Shri Rajeev Chandra,Indian Administrative Service,Uttarakhand,1992,1951-07-13,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Secretary,Joint Secretary,Sci & Tech Deptt,Bio-Technology,Science & Technology,2008-12-31,2011-07-31,Supremo
UD062713,Shri Tula Ram Bhatt,Indian Administrative Service,Uttarakhand,1992,1948-01-11,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Deputy Manager,Deputy Secretary,Home Deptt,Home,Home,2006-10-29,2008-01-31,Supremo
UD062714,Shri Lalit Mohan Pant,Indian Administrative Service,Uttarakhand,1993,1951-01-01,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Commissioner & Secy,Joint Secretary,Finance Deptt,Financial Mgmt,Finance,2008-08-28,2010-12-31,Supremo
UD062715,Dr. Dilbag Singh,Indian Administrative Service,Uttarakhand,1993,1951-05-01,2004-02-24,By Promotion from State Civil Service,Male,Haryana,Hindi,English,1,Superannuated,M.B.A.,Business Admn.,-,Secretary,Director,Rural Engg Services Deptt,Rural Employment,Rural Dev,2008-10-31,2011-04-30,Supremo
UD062716,Shri Girja Shanker Joshi,Indian Administrative Service,Uttarakhand,1993,1949-06-24,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Commissioner,Director,Sugarcane Deptt,Sugar Industry,Industries,2007-11-14,2009-06-30,Supremo
UD062800,Shri Rakesh Kumar,Indian Administrative Service,Uttarakhand,1992,1964-06-15,1992-10-12,Direct Recruitment,Male,Haryana,Hindi,English,0,Serving,P.G.,Opthalmology,Ordinary,Additional Country Director,Joint Secretary Equivalent,M/o Health & Family Welfare,Health & Family Welfare,Health & Family Welfare,2017-02-01,2020-01-31,Supremo
UD063313,Shri Surinder Kumar Verma,Indian Administrative Service,Uttarakhand,1993,1953-08-09,1999-02-25,By Promotion from State Civil Service,Male,Uttar Pradesh,Hindi,English,1,Superannuated,M.Tech.,Water Management,First,Spl Secy,Deputy Secretary,Health Deptt,Health & Family Welfare,Health & Family Welfare,2006-03-24,2013-08-31,Supremo
UD063315,Shri Kunal Sharma,Indian Administrative Service,Uttarakhand,1994,1953-08-22,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Commissioner,Joint Secretary,Kumaun,District Admn,Land Revenue Mgmt & District Admn,2010-05-14,2013-08-31,Supremo
UD063316,Shri Vinod Kumar Pathak,Indian Administrative Service,Uttarakhand,1994,1949-03-17,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,District Collector,Deputy Secretary,Champawat,District Admn,Land Revenue Mgmt & District Admn,2006-03-05,2009-03-31,Supremo
UD063317,Shri Ajai Singh Nabiyal,Indian Administrative Service,Uttarakhand,1994,1952-05-28,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English,1,Superannuated,Graduate,N.A.,Ordinary,Mission Director,Director,Health Deptt,Rural Development,Rural Dev,2008-11-11,2012-05-31,Supremo
UD063318,Shri Kunwar Raj Kumar,Indian Administrative Service,Uttarakhand,1995,1952-04-27,2004-02-24,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English Hindi,1,Superannuated,Graduate,N.A.,Ordinary,Chief Revenue Commissioner,Director,Land Revenue & Disaster Mgmt Deptt,Divisional Admn,Land Revenue Mgmt & District Admn,2011-01-01,2012-04-30,Supremo
UD063319,Shri Urba Dutt Choubey,Indian Administrative Service,Uttarakhand,1995,1951-12-10,2005-03-07,By Promotion from State Civil Service,Male,Uttarakhand,Hindi,English Hindi,1,Superannuated,Graduate,N.A.,Pass,Director,Director,Social Welfare Deptt,Social Welfare,Social Justice & Empowerment,2008-10-31,2011-12-31,Supremo
UD063320,Shri Ramesh Chand Pathak,Indian Administrative Service,Uttarakhand,1996,1953-06-15,N.A.,By Promotion from State Civil Service,Male,-,Hindi,English Hindi,1,Superannuated,B.A.,Art,-,Registrar,Joint Secretary,Co-op Societies,Cooperatives,Agriculture & Cooperation,2012-01-06,2013-06-30,Supremo
UD063321,Shri Pratap Singh Gusai,Indian Administrative Service,Uttarakhand,1996,1952-08-05,2006-02-15,By Promotion from State Civil Service,Male,-,-,English Hindi,1,Superannuated,B.A.,Art,-,Commissioner & Dir,Joint Secretary,Industries Deptt,Industries,Industries,2012-01-06,2012-08-31,Supremo
UD063322,Shri Surinder Singh Rawat,Indian Administrative Service,Uttarakhand,1996,1953-06-08,2006-02-16,By Promotion from State Civil Service,Male,Uttarakhand,-,English Hindi,1,Superannuated,B.A.,Art,-,Secretary,Director,Sugar Corpn,Sugar Industry,Industries,2012-11-28,2013-06-30,Supremo
UD063323,Shri Arun Kumar Dhaudiyal,Indian Administrative Service,Uttarakhand,1996,1954-06-08,2006-02-16,Not Available,Male,-,-,English Hindi,1,Superannuated,B.A.,Art,-,Secretary,Director,Animal Husbandry & Dairying Deptt,Animal Husbandry,Agriculture & Cooperation,2011-06-24,2014-06-30,Supremo
UD063324,Shri Narendra Kumar,Indian Administrative Service,Uttarakhand,1996,1951-10-23,2006-02-16,By Promotion from State Civil Service,Male,Uttarakhand,-,English Hindi,1,Superannuated,B.A.,Art,-,Additional Secy,Deputy Secretary,Medical Edu Deptt,Education,Human Resource Dev,2008-10-31,2011-10-31,Supremo
UD063325,Ms. Hem Lata Dhaundiyal,Indian Administrative Service,Uttarakhand,1996,1953-12-23,2006-02-15,By Promotion from State Civil Service,Female,-,-,English Hindi,1,Superannuated,B.A.,Art,-,Commissioner,Director,Child Development Deptt.,Women & Child Dev,Women & Child Dev,2011-06-24,2013-12-31,Supremo
UD066000,Shri Ramesh Kumar Sudhanshu,Indian Administrative Service,Uttarakhand,1997,1970-03-07,1997-09-07,Direct Recruitment,Male,Bihar,Hindi,English Hindi,0,Serving,P.G.,International Dev,-,Secy to Governor,Not Available,Governor s Secretariat,Public Administration,Public Administration,2018-09-07,2020-03-16,Supremo
UD066200,Shri Lalrinliana Fanai,Indian Administrative Service,Uttarakhand,1997,1970-05-24,1997-09-07,Direct Recruitment,Male,Mizoram,Mizo,Hindi Mizo,0,Serving,Graduate,History,Second,Secretary,Joint Secretary,Social Welfare,Minorities Welfare,Social Justice & Empowerment,2019-04-01,N.A.,Supremo
UD066201,Dr.(Ms.) Bhupinder Kaur Aulakh,Indian Administrative Service,Uttarakhand,1997,1970-01-31,1997-06-19,Direct Recruitment,Female,Punjab,Punjabi,English Hindi Punjabi,0,Serving,M.P.H.,Public Health,First with Distinction,Secretary,Joint Secretary,Watershed Dev Deptt,Watershed Mgmt,Water Resources,2019-04-01,N.A.,Supremo
UD066213,Shri Suverdhan,Indian Administrative Service,Uttarakhand,1997,1953-06-19,2007-03-22,By Promotion from State Civil Service,Male,-,-,English Hindi,1,Superannuated,,,,Food Commissioner,Director,,Food,"Consumer Affairs, Food & PD",2011-06-24,2013-06-30,Supremo
UD066214,Shri Darban Singh Garbiyal,Indian Administrative Service,Uttarakhand,1997,1957-02-02,2007-03-22,By Promotion from State Civil Service,Male,-,-,English Hindi,1,Superannuated,,,,District Magistrate,Director,Almora,District Admn,Land Revenue Mgmt & District Admn,2010-12-30,N.A.,Supremo
UD066900,Shri Amit Singh Negi,Indian Administrative Service,Uttarakhand,1999,1976-01-30,1999-09-20,Direct Recruitment,Male,Uttar Pradesh,Hindi,English,0,Serving,B.Tech.,Electrical Engg.,First,Secretary,Not Available,Disaster Management,Disaster Management,Home,2017-06-09,2021-07-08,Supremo
UD067000,Dr. R Meenakshi Sundaram,Indian Administrative Service,Uttarakhand,2001,1973-05-21,2001-09-02,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,0,Serving,M.V.Sc.,Animal Breeding,First,Secretary,Not Available,Agri & Horticulture Deptt,Agriculture & Cooperation,Agriculture & Cooperation,2019-06-28,2019-08-31,Supremo
UD067100,Shri Shailesh Bagauli,Indian Administrative Service,Uttarakhand,2002,1977-02-02,2002-09-02,Direct Recruitment,Male,Uttarakhand,Hindi,English Hindi,0,Serving,M.Sc.,Chemistry,First,Director Equivalent,Director Equivalent,"D/o Urban Development,",Urban Development,Urban Development,2018-10-22,2019-09-09,Supremo
UD067200,Shri D Senthil Pandiyan,Indian Administrative Service,Uttarakhand,2002,1977-06-21,2002-09-02,Direct Recruitment,Male,Tamil Nadu,Tamil,English Hindi,0,Serving,Masters in International Development,Economic Dev.,-,Joint Secretary,Joint Secretary,M/o AYUSH,Ayurveda,Health & Family Welfare,2021-05-14,2026-05-13,Supremo
UD067201,Shri Nitesh Kumar Jha,Indian Administrative Service,Uttarakhand,2002,1977-04-22,2002-09-02,Direct Recruitment,Male,Bihar,Hindi,English Hindi Maithili Nepalese,0,Serving,M.Sc.,Organic Chemistry,First,Secretary to Government,Director Equivalent,"D/o home, jail",Home,Home,2018-11-29,2019-08-27,Supremo
UD067202,Ms. Radhika Jha,Indian Administrative Service,Uttarakhand,2002,1976-12-09,N.A.,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,0,Serving,M.A.,Psychology,First,Secretary,Joint Secretary,Energy Deptt,Power,Energy,2017-05-16,N.A.,Supremo
UD067400,Shri Kurve Sachin Shardchandra,Indian Administrative Service,Uttarakhand,2003,1977-01-14,N.A.,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Marathi,0,Serving,B.E.,Mech.engg.,First,Secretary to Chief Minister,Secretary,General Admin Deptt,Planning & Prog Implementation,Planning & Prog Implementation,2019-07-19,N.A.,Supremo
UD067401,Shri Dilip Rajaram Jawalkar,Indian Administrative Service,Uttarakhand,2003,1973-12-08,2003-09-01,Direct Recruitment,Male,Maharashtra,Marathi,English Hindi Marathi,0,Serving,Masters in International Development,Economic Dev.,Grade 'A',Divisional Commissioner,Director,Revenue Administration Deptt.,Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,2019-07-01,2019-08-31,Supremo
UD067402,Ms. Sowjanya,Indian Administrative Service,Uttarakhand,2003,1978-10-11,2003-09-05,Direct Recruitment,Female,Karnataka,Tulu,English Hindi Kannada,0,Serving,B.E.,Civil Engg,First with Distinction,Secretary,Joint Secretary Equivalent,Child development & Women Empowerment,Women & Child Dev,Women & Child Dev,2019-07-01,2019-08-31,Supremo
UD067500,Shri Haritash Gulshan,Indian Administrative Service,Uttarakhand,2004,1979-02-13,2004-09-06,Direct Recruitment,Male,Uttar Pradesh,Hindi,,0,Serving,,,,,,,,,N.A.,N.A.,Supremo
UD067600,Dr. B V R Chandra Purushottam,Indian Administrative Service,Uttarakhand,2004,1977-07-01,2004-09-06,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Hindi Telugu,0,Serving,B.V.Sc. & A.H.,Veterinary Medicine,First,PS to Minister,Director,M/o Education,Ministers Office,Staff Officers,2019-07-06,2021-08-05,Supremo
UD067601,Shri Raman Ravinath Mvap,Indian Administrative Service,Uttarakhand,2004,1973-11-29,2004-09-06,Direct Recruitment,Male,Maharashtra,Telugu,English Hindi Telugu,0,Serving,Masters in Public Policy,Public Policy,First,Divisional Commissioner,Joint Secretary Equivalent,Divisional Commissioner,Divisional Admn,Land Revenue Mgmt & District Admn,2019-09-19,N.A.,Supremo
UD067700,Dr. Ranjit Kumar Sinha,Indian Administrative Service,Uttarakhand,2005,1976-03-01,2005-08-22,Direct Recruitment,Male,Bihar,-,English Hindi,0,Serving,M.B.B.S.,Medicine,-,N.A.,Director,,,,2018-01-01,N.A.,Supremo
UD067800,Dr. Pankaj Kumar Pandey,Indian Administrative Service,Uttarakhand,2005,1976-01-10,2005-08-22,Direct Recruitment,Male,Uttar Pradesh,-,English Hindi,0,Serving,M.B.B.S.,Medicine,-,Secretary,Director,,Personnel and General Administration,Personnel and General Administration,2019-04-01,N.A.,Supremo
UD068000,Shri S.A. Murugesan,Indian Administrative Service,Uttarakhand,2005,1978-06-01,2005-08-22,Direct Recruitment,Male,Tamil Nadu,-,English Hindi,0,Serving,M.Sc.,Plant Botany,-,Managing Director,Deputy Secretary,M/o Industry,Industries,Industries,2019-07-29,2019-08-31,Supremo
UD068100,Shri Asheesh Joshi,Indian Administrative Service,Uttarakhand,2006,1977-01-05,2006-08-29,Direct Recruitment,Male,Uttarakhand,Hindi,English Hindi,0,Serving,M.A.,Public Policy,First,Director,Director,M/o Petroleum & Natural Gas,,,2020-12-02,2025-12-01,Supremo
UD068200,Shri Chandesh Kumar Yadav,Indian Administrative Service,Uttarakhand,2006,1975-08-11,2006-08-29,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,0,Serving,M.A.,Hindi,First,Additional Secy,Deputy Secretary,,Development Authority,Urban Development,2019-10-18,N.A.,Supremo
UD068300,Shri Brijesh Kumar Sant,Indian Administrative Service,Uttarakhand,2006,1971-08-10,2006-12-11,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,0,Serving,M.A.,Hindi,First,Secretary,Deputy Secretary,,Youth Affairs & Sports,Youth Affairs & Sports,2019-04-01,N.A.,Supremo
UD068400,Dr. Deepak Rawat,Indian Administrative Service,Uttarakhand,2007,1977-09-24,2007-11-30,Direct Recruitment,Male,Uttarakhand,Hindi,English Hindi,0,Serving,M.Phil.,Ancient History,-,District Magistrate,Deputy Secretary,Haridwar,District Admn,Land Revenue Mgmt & District Admn,2017-04-01,N.A.,Supremo
UD068500,Shri V Shanmugam,Indian Administrative Service,Uttarakhand,2007,1976-10-15,2007-08-18,Direct Recruitment,Male,Tamil Nadu,Tamil,English,0,Serving,M.Sc.,Agriculture,First with Distinction,Collector & Districtrict Magistrate,Not Available,Tehri-Garhwal,Public Administration,Public Administration,2019-09-28,2019-09-15,Supremo
UD068600,Dr. R. Rajesh Kumar,Indian Administrative Service,Uttarakhand,2007,1979-11-07,2007-08-18,Direct Recruitment,Male,Tamil Nadu,Tamil,English,0,Serving,B.V.Sc. & A.H.,Veterinary Sc.,-,On Study Leave,Not Available,Bangalore,,,2019-07-02,2020-03-31,Supremo
UD068601,Dr. Neeraj Kharwal,Indian Administrative Service,Uttarakhand,2007,1979-09-25,2007-08-18,Direct Recruitment,Male,Haryana,Hindi,English,0,Serving,M.B.B.S.,Medicine,-,District Magistrate,Deputy Secretary,,District Admn,Land Revenue Mgmt & District Admn,2017-04-01,N.A.,Supremo
UD068800,Shri Sridhar Babu Addanki,Indian Administrative Service,Uttarakhand,2008,1981-07-08,2008-09-01,Direct Recruitment,Male,Andhra Pradesh,Telugu,English,0,Serving,M.A.,Public Policy,First with Distinction,Executive Dir,Deputy Secretary Equivalent,M/o Commerce & Industry,Tobacco,Commerce,2021-04-19,2022-09-11,Supremo
UD108W01,Dr. Dr.Raghav Langer,Indian Administrative Service,Uttarakhand,2009,1982-05-16,2009-08-31,Direct Recruitment,Male,Jammu & Kashmir,Hindi,English Hindi,0,Serving,M.B.B.S.,Medicine,First,Divisional Commissioner,Deputy Secretary,Jammu,Divisional Admn,Land Revenue Mgmt & District Admn,2021-03-18,N.A.,Supremo
UD108W02,Shri Savin Bansal,Indian Administrative Service,Uttarakhand,2009,1984-08-23,2009-08-31,Direct Recruitment,Male,Haryana,Hindi,English Hindi,0,Serving,B.Tech.,Mech.engg.,First,On Ex-India Leave,Not Available,London (UK),,,2021-09-27,2022-09-26,Supremo
UD108W03,Shri C Ravi Shankar,Indian Administrative Service,Uttarakhand,2009,1981-07-12,2009-08-31,Direct Recruitment,Male,Tamil Nadu,Tamil,English Tamil,0,Serving,B.E.,Information Technology,First,District Collector,Deputy Secretary,Dehradun,District Admn,Land Revenue Mgmt & District Admn,2019-06-27,N.A.,Supremo
UD108W04,Ms. Jyoti Yadav,Indian Administrative Service,Uttarakhand,2009,1981-05-12,2009-08-31,Direct Recruitment,Female,Haryana,Hindi,English Hindi,0,Serving,B.A. Honours,Economics,Second,Deputy Secretary,Deputy Secretary,M/o Commerce & Industry,Commerce,Commerce,2019-11-05,2023-06-13,Supremo
UD109H01,Ms. Iva Sahay,Indian Administrative Service,Uttarakhand,2010,1984-08-05,N.A.,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,0,Serving,B.A.,Geography,First,Managing Director,Not Available,Garhwal Mandal Vikas Nigam,Tourism,Tourism,2019-03-29,2019-08-13,Supremo
UD109U09,Ms. Ranjana Rajguru,Indian Administrative Service,Uttarakhand,2010,1981-01-12,N.A.,Direct Recruitment,Female,Uttar Pradesh,Hindi,English Hindi,0,Serving,M.A.,Sanskrit,First,Chief Dev Officer,Under Secretary,Haridwar,District Admn,Land Revenue Mgmt & District Admn,2013-08-28,N.A.,Supremo
UD109W01,Dr. Ahmed Iqbal,Indian Administrative Service,Uttarakhand,2010,1984-08-06,N.A.,Direct Recruitment,Male,Uttar Pradesh,Urdu,English Hindi Urdu,0,Serving,M.B.B.S.,Medicine,First,Chief Dev Officer,Under Secretary,Almora,District Admn,Land Revenue Mgmt & District Admn,2013-08-28,N.A.,Supremo
UD109W02,Ms. Sonika,Indian Administrative Service,Uttarakhand,2010,1980-09-06,N.A.,Direct Recruitment,Female,Rajasthan,Hindi,English Hindi,0,Serving,M.Sc.,Mathematics,First,Jt Magistrate,Junior Scale,Dehradun,Sub Divisional Admn,Land Revenue Mgmt & District Admn,2013-09-12,N.A.,Supremo
