ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date,Source
PB814009,Shri Tej Partap Singh Phoolka,Indian Administrative Services,Punjab,2009,5/4/1964,8/23/2017,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,Under Secretary,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
MH816001,Shri V.V. Mane,Indian Administrative Services,Maharashtra,2009,4/13/1964,4/12/2017,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,M.Sc. (Agri)/Mahatma phule agriculture university Rahuri Dist Ahmadnagar,Cytogenetics,First with Distinction,N.A.,Not Available,nan,Cadre (AIS),nan,N.Applicable,4/12/2017,9/13/2019,Supremo
UT816001,Ms. Sadhana Deori,Indian Administrative Services,A G M U T,2009,8/12/1964,12/1/2017,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
UT816002,Ms. Mimum Tayeng,Indian Administrative Services,A G M U T,2009,2/25/1967,12/1/2017,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
UT816003,Ms. Rinchin Tashi,Indian Administrative Services,A G M U T,2009,9/24/1962,12/1/2017,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
PB814010,Shri Arvind Pal Singh Sandhu,Indian Administrative Services,Punjab,2009,2/22/1966,12/19/2017,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,Special Secretary,Not Available,nan,Cadre (AIS),nan,nan,3/19/2018,10/1/2018,Supremo
GJ816004,Shri C.M. Padalia,Indian Administrative Services,Gujarat,2009,6/4/1960,9/8/2017,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,B.E./Gujarat University Ahmedabad,Chemical Engg,First,District Dev Officer,Deputy Secretary Equivalent,Panchayats Deptt/District Panchayat/Amreli,Cadre (AIS),Panchayati Raj,Local Self Govt,N.A.,N.A.,Supremo
GJ816005,Shri Aa Ramanuj,Indian Administrative Services,Gujarat,2009,8/15/1960,9/8/2017,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,9/8/2017,8/31/2020,Supremo
MP816017,Shri Shivpal,Indian Administrative Services,Madhya Pradesh,2009,1/15/1962,1/18/2018,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,Deputy Secretary,Deputy Secretary,N.A.,Cadre (AIS),Backward Class Welfare,Social Justice & Empowerment,N.A.,N.A.,Supremo
MH81509A,Shri A.B. Dhulaj,Indian Administrative Services,Maharashtra,2009,6/1/1969,8/27/2018,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
GJ817002,Shri H.C. Modi,Indian Administrative Services,Gujarat,2009,6/8/1962,9/17/2018,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
UT817101,Shri R. Lalramnghaka,Indian Administrative Services,A G M U T,2009,9/9/1965,9/19/2018,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
UT817103,Shri A.R. Talwade,Indian Administrative Services,A G M U T,2009,1/12/1965,1/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
UT817104,Shri K. Mahesh,Indian Administrative Services,A G M U T,2009,1/13/1967,1/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,LL.M./London School of Economics and Pol. Science London/LONDON SCHOOL ECO & POL.SCI,Corporate Laws,First,Secretary to Government,Director,Housing Deptt/Chief Secretary's Office/Pondicherry,Cadre (AIS),Urban Housing,Urban Development,N.A.,N.A.,Supremo
UT817107,Shri Subhash Chandra,Indian Administrative Services,A G M U T,2009,9/15/1964,1/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812001,Shri Amarjit Singh Mann,Indian Administrative Services,Haryana,2009,7/16/1962,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812002,Shri Sujan Singh,Indian Administrative Services,Haryana,2009,10/25/1965,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812003,Shri Ashok Kumar Garg,Indian Administrative Services,Haryana,2009,11/24/1965,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812004,Shri Pradeep Godara,Indian Administrative Services,Haryana,2009,4/30/1962,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812005,Shri Ram Sarup Verma,Indian Administrative Services,Haryana,2009,7/15/1962,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,M.A./University of Raj. Jaipur/University of Rajasthan,Sociology,Second,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812006,Ms. Monica Malik,Indian Administrative Services,Haryana,2009,1/14/1969,5/8/2019,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812007,Shri Jaibir Singh Arya,Indian Administrative Services,Haryana,2009,5/1/1966,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
HY812008,Shri Maheshwar Sharma,Indian Administrative Services,Haryana,2009,12/3/1961,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,B.A./Kurukshetra University/KURUKSHETRA UNIVERSITY,Sanskrit,First,Director,Not Available,N.A.,Cadre (AIS),Human Resource Dev,Human Resource Dev,N.A.,N.A.,Supremo
HY812009,Shri Shiv Parshad,Indian Administrative Services,Haryana,2009,9/11/1960,5/16/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,LL.B./Maharishi Dayanand University Rohtak,Civil & Criminal Law,Second,Director & Additional Secy,Director,"D/o Finance,/Govt of Haryana/Chandigarh",Cadre (AIS),Finance,Finance,7/17/2019,9/30/2020,Supremo
HY812010,Shri Girish Arora,Indian Administrative Services,Haryana,2009,8/2/1961,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,PG Diploma/PUNJABI UNVERSITY PATIALA PUNJAB PATIALA PUNJAB/PUNJABI UNIVERSITY PATIALA PUNJAB,Taxation Laws,First Rank,DC & DM,Additional Secretary Equivalent,Yamuna Nagar,Cadre (Non-AIS),Development Admn,Land Revenue Mgmt & District Admn,5/7/2018,2/21/2019,Supremo
HY812011,Shri Mukesh Kumar Ahuja,Indian Administrative Services,Haryana,2009,3/30/1966,5/8/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
RJ818006,Shri Karan Singh,Indian Administrative Services,Rajasthan,2009,10/10/1964,8/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
RJ818007,Shri Parmeshwar Lal,Indian Administrative Services,Rajasthan,2009,3/1/1964,8/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
RJ818002,Ms. Chitra Gupta,Indian Administrative Services,Rajasthan,2009,8/4/1964,8/23/2019,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,N.A.,M.Phil./Raj University Rajasthan,Economics,First,Additional Divisional Commissioner,Not Available,Jaipur,Cadre (AIS),Public Administration,Public Administration,N.A.,N.A.,Supremo
RJ818003,Shri Antar Singh Nehra,Indian Administrative Services,Rajasthan,2009,1/14/1964,8/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
RJ818004,Smt. Aradhana Saxena,Indian Administrative Services,Rajasthan,2009,5/5/1962,8/23/2019,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,N.A.,LL.B./Rajasthan Univ Jaipur,Civil & Criminal Law,Second,Deputy Commissioner (Administration),Not Available,Commercial Taxes Deptt/O/o Deputy Commissioner/Kota,Cadre (AIS),Commercial Taxes,Finance,N.A.,N.A.,Supremo
RJ818005,Shri Ghanendra Bhan Chaturvedi,Indian Administrative Services,Rajasthan,2009,12/19/1964,8/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
RJ818008,Shri Mahavir Prasad Verma,Indian Administrative Services,Rajasthan,2009,3/20/1962,8/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
RJ818009,Shri Vishram Meena,Indian Administrative Services,Rajasthan,2009,12/10/1968,8/23/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
UT818101,Dr. Lalzirmawia Chhangte,Indian Administrative Services,A G M U T,2009,8/21/1965,12/3/2019,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,D.Min/Serampore College (University)/University College,Christian Ministry,Pass,Special Secretary,Deputy Secretary,Fisheries Deptt,Cadre (AIS),Fisheries,Agriculture & Cooperation,N.A.,N.A.,Supremo
AM818101,Shri Hitesh Dev Sarma,Indian Administrative Services,Assam Meghalya,2009,7/2/1962,3/2/2020,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
AM818102,Shri Hemen Das,Indian Administrative Services,Assam Meghalya,2009,1/2/1962,3/2/2020,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
AM818103,Shri Devajyoti Hazarika,Indian Administrative Services,Assam Meghalya,2009,3/2/1962,3/2/2020,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
AM818104,Ms. Seema Rekha Bhuyan,Indian Administrative Services,Assam Meghalya,2009,11/9/1962,3/2/2020,By Promotion from State Civil Service,Female,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,Cadre (AIS),nan,N.Applicable,N.A.,N.A.,Supremo
KN813101,Shri S.P. Shadakshari Swamy,Indian Administrative Services,Karnataka,2010,4/4/1959,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,Commissioner,Under Secretary,Relcgious Affairs Deptt.,Cadre (AIS),Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
KN813102,Shri K. S. Manjunath,Indian Administrative Services,Karnataka,2010,3/25/1959,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,Commissioner,Under Secretary,Agri & Horticulture Deptt/Karnataka,Cadre (AIS),Sericulture,Agriculture & Cooperation,N.A.,N.A.,Supremo
KN813103,Shri S.B. Bommanahalli,Indian Administrative Services,Karnataka,2010,6/5/1960,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,E,o Deputy Secy,Horticulture Deptt/Bangalore,Cadre (AIS),Horticulture,Agriculture & Cooperation,7/7/2015,6/24/2016,Supremo
KN813104,Shri G.N. Shivamurthy,Indian Administrative Services,Karnataka,2010,9/22/1961,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,TRUE,N.A.,N.A.,N.A.,N.A.,Commissioner,Under Secretary,Housing & Dev. Board/Karnataka,Cadre (AIS),Home,Home,N.A.,N.A.,Supremo
KN813105,Shri T.Venkatesh,Indian Administrative Services,Karnataka,2010,2/11/1961,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,Member,Under Secretary,Karnataka,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
KN813106,Shri B. Ramu,Indian Administrative Services,Karnataka,2010,2/1/1959,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,C E O,Under Secretary,Zila Panchayat/Chamarajanagar,Cadre (AIS),District Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
KN813107,Shri S. Palaiah,Indian Administrative Services,Karnataka,2010,7/1/1959,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,N.A.,Under Secretary,N.A.,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
KN813108,Shri C.P. Shylaja,Indian Administrative Services,Karnataka,2010,2/27/1961,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,N.A.,Junior Scale,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
KN813109,Shri M.K. Sreerangaiah,Indian Administrative Services,Karnataka,2010,6/1/1960,7/4/2014,By Promotion from State Civil Service,Male,N.A.,N.A.,N.A.,FALSE,Superannuated,N.A.,N.A.,N.A.,N.A.,Junior Scale,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
BH109D01,Shri Rajiv Raushan,Indian Administrative Services,Bihar,2010,5/20/1980,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,B.A. Honours/Lalit Narayan Mithila University Darbhanga/RBS College Teyai,Hindi,First,Assistant Collector & Assistant Magistrate,Junior Scale,Darbhanga,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/9/2011,8/21/2012,Supremo
BH109D02,Shri Animesh Kumar Parashar,Indian Administrative Services,Bihar,2010,3/1/1982,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,B.Sc.(Hons)/IIT KHARAGPUR,Physics,First,S D O,Junior Scale,West Champaran,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
BH109D03,Shri Kaushal Kishore,Indian Administrative Services,Bihar,2010,12/27/1980,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,M.D./Chhatrapati Shivaji Maharaj Medical University Lucknow,Radio Pathology,-,S D O,Junior Scale,East Champaran,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
BH109D04,Shri Kanwal Tanuj,Indian Administrative Services,Bihar,2010,10/8/1983,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.Tech./Uttar Pradesh Technical University Lucknow/Institute of Engineering and Technology,Electronics,First,Assistant Collector & Assistant Magistrate,Junior Scale,Gaya,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/9/2011,8/21/2012,Supremo
BH109D06,Shri Avaneesh Kumar Singh,Indian Administrative Services,Bihar,2010,7/1/1984,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.A./University of Allahabad,Mathematics,First,S D O,Junior Scale,Patna,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
BH109D07,Ms. Rachana Patil,Indian Administrative Services,Bihar,2010,8/17/1981,N.A.,Direct Recruitment,Female,Chhattisgarh,Marathi,English Hindi,TRUE,N.A.,Certificate/IGNOU,N.A.,-,S D O,Junior Scale,Nalanda,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
BH109D08,Dr. Chandra Shekhar Singh,Indian Administrative Services,Bihar,2010,3/1/1978,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,Ph. D./University of Allahabad,Philosophy,-,Assistant Collector & Assistant Magistrate,Junior Scale,Aurangabad,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/9/2011,8/21/2012,Supremo
BH109D09,Shri Raj Kumar,Indian Administrative Services,Bihar,2010,3/1/1978,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,"B.A. Honours/Jai Prakash University Chapra, Bihar/Rajendra College",History,First,S D O,Junior Scale,Purnia,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,8/21/2012,5/5/2014,Supremo
AP109B01,Dr. Narayana Bharat Gupta,Indian Administrative Services,Andhra Pradesh,2010,1/23/1986,N.A.,Direct Recruitment,Male,Andhra Pradesh,Kannada,English Hindi,TRUE,N.A.,M.B.B.S./Dr. NTR University of Health Sciences Vijaywada/Kurnool Medical College,Medical&dental,First,Executive Officer,Under Secretary,Kurnool,Cadre (AIS),nan,nan,7/11/2016,9/6/2018,Supremo
AP109B03,Ms. Amrapali Kata,Indian Administrative Services,Andhra Pradesh,2010,11/4/1982,N.A.,Direct Recruitment,Female,Andhra Pradesh,Telugu,English Hindi,TRUE,N.A.,M.B.L./National Law School of India University Bangalore/Law College,Law,Pass,Director,Junior Scale,nan,Cadre (AIS),Child Dev,Women & Child Dev,7/30/2014,10/10/2016,Supremo
AP109B04,Shri J Nivas,Indian Administrative Services,Andhra Pradesh,2010,2/20/1982,N.A.,Direct Recruitment,Male,Tamil Nadu,Tamil,English Tamil,TRUE,N.A.,B.E./Madras University Madras/Vellore Institute of Technology,Mech.engg.,First,Commissioner,Under Secretary,Municipal Admin Deptt/Vijayawada,Cadre (AIS),Municipal Administration,Urban Development,N.A.,N.A.,Supremo
AP109B07,Shri Gandam Chandrudu,Indian Administrative Services,Andhra Pradesh,2010,6/14/1981,8/30/2010,Direct Recruitment,Male,Andhra Pradesh,Telugu,English Telugu,TRUE,N.A.,B.A./IGNOU Delhi/IGNOU,Accountancy,First,N.A.,Junior Scale,nan,Cadre (AIS),nan,nan,N.A.,N.A.,Supremo
AM109C01,Shri Narayan Konwar,Indian Administrative Services,Assam Meghalya,2010,2/28/1979,N.A.,Direct Recruitment,Male,Assam,Assamese,Assamese English,TRUE,N.A.,M.A./Gauhati University Gauhati,Political Sc.,First,Assistant Commissioner,Junior Scale,Dibrugarh (Assam),Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/21/2011,5/19/2012,Supremo
AM109C02,Ms. Laya Madduri,Indian Administrative Services,Assam Meghalya,2010,4/14/1985,N.A.,Direct Recruitment,Female,Andhra Pradesh,Telugu,English Telugu,TRUE,N.A.,B.E. (Hons)/BITS Pilani University Rajasthan/BITS,Mech.engg.,First,Assistant Commissioner,Junior Scale,Nagaon (Assam),Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.,Supremo
AM109C04,Shri Ashwani Kumar,Indian Administrative Services,Assam Meghalya,2010,4/8/1983,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,B.Tech./Madras University Madras/IIT Madras,Electrical Engg.,-,OSD to Minister,Under Secretary,M/o Human Resources Dev/New Delhi,Centre,Ministers Office,Staff Officers,12/30/2016,11/13/2017,Supremo
AM109C05,Shri Cyril V Darlong Diengdoh,Indian Administrative Services,Assam Meghalya,2010,11/1/1984,N.A.,Direct Recruitment,Male,Meghalaya,Khasi,English,TRUE,N.A.,LL.B./National Law School of India University Banglore,N.A.,-,S D O (C),Junior Scale,nan,Cadre (AIS),Divisional Admn,Land Revenue Mgmt & District Admn,6/24/2013,11/9/2015,Supremo
AM109C06,Dr.(Ms.) Karuna Kumari,Indian Administrative Services,Assam Meghalya,2010,11/22/1976,2/21/2011,Direct Recruitment,Female,Bihar,Hindi,English Hindi,TRUE,N.A.,B.V.Sc. & A.H./Rajendra Agriculture University Bihar/Bihar Veternary College,Veterinary Sc.,First,Assistant Commissioner,Junior Scale,Goalpara (Assam),Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/20/2011,8/28/2012,Supremo
HP109H02,Shri Yunus,Indian Administrative Services,Himachal Pradesh,2010,11/6/1978,N.A.,Direct Recruitment,Male,Haryana,Punjabi,English Hindi,TRUE,N.A.,M.Sc./Jamia Millia Islamia New Delhi,Bio Chemistry,First,Assistant Commissioner (UT),Junior Scale,Administration/Sirmaur,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/20/2011,8/14/2012,Supremo
HP109H03,Shri Sudesh Kumar Mokhta,Indian Administrative Services,Himachal Pradesh,2010,3/30/1983,N.A.,Direct Recruitment,Male,Himachal Pradesh,Hindi,English Hindi,TRUE,N.A.,M.A./IG Nl Open University Delhi/IGNOU NEW DELHI,Public Policy,First,Assistant Commissioner (UT),Junior Scale,Mandi (HP),Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/20/2011,9/14/2012,Supremo
CG109E01,Shri Jai Prakash Maurya,Indian Administrative Services,Chhattisgarh,2010,10/28/1980,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,M.A./P U Jaunpur/V B P U,Modern Ind.Hist,First,Assistant Collector (Trg),Junior Scale,Rajnandgaon,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/3/2011,7/25/2012,Supremo
CG109E02,Shri Kartikeya Goel,Indian Administrative Services,Chhattisgarh,2010,7/3/1980,N.A.,Direct Recruitment,Male,Uttar Pradesh,Hindi,English Hindi,TRUE,N.A.,"M.B.A./SCMHRD,Pune",Marketing,Grade 'B',S D O,Junior Scale,Janjgir-Champa,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/25/2012,4/29/2013,Supremo
CG109E03,Ms. Ranu Sahu,Indian Administrative Services,Chhattisgarh,2010,9/4/1984,N.A.,Direct Recruitment,Female,Chhattisgarh,Hindi,English Hindi,TRUE,N.A.,B.Sc./Pt.Ravi Shankar Shukla University Raipur/GDBGPG Col. Raipur,Biology,First,S D O,Junior Scale,Raigarh,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,7/25/2012,4/29/2013,Supremo
CG109E04,Dr. Saransh Mittar,Indian Administrative Services,Chhattisgarh,2010,12/4/1984,N.A.,Direct Recruitment,Male,Punjab,Punjabi,English Punjabi,TRUE,N.A.,"M.B.B.S./BFU of Health Services/Govt.Med.Col.,Amritsar",Surgery,First,Assistant Collector (Trg),Junior Scale,Bastar,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/3/2011,7/25/2012,Supremo
GJ109F01,Shri Patel Anand Babulal,Indian Administrative Services,Gujarat,2010,10/27/1985,N.A.,Direct Recruitment,Male,Gujarat,Gujarati,English Gujarati,TRUE,N.A.,B.A./Baba Saheb Ambedkar Open University,History,First,Assistant Collector,Junior Scale,Kachchha,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,9/1/2012,2/17/2014,Supremo
GJ109F02,Dr. Narender Kumar Meena,Indian Administrative Services,Gujarat,2010,8/31/1983,N.A.,Direct Recruitment,Male,Rajasthan,Hindi,English Hindi,TRUE,N.A.,M.Phil./Rajasthan Jaipur/Deptt. of Hindi,Hindi,First,District Dev Officer,Not Available,D/o Panchayat & Rural Development/Panchayat & Rural Dev/Mehsana,Cadre (AIS),Rural Development,Rural Dev,2/20/2014,2/22/2015,Supremo
GJ109F03,Dr. Gaurav Dahiya,Indian Administrative Services,Gujarat,2010,6/3/1984,N.A.,Direct Recruitment,Male,Haryana,Hindi,English Hindi,TRUE,N.A.,M.B.B.S./A.I.I.M.S,Medicine,Second,District Dev Officer,Junior Scale,Panchayat & Rural Dev Deptt/Patan,Cadre (AIS),Rural Development,Rural Dev,2/17/2014,7/7/2014,Supremo
GJ109F04,Dr. Sujeet Kumar,Indian Administrative Services,Gujarat,2010,2/26/1984,N.A.,Direct Recruitment,Male,Bihar,Hindi,English Hindi,TRUE,N.A.,M.Phil./Delhi/Deptt of Geography,Geography,First,Supernumerary Assistant Collector,Junior Scale,Banaskantha,Cadre (AIS),Sub Divisional Admn,Land Revenue Mgmt & District Admn,6/17/2012,9/5/2013,Supremo
