ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
UP068500,Shri Sameer Verma,Indian Administrative Services,Uttar Pradesh,2002,1972-09-21,2002-01-01,RR,N.A.,Madhya Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,Mathematics,N.A.,"secretary, P.W.D. Deptt.",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-01-31,N.A.
UP022500,Ms. Manisha Trighatia,Indian Administrative Services,Uttar Pradesh,2002,1973-05-22,2002-01-01,RR,N.A.,Punjab,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Geography,N.A.,"Secretary, Education Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2018-01-11,N.A.
UP068700,Shri Gouri S Priyadarshi,Indian Administrative Services,Uttar Pradesh,2002,1972-07-10,2002-01-01,RR,N.A.,Delhi,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Com.,Cost Acct,N.A.,"secretary, Revenue Deptt",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2019-04-11,N.A.
UP068701,Shri Sanjay Kumar,Indian Administrative Services,Uttar Pradesh,2002,1978-08-15,2002-09-02,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Com.,N.A.,N.A.,Commissioner,N.A.,Saharanpur,N.A.,N.A.,N.A.,2019-06-08,N.A.
UP068600,Shri Senthil Pandian C,Indian Administrative Services,Uttar Pradesh,2002,1974-12-24,2002-01-01,RR,N.A.,Tamil Nadu,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,Plant Pathology,N.A.,"MD, Vidyut Prasaran Nigam, M",o Road Tpt & Highways,Uttar Pradesh,N.A.,N.A.,N.A.,2018-09-08,N.A.
UP810013,Shri Rajeev Rautela,Indian Administrative Services,Uttar Pradesh,2002,1960-03-23,2012-11-27,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,Not found,N.A.,Not found,N.A.,N.A.,N.A.,N.A.,N.A.
UP068900,Ms. Ministhy S,Indian Administrative Services,Uttar Pradesh,2003,1973-05-27,2003-01-01,RR,N.A.,Kerala,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,Electronics,N.A.,"Commissioner (Food Safety), Food & Drugs Admin, Additional Commissioner",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-06-30,N.A.
UP068801,Ms. Ritu Maheshwari,Indian Administrative Services,Uttar Pradesh,2003,1978-07-14,2003-09-01,RR,N.A.,Punjab,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,nan,N.A.,"C E O, Noida Gautam Budh Nagar",N.A.,U.P.,N.A.,N.A.,N.A.,2019-09-08,N.A.
UP068800,Shri Mayur Maheshwari,Indian Administrative Services,Uttar Pradesh,2003,1976-07-26,2003-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,"Director, PMO, P M O",N.A.,New Delhi,N.A.,N.A.,N.A.,2017-07-01,N.A.
UP069000,Shri Adusumilli V Raja Mouli,Indian Administrative Services,Uttar Pradesh,2003,1973-08-15,2003-01-01,RR,N.A.,Andhra Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,"Director, Census Operations",N.A.,M/o Home Affairs,N.A.,N.A.,N.A.,2019-10-25,N.A.
UP068901,Ms. Amrita Soni,Indian Administrative Services,Uttar Pradesh,2003,1975-08-24,2003-09-01,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Intnl Politics,N.A.,"Commercial Tax Commissioner, Commercial Taxes",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-01-17,N.A.
UP069100,Shri Vikas Gothalwal,Indian Administrative Services,Uttar Pradesh,2003,1978-02-18,2003-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,nan,N.A.,"Secretary, Secretariat, Urban Deptt.",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-09-04,N.A.
UP069101,Dr.(Ms.) Pinky Jowel,Indian Administrative Services,Uttar Pradesh,2003,1974-09-25,2003-09-01,RR,N.A.,Haryana,N.A.,N.A.,True,N.A.,DOPT(easynic),B.D.S.,Anatomy,N.A.,On deputation to Tamil Nadu State,N.A.,Tamil Nadu,N.A.,N.A.,N.A.,2018-08-18,N.A.
UP069301,Shri Rigzian Sampheal,Indian Administrative Services,Uttar Pradesh,2003,1975-07-16,2003-09-01,RR,N.A.,Jammu & Kashmir,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Com.,nan,N.A.,On Deputation,N.A.,J&K Government,N.A.,N.A.,N.A.,2018-04-02,N.A.
UP812106,Shri Dinesh Chandra,Indian Administrative Services,Uttar Pradesh,2003,1960-06-15,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Secretary, Jails Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-01-09,N.A.
UP812108,Shri Bhagelu Ram Shastri,Indian Administrative Services,Uttar Pradesh,2003,1961-12-01,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,"Commissioner , Consolidation",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP812110,Shri Yashvant Rao,Indian Administrative Services,Uttar Pradesh,2003,1960-01-21,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Commissioner , Division",N.A.,Moradabad,N.A.,N.A.,N.A.,2019-01-03,N.A.
UP812111,Smt. Kanak Tripathi,Indian Administrative Services,Uttar Pradesh,2003,1960-06-19,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,"Commissioner , Divisional Commissioner",N.A.,Azamgarh,N.A.,N.A.,N.A.,2019-06-08,N.A.
UP812112,Smt. Priti Shukla,Indian Administrative Services,Uttar Pradesh,2003,1961-04-22,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,"commissioner, Commissionr",N.A.,Mirzapur,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP812113,Shri Satyendra Kumar Singh,Indian Administrative Services,Uttar Pradesh,2003,1961-01-14,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Secretary, Agriculture Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2017-06-01,N.A.
UP812114,Shri Mahendra Kumar,Indian Administrative Services,Uttar Pradesh,2003,1960-07-29,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,"Commissioner , Divisional Commissioner",N.A.,Gonda,N.A.,N.A.,N.A.,2019-02-20,N.A.
UP069400,Ms. Anamika Singh,Indian Administrative Services,Uttar Pradesh,2004,1978-03-29,2004-09-06,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,Social Work,N.A.,"Director, NITI Aayog",N.A.,New Delhi,N.A.,N.A.,N.A.,2018-10-04,N.A.
UP069901,Dr. Balkar Singh,Indian Administrative Services,Uttar Pradesh,2004,1975-07-02,2004-09-06,RR,N.A.,Haryana,N.A.,N.A.,True,N.A.,DOPT(easynic),A.H,nan,N.A.,Inter Cadre Deputation,N.A.,Haryana,N.A.,N.A.,N.A.,2019-01-22,N.A.
UP069500,Shri Ravikumar N G,Indian Administrative Services,Uttar Pradesh,2004,1977-05-03,2004-09-06,RR,N.A.,Karnataka,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,nan,N.A.,DM & Collector,N.A.,Agra,N.A.,N.A.,N.A.,2018-06-23,N.A.
UP069700,Dr. Roshan Jacob,Indian Administrative Services,Uttar Pradesh,2004,1978-09-25,2004-09-06,RR,N.A.,Kerala,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,English,N.A.,"Special Secretary, Mines & Geology Deptt",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-06-15,N.A.
UP069600,Shri Vijay Vishwas Pant,Indian Administrative Services,Uttar Pradesh,2004,1979-01-17,2004-09-06,RR,N.A.,Uttarakhand,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,District Magistrate & Collector,N.A.,Kanpur Nagar,N.A.,N.A.,N.A.,2019-10-23,N.A.
UP069900,Dr. Raj Shekhar,Indian Administrative Services,Uttar Pradesh,2004,1977-01-06,2004-09-06,RR,N.A.,Karnataka,N.A.,N.A.,True,N.A.,DOPT(easynic),A.H,nan,N.A.,"M.D., U.P. State Road Transport Corpn (UPSRTC)",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP069800,Shri Gaurav Dayal,Indian Administrative Services,Uttar Pradesh,2004,1979-07-27,2004-09-06,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,Hons,N.A.,"Incharge, Co-operation, Commissioner",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-05,N.A.
UP812115,Shri Virendra Kumar Singh,Indian Administrative Services,Uttar Pradesh,2004,1962-06-01,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Special Secretary to Government, UP Secretariat, Panchayati Raj Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP070100,Shri Surendra Singh,Indian Administrative Services,Uttar Pradesh,2005,1978-08-15,2005-08-22,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,nan,N.A.,"Special Secretary to Government, Secretariat, C.M",N.A.,U.P.,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP070000,Ms. Kanchan Verma,Indian Administrative Services,Uttar Pradesh,2005,1977-09-03,2005-08-22,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Ed.,nan,N.A.,Vice Chairman,N.A.,Ghaziabad Dev. Auth. Ghaziabad,N.A.,N.A.,N.A.,2018-09-08,N.A.
UP070200,Dr. Lokesh M,Indian Administrative Services,Uttar Pradesh,2005,1976-04-03,2005-08-22,RR,N.A.,Karnataka,N.A.,N.A.,True,N.A.,DOPT(easynic),B.D.S.,N.A.,N.A.,On Deputation in Karnataka State,N.A.,On Deputation in Karnataka State,N.A.,N.A.,N.A.,2016-07-08,N.A.
UP070400,Shri Govindaraju N S,Indian Administrative Services,Uttar Pradesh,2005,1977-12-05,2005-08-22,RR,N.A.,Karnataka,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,Agri.,N.A.,"Project Administrator, Greater Sharda Sahayak Samadesh Region Dev.",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-11,N.A.
UP070500,Shri Gurrala Sreenivasulu,Indian Administrative Services,Uttar Pradesh,2005,1970-07-01,2005-08-22,RR,N.A.,Andhra Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,On Deputation in Andhra pradesh,N.A.,On Deputation in Andhra pradesh,N.A.,N.A.,N.A.,2016-01-20,N.A.
UP812120,Shri Jeetendra Bhadur Singh,Indian Administrative Services,Uttar Pradesh,2005,1961-05-19,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,Mathematics,N.A.,Dist Magistrate,N.A.,Etawah,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP812121,Shri Narendra Singh Patel,Indian Administrative Services,Uttar Pradesh,2005,1962-07-02,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Special Secretary, UP Secretariat, Reshan Deptt.",N.A.,Lucknow,N.A.,N.A.,N.A.,2018-03-07,N.A.
UP812122,Shri Rakesh Kumar Singh,Indian Administrative Services,Uttar Pradesh,2005,1961-05-01,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,DM & Collector,N.A.,Kanpur Dehat,N.A.,N.A.,N.A.,2017-04-18,N.A.
UP812123,Shri Dinesh Kumar Singh,Indian Administrative Services,Uttar Pradesh,2005,1962-07-20,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,DM & Collector,N.A.,Jaunpur,N.A.,N.A.,N.A.,2019-10-11,N.A.
UP812128,Shri Santosh Kumar Rai,Indian Administrative Services,Uttar Pradesh,2005,1960-07-10,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,On waiting,N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP812130,Shri Shamim Ahmed Khan,Indian Administrative Services,Uttar Pradesh,2005,1962-04-02,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,Additional Commissioner (Administration),N.A.,Aligarh,N.A.,N.A.,N.A.,2018-12-16,N.A.
UP812131,Shri Narendra Shankar Pandey,Indian Administrative Services,Uttar Pradesh,2005,1961-06-10,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,Director (Census Operations),N.A.,M/o Home Affairs (RGCCI),N.A.,N.A.,N.A.,2019-04-30,N.A.
UP812132,Shri Nagendra Prashad Singh,Indian Administrative Services,Uttar Pradesh,2005,1960-05-27,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,District Magistrate & Collector,N.A.,Azamgarh,N.A.,N.A.,N.A.,2019-06-08,N.A.
UP812133,Shri Digvijay Singh,Indian Administrative Services,Uttar Pradesh,2005,1961-05-05,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,"Director, Land Acquisition",N.A.,Lucknow,N.A.,N.A.,N.A.,2018-03-23,N.A.
UP812134,Dr. Ajay Shankar Pandey,Indian Administrative Services,Uttar Pradesh,2005,1962-07-03,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,District Magistrate & Collector,N.A.,Ghaziabad,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP812138,Shri Yogeshwar Ram Mishra,Indian Administrative Services,Uttar Pradesh,2005,1964-05-08,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Philosophy,N.A.,"Spl Secy, Secretariat, Election Deptt.",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2019-02-12,N.A.
UP070600,Shri Zuhair Bin Saghir,Indian Administrative Services,Uttar Pradesh,2006,1980-02-18,2006-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,"Special Secretary, Agri Production Deptt",N.A.,Lucknow,N.A.,N.A.,N.A.,2017-04-26,N.A.
UP06500,Shri Abhisek Prakash,Indian Administrative Services,Uttar Pradesh,2006,1982-11-21,2006-08-29,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,Public Policy,N.A.,District Magistrate & Collector,N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP070700,Dr.(Smt.) Sarika Mohan,Indian Administrative Services,Uttar Pradesh,2006,1979-06-01,2006-01-01,RR,N.A.,Punjab,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.B.S.,N.A.,N.A.,"Special Secretary, Irrigation & Water Resouces Deptt",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-03-16,N.A.
UP070800,Shri Kaushal Raj Sharma,Indian Administrative Services,Uttar Pradesh,2006,1978-08-05,2006-08-29,RR,N.A.,Haryana,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,Textile Engg.,N.A.,DM & Collector,N.A.,Varanasi,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP070900,Shri Pranjal Yadav,Indian Administrative Services,Uttar Pradesh,2006,1980-02-07,2006-01-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,"Special Secy to Govt., Secretariat, National Integration Deptt",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP071000,Ms. Selva Kumari J,Indian Administrative Services,Uttar Pradesh,2006,1977-05-16,2006-01-01,RR,N.A.,Not found,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Arch.,Architecture,N.A.,DM & Collector,N.A.,Muzaffarnagar,N.A.,N.A.,N.A.,2019-07-12,N.A.
UP071100,Dr. Hrishikesh B Yashod,Indian Administrative Services,Uttar Pradesh,2006,1979-08-28,2006-01-01,RR,N.A.,Maharashtra,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.B.S.,N.A.,N.A.,On Deputation to Maharashtra,N.A.,On Deputation to Maharashtra,N.A.,N.A.,N.A.,2018-03-19,N.A.
UP812141,Shri Yogesh Kumar Shukla,Indian Administrative Services,Uttar Pradesh,2006,1961-05-01,2013-10-25,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,Physics,N.A.,DM & Collector,N.A.,Lalitpur,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP813106,Shri Rajeev Sharma,Indian Administrative Services,Uttar Pradesh,2006,1961-07-02,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Env. Sci.,N.A.,"Special Secretary (Urban Development), GNCTD, Secretariat, Urban Dev & Environment Deptt.",N.A.,U.P.,N.A.,N.A.,N.A.,2019-02-15,N.A.
UP813110,Shri Shyam Sunder Sharma,Indian Administrative Services,Uttar Pradesh,2006,1961-07-01,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.Sc.,Botany,N.A.,"Special Secretary to Government, Secretariat, Civil Defence & Political Pension",N.A.,U.P.,N.A.,N.A.,N.A.,2019-09-02,N.A.
UP813111,Shri Rajendra Pratap Singh,Indian Administrative Services,Uttar Pradesh,2006,1963-10-01,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Spl Secy to Govt of UP, Home Department, sachivalaya",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-03-15,N.A.
UP813112,Shri Rajendra Prashad I,Indian Administrative Services,Uttar Pradesh,2006,1962-06-15,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,District Magistrate & Collector,N.A.,bhadohi,N.A.,N.A.,N.A.,2018-03-16,N.A.
UP813113,Shri Rajendra Pratap Pandey,Indian Administrative Services,Uttar Pradesh,2006,1962-01-17,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,nan,N.A.,"Special Secretary, Home deptt.",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-12-16,N.A.
UP813114,Shri Shahid M Abbas Rizvi,Indian Administrative Services,Uttar Pradesh,2006,1961-08-31,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.A.,nan,N.A.,"Spl Secy to Govt of UP, Secretariat, Agriculture Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2019-08-10,N.A.
UP813115,Shri Shafakat Kamal,Indian Administrative Services,Uttar Pradesh,2006,1961-08-21,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,History,N.A.,"Vice Chairman, Dev Authority",N.A.,Bulandshahar,N.A.,N.A.,N.A.,2018-07-01,N.A.
UP813116,Shri Vijay Kumar Yadav,Indian Administrative Services,Uttar Pradesh,2006,1964-10-05,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,Not found,N.A.,Not found,N.A.,N.A.,N.A.,N.A.,N.A.
UP813117,Ms. Shakuntla Gautam,Indian Administrative Services,Uttar Pradesh,2006,1963-02-15,2014-08-13,SCS,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,Economics,N.A.,DM & Collector,N.A.,Baghpat,N.A.,N.A.,N.A.,2019-07-20,N.A.
UP071300,Ms. Sheetal Verma,Indian Administrative Services,Uttar Pradesh,2007,1983-08-15,2007-08-18,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,Hons Economics,N.A.,On waiting,N.A.,Lucknow,N.A.,N.A.,N.A.,2019-05-31,N.A.
UP071200,Shri Alok Tiwari,Indian Administrative Services,Uttar Pradesh,2007,1978-10-23,2007-08-18,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Tech,nan,N.A.,"Deputy Secretary, D",o Financial Services,M/o Finance,N.A.,N.A.,N.A.,2019-11-15,N.A.
UP071802,Dr. Adarsh Singh,Indian Administrative Services,Uttar Pradesh,2007,1980-12-13,2007-08-18,RR,N.A.,Delhi,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.B.S.,N.A.,N.A.,District Magistrate & Collector,N.A.,Barabanki,N.A.,N.A.,N.A.,2019-06-08,N.A.
UP071800,Shri Suhas L. Y.,Indian Administrative Services,Uttar Pradesh,2007,1983-07-02,2007-08-18,RR,N.A.,Karnataka,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,Computers,N.A.,"Special Secretary to Government, Secretariat, Planning Deptt",N.A.,U.P.,N.A.,N.A.,N.A.,2010-02-20,N.A.
UP071801,Shri Abhay,Indian Administrative Services,Uttar Pradesh,2007,1983-06-28,2007-08-18,RR,N.A.,Rajasthan,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,nan,N.A.,On waiting,N.A.,Lucknow,N.A.,N.A.,N.A.,2019-07-10,N.A.
UP071700,Ms. Chaitra V,Indian Administrative Services,Uttar Pradesh,2007,1981-06-26,2007-08-18,RR,N.A.,Karnataka,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Com.,Public Policy,N.A.,On Deputation to Karnataka,N.A.,On Deputation to Karnataka,N.A.,N.A.,N.A.,2016-07-04,N.A.
UP071400,Shri Naveen Kumar G.S.,Indian Administrative Services,Uttar Pradesh,2007,1981-04-23,2007-08-18,RR,N.A.,Tamil Nadu,N.A.,N.A.,True,N.A.,DOPT(easynic),B.E.,Electronics,N.A.,"Special Secretary, Secretariat, APC Branch",N.A.,Uttar Pradesh,N.A.,N.A.,N.A.,2018-09-27,N.A.
UP071600,Dr. Muthukumarasamy B,Indian Administrative Services,Uttar Pradesh,2007,1975-05-09,2007-08-18,RR,N.A.,Tamil Nadu,N.A.,N.A.,True,N.A.,DOPT(easynic),A.H,nan,N.A.,"First Secy, Ministry of External Affairs",N.A.,Myanmar,N.A.,N.A.,N.A.,2016-11-24,N.A.
UP071500,Shri Prabhu Narain Singh,Indian Administrative Services,Uttar Pradesh,2007,1979-09-11,2007-08-18,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Com.,nan,N.A.,"V C, Dev Authority",N.A.,Lucknow,N.A.,N.A.,N.A.,2017-04-18,N.A.
UP072100,Ms. Kinjal Singh,Indian Administrative Services,Uttar Pradesh,2008,1982-01-05,2008-09-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,"Special Secretary, Agri. Production Commr Branch, Sachivalaya",N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-31,N.A.
UP072000,Ms. Saumya Agarwal,Indian Administrative Services,Uttar Pradesh,2008,1982-11-12,2008-09-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,"MD, U.P Energy Deptt",N.A.,Agra,N.A.,N.A.,N.A.,2018-09-16,N.A.
UP071900,Dr. Saroj Kumar,Indian Administrative Services,Uttar Pradesh,2008,1978-12-10,2008-09-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),A.H,nan,N.A.,Foreign Training,N.A.,On Foreign Trg,N.A.,N.A.,N.A.,2019-10-01,N.A.
UP072200,Shri K Vijayendra Pandian,Indian Administrative Services,Uttar Pradesh,2008,1981-07-18,2008-09-01,RR,N.A.,Tamil Nadu,N.A.,N.A.,True,N.A.,DOPT(easynic),B.B.A.,nan,N.A.,D M & Collector,N.A.,Gorakhpur,N.A.,N.A.,N.A.,2018-03-16,N.A.
UP073001,Shri Vidya Bhushan,Indian Administrative Services,Uttar Pradesh,2008,1979-12-10,2008-09-01,RR,N.A.,Jharkhand,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,Mech. Engg.,N.A.,"Deputy Secretary, LBSNAA",N.A.,Uttrakhand,N.A.,N.A.,N.A.,2017-03-03,N.A.
UP072500,Shri Pawan Kumar,Indian Administrative Services,Uttar Pradesh,2008,1975-08-08,2008-09-01,RR,N.A.,Uttar Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,nan,N.A.,Waiting for posting,N.A.,Lucknow,N.A.,N.A.,N.A.,2019-10-02,N.A.
UP072300,Shri Kumar Ravi Kant Singh,Indian Administrative Services,Uttar Pradesh,2008,1985-01-10,2008-09-01,RR,N.A.,Bihar,N.A.,N.A.,True,N.A.,DOPT(easynic),B.A.,nan,N.A.,"PS to MOS, M",o Rural Dev,New Delhi,N.A.,N.A.,N.A.,2019-06-12,N.A.
UP072700,Dr.(Ms.) Kajal,Indian Administrative Services,Uttar Pradesh,2008,1979-11-30,2008-09-01,RR,N.A.,Punjab,N.A.,N.A.,True,N.A.,DOPT(easynic),M.B.B.S.,nan,N.A.,"Director, local Bodies UP",N.A.,U.P.,N.A.,N.A.,N.A.,2018-12-16,N.A.
UP072600,Shri Amrit Tripathi,Indian Administrative Services,Uttar Pradesh,2008,1981-05-31,2008-09-01,RR,N.A.,Uttarakhand,N.A.,N.A.,True,N.A.,DOPT(easynic),B.Sc.,Bio-Technology,N.A.,"Special Secy to Govt., Secretariat, S.A.D.",N.A.,U.P.,N.A.,N.A.,N.A.,2019-10-11,N.A.
UP072900,Ms. B. Chandrakala,Indian Administrative Services,Uttar Pradesh,2008,1979-09-27,2008-09-01,RR,N.A.,Andhra Pradesh,N.A.,N.A.,True,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Special Secretary, Sachivalaya, Secondary Education Deptt.",N.A.,U.P.,N.A.,N.A.,N.A.,2018-03-07,N.A.
