ID,Name,Service,Cadre,Allotment_Year,Date_of_Birth,Date_of_Joining,Source_of_Recruitment,Gender,Place_of_Domicile,Mother_Tongue,Languages_Known,Retired,Retirement_Reason,Source,Last_Education_Qualification,Last_Education_Subject,Last_Education_Division,Last_Designation,Last_Level,Last_Office,Last_Organisation,Last_Field_of_Experience,Last_Category_of_Experience,Last_Start_Date,Last_End_Date
OD117Q01,Shri Keerthi Vasan V,Indian Administrative Services,Odisha,2018,3/12/1995,9/1/2018,Direct Recruitment,Male,Tamil Nadu,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./NIT Trichy/NIT Tiruchirappalli,Civil Engg,First,Assistant Collector (Trg),Not Available,Ganjam,Cadre (AIS),N.Applicable,N.Available,6/19/2019,8/13/2019
JH117J02,Ms. Sameera S,Indian Administrative Services,Jharkhand,2018,11/26/1987,9/1/2018,Direct Recruitment,Female,Kerala,N.A.,N.A.,FALSE,N.A.,Supremo,M.Sc./INDIAN SCHOOL OF MINES DHANBAD/INDIAN SCHOOL OF MINES,Applied Physics,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
AP117B01,Shri Prudhvitej Immadi,Indian Administrative Services,Andhra Pradesh,2018,7/15/1994,9/1/2018,Direct Recruitment,Male,Andhra Pradesh,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./IIT BOMBAY BOMBAY/IIT BOMBAY,Electrical Engg.,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
GJ117F04,Ms. Aparna Gupta,Indian Administrative Services,Rajasthan,2018,11/16/1990,9/1/2018,Direct Recruitment,Female,Delhi,Hindi,N.A.,FALSE,N.A.,Supremo,B.E./Delhi University/Netaji Subhas Institute of Technology,Auto.Engg.,First with Distinction,N.A.,Not Available,N.A.,Cadre (AIS),N.A.,N.A.,N.A.,N.A.
CG117E01,Shri Devesh Kumar Dhruw,Indian Administrative Services,Chhattisgarh,2018,8/10/1990,9/1/2018,Direct Recruitment,Male,Chhattisgarh,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./IIT KHARAGPUR KHARAGPUR/IIT KHARAGPUR,Electrical Engg.,First,Assistant Collector (Trg),Not Available,N.A.,Cadre(Domestic Training),N.A.,N.A.,5/20/2019,9/2/2019
OD117Q02,Shri Subhankar Mohapatra,Indian Administrative Services,Odisha,2018,8/7/1990,9/1/2018,Direct Recruitment,Male,Odisha,N.A.,N.A.,FALSE,N.A.,Supremo,M.B.B.S./Utkal University Orissa/Utkal University,Medicine,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
MP117M03,Ms. Tapasya Parihar,Indian Administrative Services,Madhya Pradesh,2018,11/12/1992,9/1/2018,Direct Recruitment,Female,Madhya Pradesh,N.A.,N.A.,FALSE,N.A.,Supremo,"B.A., LL.B./ILS LAW,PUNE/Pune University",English,First,Assistant Collector,Junior Scale,Ratlam,Cadre(Domestic Training),Health & Family Welfare,Health & Family Welfare,N.A.,N.A.
AP117B02,Ms. Pratishtha Mamgain,Indian Administrative Services,Andhra Pradesh,2018,8/13/1995,9/1/2018,Direct Recruitment,Female,Delhi,N.A.,N.A.,FALSE,N.A.,Supremo,B.A. Honours/University of Delhi/University of Delhi,Economics,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
CG117E02,Shri Sambit Mishra,Indian Administrative Services,Chhattisgarh,2018,3/11/1991,9/1/2018,Direct Recruitment,Male,Odisha,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./IIT Kanpur/IIT Kanpur,Biology,First,Assistant Collector (Trg),Not Available,Collectorate/Raigarh,Cadre (AIS),N.Applicable,N.Available,5/21/2019,8/9/2019
KN117K03,Ms. Aakriti Bansal,Indian Administrative Services,Karnataka,2018,9/20/1994,9/1/2018,Direct Recruitment,Female,Delhi,N.A.,N.A.,FALSE,N.A.,Supremo,B.A. Honours/University of Delhi/College of Commerce,Business Econ,First,AC (UT)with DC,Not Available,N.A.,Cadre (AIS),N.Applicable,N.Available,7/2/2019,8/13/2019
UT117A02,Ms. Jyoti Kumari,Indian Administrative Services,A G M U T,2018,7/11/1990,9/1/2018,Direct Recruitment,Female,Bihar,N.A.,N.A.,FALSE,N.A.,Supremo,B.A. Honours/University of Delhi/Hans Raj College,History,First,Assistant Collector & Executive Magistrate (Under Training),Not Available,N.A.,Cadre (AIS),Public Administration,Public Administration,N.A.,N.A.
KN117K04,Shri Bodke Digvijay Govind,Indian Administrative Services,Karnataka,2018,2/12/1993,9/1/2018,Direct Recruitment,Male,Maharashtra,N.A.,N.A.,FALSE,N.A.,Supremo,B.E./Pune University/Pune University,Civil Engg,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
AM117C02,Shri Jagdish Chelani,Indian Administrative Services,Assam Meghalya,2018,2/15/1993,9/1/2018,Direct Recruitment,Male,Madhya Pradesh,N.A.,N.A.,FALSE,N.A.,Supremo,"M.Tech./IIT, Kharagpur Kharagpur/IIT KHARAGPUR",Bio-Technology,First,Assistant Commissioner,Junior Scale,N.A.,Cadre (AIS),Public Administration,Public Administration,6/3/2019,8/31/2019
UT117A03,Shri Hari Kallikkat,Indian Administrative Services,A G M U T,2018,9/17/1991,9/1/2018,Direct Recruitment,Male,Kerala,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./CALICUT UNIVERSITY KOZHIKODE KERALA/College of Engg.,Electronics and Communication,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
OD117Q03,Shri Patil Bhuvanesh Devidas,Indian Administrative Services,Odisha,2018,1/4/1992,9/1/2018,Direct Recruitment,Male,Maharashtra,N.A.,N.A.,FALSE,N.A.,Supremo,B.E./University of Pune/MIT,Mechanical,Pass,IAS Probationer,Not Available,N.A.,Cadre (AIS),Training,Training,6/19/2019,8/13/2019
JH117J03,Shri Manish Kumar,Indian Administrative Services,Jharkhand,2018,3/10/1992,9/1/2018,Direct Recruitment,Male,Jharkhand,N.A.,N.A.,FALSE,N.A.,Supremo,M.Tech./I I T Kanpur/IIT KANPUR.,Chemical Engg,Grade 'A',N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
AM117C03,Shri Swapneel Paul,Indian Administrative Services,Assam Meghalya,2018,11/12/1989,9/1/2018,Direct Recruitment,Male,Nagaland,N.A.,N.A.,FALSE,N.A.,Supremo,"B.Tech./REC,SILCHAR,ASSAM/National Instt. of Technology Silchar",Electrical Engg.,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
CG117E03,Shri Abinash Mishra,Indian Administrative Services,Chhattisgarh,2018,7/2/1992,9/1/2018,Direct Recruitment,Male,Odisha,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./Indian Institute of Technology Kharagpur/Indian Institute of Technology Kharagpur,Mechanical engineering,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
CG117E04,Shri Abhishek Sharma,Indian Administrative Services,Chhattisgarh,2018,11/19/1993,9/1/2018,Direct Recruitment,Male,Jammu & Kashmir,N.A.,N.A.,FALSE,N.A.,Supremo,M.A./JAWAHAR LAL NEHRU UNUVERSITY NEW DELHI/JAWAHAR LAL NEHRU UNUVERSITY,Public Management,Pass,N.A.,Not Available,N.A.,Cadre (AIS),N.A.,N.Applicable,9/1/2018,8/30/2019
GJ117F05,Ms. Popat Mamtaben Hareshkumar,Indian Administrative Services,Gujarat,2018,10/6/1988,9/1/2018,Direct Recruitment,Female,Gujarat,N.A.,N.A.,FALSE,N.A.,Supremo,M.B.A./Gujarat University,Marketing,First,Supernumerary Assistant Collector,Junior Scale,Revenue/O/o D M & Collector/Sabarkantha,Cadre (AIS),N.A.,N.Applicable,6/17/2019,8/10/2019
HY117G03,Shri Akhil Pilani,Indian Administrative Services,Haryana,2018,7/5/1989,9/1/2018,Direct Recruitment,Male,Punjab,N.A.,N.A.,FALSE,N.A.,Supremo,B.E./Delhi University Delhi/DELHI UNIVERSITY,Information Technology,First,Assistant Commissioner (UT),Junior Scale,O/o Deputy Commissioner/Ambala,Cadre (AIS),Training,Training,5/20/2019,5/10/2020
UT117A01,Ms. Saumya Sharma,Indian Administrative Services,A G M U T,2018,9/7/1994,9/1/2018,Direct Recruitment,Female,Delhi,N.A.,N.A.,FALSE,N.A.,Supremo,"B.A., LL.B./National Law University Delhi/University Law College",Civil Laws,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
KN117K02,Shri Badole Girish Dilip,Indian Administrative Services,Karnataka,2018,6/10/1989,9/1/2018,Direct Recruitment,Male,Maharashtra,N.A.,N.A.,FALSE,N.A.,Supremo,M.B.B.S./Maharashtra Uni of Health of Sc Nashik/University College,Medicine Surgery,First,Assistant Collector & Executive Magistrate (Under Training),Not Available,N.A.,Cadre (AIS),Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,7/9/2019,8/31/2019
OR117Q05,Shri J Sonal,Indian Administrative Services,Odisha,2018,12/25/1989,9/1/2018,RR,N.A.,Odisha,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),LL.B.,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
OR117Q04,Shri Suryawanshi Mayur Vikas,Indian Administrative Services,Odisha,2018,5/10/1992,9/1/2018,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
OR117Q03,Shri Patil Bhuvanesh Devidas,Indian Administrative Services,Odisha,2018,1/4/1992,9/1/2018,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
OR117Q02,Shri Dr. Subhankar Mohapatra,Indian Administrative Services,Odisha,2018,8/7/1990,9/1/2018,RR,N.A.,Odisha,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.B.B.S.,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
OR117Q01,Shri Keerthi Vasan V,Indian Administrative Services,Odisha,2018,3/12/1995,9/1/2018,RR,N.A.,Tamil Nadu,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Tech,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
RJ117F04,Smt. Aparna Gupta,Indian Administrative Services,Rajasthan,2018,11/16/1990,9/1/2018,RR,N.A.,Delhi,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Sup.Asstt. Collector,N.A.,Kachchha,N.A.,N.A.,N.A.,6/3/2019,N.A.
1.17E+07,Shri Utsah Chaudhary,Indian Administrative Services,Rajasthan,2018,12/6/1988,9/1/2018,RR,N.A.,Haryana,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
UD117W04,Ms. Akanksha Verma,Indian Administrative Services,Uttarakhand,2018,12/28/1989,9/1/2018,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
UD117D05,Shri Anshul Singh,Indian Administrative Services,Uttarakhand,2018,11/3/1987,9/1/2018,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Cadre Transfer,N.A.,Cadre Transfer,N.A.,N.A.,N.A.,9/1/2018,N.A.
UD117W03,Shri Prateek Jain,Indian Administrative Services,Uttarakhand,2018,7/25/1993,9/1/2018,RR,N.A.,Rajasthan,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
UD117Z01,Shri Manish Kumar,Indian Administrative Services,Uttarakhand,2018,1/15/1989,9/1/2018,RR,N.A.,Bihar,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
UD117W02,Shri Vishal Mishra,Indian Administrative Services,Uttarakhand,2018,7/10/1992,9/1/2018,RR,N.A.,Uttar Pradesh,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
UD117W01,Ms. Apurva Pandey,Indian Administrative Services,Uttarakhand,2018,4/29/1994,9/1/2018,RR,N.A.,Uttarakhand,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
SK117T01,Shri Anant Jain,Indian Administrative Services,Sikkim,2018,8/11/1990,9/1/2018,RR,N.A.,Rajasthan,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,Under Training,N.A.,Under Training,N.A.,N.A.,N.A.,9/1/2018,N.A.
MN117Y01,Shri Ashutosh Dwivedi,Indian Administrative Services,Bihar,2018,8/23/1987,9/1/2018,Direct Recruitment,Male,Uttar Pradesh,Hindi,N.A.,FALSE,N.A.,Supremo,B.Tech./Uttar Pradesh Technical University Lucknow,Mechanical,First,Assistant Collector & Assistant Magistrate,Not Available,Bhagalpur,Cadre(Domestic Training),Law,Public Administration,7/14/2019,8/13/2019
KL117L01,Ms. Anu Kumari,Indian Administrative Services,Kerala,2018,11/18/1986,9/1/2018,Direct Recruitment,Female,Haryana,N.A.,N.A.,FALSE,N.A.,Supremo,M.B.A./NAGPUR/Institute of Management Technology,Financial Markets,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
HY117G01,Shri Sachin Gupta,Indian Administrative Services,Haryana,2018,2/11/1992,9/1/2018,Direct Recruitment,Male,Haryana,N.A.,N.A.,FALSE,N.A.,Supremo,B.E./Punjab Universitry/Thapar University,Mechanical,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
RJ117S01,Shri Atul Prakash,Indian Administrative Services,Rajasthan,2018,3/6/1994,9/1/2018,Direct Recruitment,Male,Bihar,N.A.,N.A.,FALSE,N.A.,Supremo,M.Tech./IIT Delhi/Indian Institue of Technology IIT Delhi,Mathematics,First,Assistant Collector & Executive Magistrate (Under Training),Junior Scale,Collectorate/Kota,Cadre(Domestic Training),Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.
MP117M01,Shri Pratham Kaushik,Indian Administrative Services,Madhya Pradesh,2018,9/28/1993,9/1/2018,Direct Recruitment,Male,Haryana,N.A.,N.A.,FALSE,N.A.,Supremo,"B.E./PEC,CHANDIGARH/Punjab Engineering College(PEC)",Metallurgy Engg,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
HY117G02,Shri Ayush Sinha,Indian Administrative Services,Haryana,2018,2/6/1990,9/1/2018,Direct Recruitment,Male,Himachal Pradesh,N.A.,N.A.,FALSE,N.A.,Supremo,"M.Sc./Birla Institute of Technology & Science, Pilani RAJASTHAN/BITS PILANI",Biology,Second,AC (UT)with DC,Not Available,N.A.,Cadre (AIS),Public Administration,Public Administration,N.A.,N.A.
RJ117S02,Shri Abhishek Surana,Indian Administrative Services,Rajasthan,2018,8/21/1990,9/1/2018,Direct Recruitment,Male,Rajasthan,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./IIT Delhi/IIT DELHI,Electrical Engg.,First,Assistant Collector & Executive Magistrate (Under Training),Not Available,Collectorate/Bikaner,Cadre(Domestic Training),Personnel and General Administration,Personnel and General Administration,N.A.,N.A.
MP117M02,Shri Siddharth Jain,Indian Administrative Services,Madhya Pradesh,2018,3/14/1991,9/1/2018,Direct Recruitment,Male,Rajasthan,N.A.,N.A.,FALSE,N.A.,Supremo,Company Secretary/Institute of Company Secretaries of India Delhi/Institute of Company Secretaries of India,Company Mgt.,Second,Assistant Collector,Junior Scale,Jabalpur,Cadre (AIS),Land Revenue Mgmt & District Admn,Land Revenue Mgmt & District Admn,N.A.,N.A.
MH117N01,Ms. Ashima Mittal,Indian Administrative Services,Maharashtra,2018,6/30/1992,9/1/2018,Direct Recruitment,Female,Rajasthan,N.A.,N.A.,FALSE,N.A.,Supremo,M.A./IGNOU/IGNOU Delhi,Anthropology,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
KN117K01,Ms. Neha Jain,Indian Administrative Services,Karnataka,2018,9/9/1991,9/1/2018,Direct Recruitment,Female,Delhi,N.A.,N.A.,FALSE,N.A.,Supremo,B.D.S./Delhi University/Maulana Azaaad Medical College,N.A.,First,N.A.,Not Available,N.A.,Cadre (AIS),N.A.,N.Applicable,9/1/2018,9/14/2019
GJ117F01,Ms. Shivani Goyal,Indian Administrative Services,Gujarat,2018,9/11/1994,9/1/2018,Direct Recruitment,Female,Delhi,N.A.,N.A.,FALSE,N.A.,Supremo,B.Com Honours/Delhi University/Shri Ram College of Commerce,Taxation,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
KL117L02,Ms. Sikha Surendran,Indian Administrative Services,Kerala,2018,7/16/1993,9/1/2018,Direct Recruitment,Female,Kerala,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./Mahatma Gandhi Universiity Kottayam/College of Engg,Civil Engg,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
JH117J01,Shri Abhijeet Sinha,Indian Administrative Services,Jharkhand,2018,10/20/1993,9/1/2018,Direct Recruitment,Male,Jharkhand,N.A.,N.A.,FALSE,N.A.,Supremo,"B.Tech./Indian Institute of Technology Kanpur/IIT,KANPUR",Electrical Engg.,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
PB117R01,Shri Varjeet Walia,Indian Administrative Services,Punjab,2018,12/20/1991,9/1/2018,Direct Recruitment,Male,Punjab,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./IIT Delhi/IIT DELHI,Chemical Engg,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
AM117C04,Shri Aditya Vikram Yadav,Indian Administrative Services,Assam Meghalya,2018,7/22/1993,9/1/2018,Direct Recruitment,Male,Delhi,N.A.,N.A.,FALSE,N.A.,Supremo,LL.B./Delhi University/DELHI UNIVERSITY,Law,First,N.A.,Not Available,N.A.,Cadre (AIS),N.A.,N.Applicable,9/1/2018,8/25/2019
UP817018,Shri Ravi Shankar Gupta,Indian Administrative Services,Uttar Pradesh,2018,6/27/1962,11/5/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),Graduate,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,N.A.,11/5/2018,N.A.
AP117B03,Shri Himanshu Kaushik,Indian Administrative Services,Andhra Pradesh,2018,9/28/1991,9/1/2018,Direct Recruitment,Male,Delhi,N.A.,N.A.,FALSE,N.A.,Supremo,B.Tech./UP Technical University/College of Techonology,Computer Sc,First,N.A.,N.A.,N.A.,Cadre (AIS),N.A.,N.Applicable,N.A.,N.A.
KN815024,Shri Patil Yalagouda Shivanagouda,Indian Administrative Services,Karnataka,2018,7/22/1972,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,Deputy Commissioner,N.A.,Vijayapura,N.A.,N.A.,N.A.,5/31/2019,N.A.
KN815023,Shri K.N. Ramesh,Indian Administrative Services,Karnataka,2018,5/15/1970,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,Director Tourism,N.A.,Bengaluru,N.A.,N.A.,N.A.,8/27/2019,N.A.
KN815022,Shri Mahantesh Bilagi,Indian Administrative Services,Karnataka,2018,3/27/1974,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,Deputy Commissioner,N.A.,Davanagere,N.A.,N.A.,N.A.,8/19/2019,N.A.
KN815021,Shri M.B. Rajesh Gowda,Indian Administrative Services,Karnataka,2018,11/25/1970,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"Managing Director, Bangalore Electricity Supply Co Ltd (BESCOM)",N.A.,Bengaluru,N.A.,N.A.,N.A.,9/5/2019,N.A.
WB117X05,Shri Joshi Rohan Laxmikant,Indian Administrative Services,West Bengal,2018,7/8/1992,9/1/2018,RR,N.A.,Maharashtra,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Tech,N.A.,N.A.,AM & AC,N.A.,Paschim Medinipur,N.A.,N.A.,N.A.,7/29/2019,N.A.
KN815020,Shri M.R. Ravi Kumar,Indian Administrative Services,Karnataka,2018,5/7/1972,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,"Managing Director, Karnataka Silk Mktg.Bd.",N.A.,Bengaluru,N.A.,N.A.,N.A.,9/6/2019,N.A.
KN815019,Dr. K. Harish Kumar,Indian Administrative Services,Karnataka,2018,5/7/1973,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),N.A.,USA,N.A.,Deputy Commissioner,N.A.,Uttara Kannada,N.A.,N.A.,N.A.,2/20/2019,N.A.
KN815018,Shri G.C. Vrushabendra Murthy,Indian Administrative Services,Karnataka,2018,4/18/1960,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.A.,N.A.,N.A.,"Special Commissioner, Administration, Bruhat Bangalore Mahanagara Palike (BBMP)",N.A.,Bengaluru,N.A.,N.A.,N.A.,9/18/2019,N.A.
KN815017,Shri R.S. Peddappaiah,Indian Administrative Services,Karnataka,2018,3/23/1962,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,Agri.,N.A.,"Commissioner , Social Welfare",N.A.,Bengaluru,N.A.,N.A.,N.A.,8/19/2019,N.A.
KN815016,Smt. Kavitha S. Mannikeri,Indian Administrative Services,Karnataka,2018,7/20/1974,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Ed.,N.A.,N.A.,Director (Personnel & Environment),N.A.,Karnataka State Road Transport Corporation (KSRTC),N.A.,N.A.,N.A.,8/16/2019,N.A.
KN815025,Smt. S. Honnamba,Indian Administrative Services,Karnataka,2018,9/22/1972,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,Chemistry,N.A.,Director,N.A.,Disaster Mgmt Auth,N.A.,N.A.,N.A.,12/4/2019,N.A.
KN815015,Smt. Gangu Bai Ramesh Mankar,Indian Administrative Services,Karnataka,2018,7/1/1972,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"Chief Executive Officer, Zilla Panchayat",N.A.,Haveri,N.A.,N.A.,N.A.,9/21/2019,N.A.
KN815013,Shri Karee Gowda,Indian Administrative Services,Karnataka,2018,7/21/1970,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Sc.,N.A.,N.A.,"Chief Executive Officer, Centre for e-Governance",N.A.,Bengaluru,N.A.,N.A.,N.A.,10/30/2019,N.A.
KN815012,Shri P. Vasantha Kumar,Indian Administrative Services,Karnataka,2018,2/4/1973,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.E.,N.A.,N.A.,"Managing Director, Mysore Sugar Company K",N.A.,Bengaluru,N.A.,N.A.,N.A.,2/13/2020,N.A.
KN815011,Smt. K. Leelavathy,Indian Administrative Services,Karnataka,2018,5/18/1966,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,Sociology,N.A.,Director,N.A.,D/o EDA & SC,N.A.,N.A.,N.A.,9/6/2019,N.A.
KN815010,Shri Akram Pasha,Indian Administrative Services,Karnataka,2018,6/1/1969,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Commissioner , Cane Dev & Director of Sugar",N.A.,Bengaluru,N.A.,N.A.,N.A.,10/19/2019,N.A.
KN815009,Smt. C.N. Meena Nagaraj,Indian Administrative Services,Karnataka,2018,1/7/1973,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,Director,N.A.,Director,N.A.,N.A.,N.A.,2/3/2020,N.A.
KN815008,Smt. K. Jyothi,Indian Administrative Services,Karnataka,2018,7/20/1970,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,N.A.,N.A.,"Chief Executive Officer, Zilla Panchayat",N.A.,Mysuru,N.A.,N.A.,N.A.,8/17/2018,N.A.
WB117X04,Ms. Priyadarshini Bhattacharya,Indian Administrative Services,West Bengal,2018,3/20/1991,9/1/2018,RR,N.A.,Delhi,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.Sc.,Sociology,N.A.,AM & AC,N.A.,Birbhum,N.A.,N.A.,N.A.,7/29/2019,N.A.
KN815007,Shri P.N. Ravindra,Indian Administrative Services,Karnataka,2018,12/31/1971,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.A.,N.A.,N.A.,"Deputy Commissioner, Bengaluru Rural",N.A.,Bengaluru Rural,N.A.,N.A.,N.A.,8/19/2019,N.A.
KN815006,Dr. M.R. Ravi,Indian Administrative Services,Karnataka,2018,7/4/1966,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),N.A.,USA,N.A.,Deputy Commissioner,N.A.,Chamarajanagar,N.A.,N.A.,N.A.,1/30/2020,N.A.
KN815005,Dr. Arundhathi Chandrashekar,Indian Administrative Services,Karnataka,2018,7/9/1969,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),M.B.A.,N.A.,N.A.,Mission Director,N.A.,National Urban Livelihood Mission (NULM),N.A.,N.A.,N.A.,10/1/2019,N.A.
KN815014,Smt. Shivananda Kapashi,Indian Administrative Services,Karnataka,2018,10/20/1967,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Sc.,Agri.,N.A.,"Registrar, Rajiv Gandhi University of Health Sciences",N.A.,Bengaluru,N.A.,N.A.,N.A.,11/13/2018,N.A.
KN815026,Smt. R. Latha,Indian Administrative Services,Karnataka,2018,6/16/1974,2/23/2018,SCS,N.A.,Not found,N.A.,N.A.,FALSE,N.A.,DOPT(easynic),B.Com.,N.A.,N.A.,Deputy Commissioner,N.A.,Chickballapur,N.A.,N.A.,N.A.,8/28/2019,N.A.
